# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
8715 150.1380825 2.2820323 0.0 2 0.01714 0.8759 22.948265586739566 0.02351055812065492 21.995162986400356 0.012930783372329478 21.57519651272028 0.011584594840394489 21.39468574986925 0.008402178725845692 1.0
12285 150.0906285 2.3250266 0.0 0 0.01762 0.2423 23.122116870321616 0.021926207696554907 22.946791898581687 0.020789235007392586 22.84136916152696 0.023440228032402158 22.80263375480626 0.018894831301386826 1.0
6889 150.1775363 2.2612223 0.0 0 0.01688 0.8782 22.71459851310964 0.016029668338817665 21.98332898900774 0.010691301368873122 21.693634825763688 0.011150635430996116 21.611685669068898 0.008866230469520616 1.0
1091 150.1575324 2.1927932 0.03 0 0.01729 0.966 23.133939409431328 0.022580212943244197 22.263808476275166 0.013784447361399575 21.837361892167827 0.010448055862443083 21.74272503460075 0.008174455271494916 1.0
14440 150.1777297 2.352398 0.0 0 0.0167 0.263 24.549377746285092 0.038333569835539275 24.13232133446484 0.0316595235440468 23.958558177831495 0.035864425352948814 23.811677953457885 0.026675862318439995 1.0
12935 150.1213474 2.3341542 0.02 0 0.01682 0.8955 24.34278900197727 0.035414798426397276 23.339715898555276 0.01887941425308178 22.731830456833848 0.01599830963127938 22.56781396294964 0.011845538750456278 1.0
26254 150.0562903 2.5113127 0.03 2 0.01749 0.5949 22.15047926954774 0.031017247803961607 21.283132499310778 0.017022423724568435 20.737909681529455 0.006040454787884982 20.458202194949614 0.004905340665229792 1.0
14569 150.1461715 2.3513882 0.0 0 0.01662 0.2843 21.278203487312464 0.008774495967334513 20.881047557979038 0.006797778890114122 20.611400973776377 0.005703614960887068 20.47448051577755 0.004150084583434369 1.0
20620 150.1020096 2.4259655 0.03 0 0.01723 0.6926 21.742736437942206 0.013142390222279159 20.811288537718088 0.006824407246145838 20.151089905015127 0.004193907202662733 19.903127581064705 0.0028789257070100395 1.0
13809 150.1763461 2.3443746 0.0 0 0.01671 0.1451 23.860256268884008 0.038111759449160204 23.557978599013925 0.03347948277850679 23.41400608455148 0.04592056690994219 23.315132279671726 0.030855685421852914 1.0
19153 150.1138892 2.4090673 0.0 0 0.01706 3.2545 24.870166865531168 0.09166774228443178 24.544523073436654 0.07060345197584245 24.49294619091655 0.046835024576057184 24.09436936759621 0.02869675661306444 1.0
23270 150.1646538 2.4637297 0.03 0 0.01793 0.332 21.53005719728146 0.015496717445186187 20.79313823365824 0.009523385564254144 20.20181165821448 0.004150401599044208 19.88665437484401 0.003341901252232102 1.0
20810 150.0675674 2.4307498 0.0 0 0.01743 3.39 24.19634688966928 0.07428425603761257 24.35824139974384 0.07845233427169768 24.425514483225772 0.060057078975352986 24.219741349764906 0.043869972493920106 1.0
15919 150.0957559 2.3686695 0.03 0 0.01725 0.3662 22.75766831389235 0.017910522826648657 21.851054337613505 0.009347327523582067 21.111037941603165 0.006505227143678638 20.765140467811303 0.0041655136070331816 1.0
3470 150.1750637 2.2180591 0.03 3 0.01699 0.6511 23.978488391099113 0.03416566167768226 22.570808139784738 0.013543457328639505 21.69647763575433 0.008537273467330112 21.326105568160074 0.005403286154495458 1.0
3752 150.1699171 2.2222695 0.0 0 0.01707 0.4978 24.495347953049908 0.04334996232176742 24.211452398589852 0.04001937873145495 24.0674963316774 0.028723399519211844 23.939437473335826 0.02228661273607721 1.0
19410 150.1522242 2.4114067 0.03 3 0.01682 0.8993 24.512694371690745 0.1153373546599845 22.989541882120466 0.03454692073000672 21.904804644604656 0.010793604393046734 21.594249924879826 0.007084413134616606 1.0
15876 150.1449803 2.3685529 0.0 0 0.01657 0.2177 23.566859627749853 0.03457806171170602 23.03401766649607 0.02364392841223513 22.715700370955858 0.018881023677683514 22.56738554716618 0.014349180167064938 1.0
8347 150.1512283 2.2781021 0.03 2 0.01703 0.668 22.498866764351767 0.02055445751572546 21.35757316603989 0.009671867799909414 20.45549901192791 0.005246820284713708 20.010006004269098 0.003090717914673174 1.0
23105 150.1229442 2.4621499 0.03 0 0.01758 0.3409 22.66893155127763 0.026081691198102403 22.33043771990422 0.020420562497508083 22.144498550602332 0.012094795850467214 22.04690519227669 0.011477791369830286 1.0
12995 150.1183415 2.3350781 0.0 0 0.01688 0.9242 23.95734617940855 0.032608018459034174 23.154257804698236 0.019304131820436308 22.813371938838625 0.018719923916272845 22.707085140886406 0.014651693438592453 1.0
8664 150.1740334 2.2833762 0.0 0 0.01683 0.7229 23.72471093688602 0.02743216673759843 22.88572509311027 0.016672496763285197 22.371168864647373 0.014230545994624774 22.17940415173143 0.01016021080374743 1.0
2063 150.0925514 2.2030124 0.03 0 0.01884 0.6882 23.062588804344976 0.02650551298096558 21.5860070706485 0.009338160116167938 20.701540380549517 0.005352718533682288 20.317128114787472 0.003290823752412631 1.0
6498 150.1506769 2.2562314 0.03 0 0.01727 0.373 22.190231847508077 0.010874582100814567 21.817808366559525 0.00973627246997085 21.513109354539655 0.008998407143748912 21.37256352746115 0.00666670578043284 1.0
18143 150.0714574 2.3964018 0.0 0 0.01743 0.8851 24.545648225371593 0.08946589876196276 23.698410381560578 0.0466166775001009 23.290647911296688 0.024979919594839257 23.209878429552134 0.020040785936374397 1.0
14593 150.1334126 2.3522681 0.03 0 0.01663 0.218 21.34643170029674 0.0089285969100995 20.715633010823474 0.005723028234609445 20.168381238416696 0.004482407849112626 19.937273146643555 0.00321615980757801 1.0
20540 150.1790074 2.4259398 0.0 0 0.01737 0.6815 22.853039939627593 0.019464227900593354 22.315293703348022 0.013298081653527145 22.16288492838533 0.014886282735199742 22.0895682802821 0.01197284230726405 1.0
23055 150.059936 2.4619034 0.95 0 0.01745 0.3607 23.725843237394756 0.06022430625231891 22.719428875320503 0.03128199248027269 22.283485526909722 0.011049848104406478 22.13151139073936 0.00968891882563636 1.0
12250 150.1192371 2.3254963 0.0 3 0.01696 0.3178 24.582140640235796 0.04728539035726463 24.086050234377847 0.038929693732385535 23.72996207148879 0.03421557221268882 23.63904636580329 0.027556949796675403 1.0
13778 150.1500881 2.3445202 0.0 0 0.01662 0.8497 25.12914572469491 0.06163620168188922 24.319262308266545 0.036326604110664025 23.920498501491966 0.03341490075476774 23.782551788814935 0.02515215224502343 1.0
15473 150.1162347 2.3638159 0.03 0 0.01692 0.3655 22.788327588300312 0.013107494092749913 22.41735033298988 0.010271926901978617 22.197451374855465 0.011879092516884055 22.074614944391783 0.008914971589789928 1.0
17376 150.0899666 2.3836265 0.03 3 0.01724 0.532 21.30758589738714 0.01025192378293916 20.124825377843834 0.004317871324292134 19.269296954128276 0.002826722942255354 18.881411041664933 0.0017496945010794277 1.0
12815 150.160837 2.3325558 0.03 0 0.01659 0.8076 24.9273730854291 0.07181728396469164 23.204355826009195 0.01961742142729355 22.21796613408048 0.012458162753626469 21.912280620012567 0.008133392554219427 1.0
20792 150.1115308 2.4296422 0.03 0 0.0172 0.4088 22.056350168994456 0.01059207060654449 21.66949341024489 0.008021704550080553 21.403056455962144 0.007681345595622207 21.21537804478861 0.005528884494843523 1.0
20221 150.0670808 2.4203847 0.0 3 0.01744 0.083 22.507143636229685 0.03407060755810483 22.297778926634145 0.029115717445177335 22.157593917774168 0.019912374232165582 22.081916738880484 0.01639023367182712 1.0
8761 150.0673127 2.2844425 0.0 3 0.0186 0.954 25.397582621887416 0.1426844103745957 24.545764683751322 0.07880682498730264 24.274651579077542 0.06162726759621294 24.29085797286171 0.05707148126289926 1.0
1110 150.0989783 2.193507 0.02 0 0.01869 0.9261 24.908455405844652 0.06030059809348047 23.69396827308198 0.025948738711516213 22.904370280342953 0.017895475743937926 22.661751220213095 0.01242449022113294 1.0
489 150.1034075 2.1857168 0.01 3 0.01852 0.533 22.42534875483724 0.011886052332671487 21.930430856485927 0.009500656117139862 21.74887616223497 0.010653248550329075 21.58382170018081 0.007916707209904547 1.0
10103 150.1323213 2.3004292 0.0 0 0.01706 0.5001 24.017826516168004 0.030492151439420877 23.510495605939088 0.024612138362455002 23.28583924622071 0.02428410684491884 23.134838833285468 0.017803550179596096 1.0
15987 150.1136363 2.3704511 0.01 0 0.01695 1.032 24.307991993147194 0.03833674808146047 23.759731240399848 0.026504307296245068 23.358752945444884 0.023146305255130912 23.30660481833254 0.0185958383258645 1.0
22308 150.0651551 2.4493591 0.0 3 0.01745 0.7313 22.28078012481927 0.0362959389591836 21.72980245755211 0.024295205882876918 21.165265681468945 0.008477021205314721 20.923686036050405 0.007218911584233334 1.0
15947 150.072484 2.3701108 0.0 0 0.01753 3.9476 25.827887410091538 0.12227875946008554 25.109956594226365 0.07075255272789928 25.043926982196936 0.06807011054920174 24.97699775099743 0.05530279885796789 1.0
11580 150.1650419 2.317014 0.03 0 0.0167 0.8617 24.73871061900156 0.06763762083493602 23.087115211551566 0.02100323003958197 22.133822825477107 0.010146649845353108 21.826141386736424 0.006842619257855066 1.0
12918 150.075466 2.3343691 0.0 3 0.01783 0.5174 24.577195947571294 0.06278836259255646 24.04414540525123 0.04433858520701568 23.8640684426707 0.03921642846543058 23.687755751880402 0.029008972354609763 1.0
12490 150.1205052 2.3276835 0.03 0 0.01691 0.8853 23.912226693758225 0.04509368981071108 22.198342403493726 0.013109430732385017 21.241545882869783 0.007590722216465147 20.911902216284545 0.004973671189175962 1.0
20224 150.1268192 2.4216848 0.02 0 0.01703 0.7493 22.973160041990127 0.024498023898652965 22.117230267088157 0.013466870015983508 21.68774853886942 0.009551017397744948 21.52589056705744 0.00703352301884432 1.0
14786 150.1446864 2.3558737 0.03 3 0.01661 0.3435 22.70995415093711 0.015483852280811134 22.451252504457088 0.012889954753374944 22.24749749841169 0.012900210156446603 22.125328209172554 0.009913163317153972 1.0
20333 150.0702713 2.4229703 0.03 0 0.01742 0.7463 22.38693506999155 0.02127077037621653 21.650736902250934 0.012484952113435746 21.211924708613545 0.007879819834392279 21.070304000580258 0.005944612684261198 1.0
2901 150.1748464 2.2111618 0.03 0 0.01698 0.4727 21.116462163689917 0.006606420897827186 20.1417189283656 0.004027925462613252 19.491093740704926 0.0027211241725836966 19.17516541767975 0.0017817650139382967 1.0
3355 150.1738591 2.2158479 0.03 0 0.01701 0.6695 22.606776195817382 0.015479817627953071 21.464043811510134 0.007675554343959051 20.65394808908081 0.005152101687422864 20.316259694627078 0.003324613491988536 1.0
13485 150.0742959 2.3383355 0.0 0 0.0178 0.4309 20.524918565969294 0.006235739099147722 20.042361044841083 0.004678803449422411 19.752949778611793 0.0035292525403454247 19.565146401535426 0.00252835068289604 1.0
5827 150.181063 2.2479595 0.0 0 0.01688 0.4933 23.98184749203485 0.0377323081856242 23.434415110728185 0.02880174335865579 23.217362534083207 0.024726303166520046 23.136198547174363 0.01985927075199114 1.0
25518 150.0721525 2.5009088 0.03 0 0.01746 0.7326 22.2934254661985 0.03656104250048454 21.27400397079065 0.017956652512766413 20.51013462223193 0.004917530550022135 20.208005986282178 0.003985563842648243 1.0
10638 150.1718924 2.3062632 0.0 0 0.01683 0.8506 24.7183967108272 0.05276446583359181 23.907397884205757 0.032850842181284416 23.657537054934714 0.02851923416267406 23.535227693379454 0.02168010900922433 1.0
14409 150.0888937 2.3514017 0.02 0 0.01745 0.6678 22.895144664998934 0.020032214576230962 22.35751110657232 0.013887079383882086 22.294141261152895 0.01394623712501711 22.178928202301638 0.01063322068306888 1.0
8180 150.1480433 2.2762353 0.03 0 0.0171 0.7503 22.28741452796473 0.012373388578945847 21.33320193035725 0.006965896690983661 20.759020660599496 0.0057335489449449615 20.552083562095607 0.004020231070310054 1.0
21825 150.1685401 2.4433399 0.0 0 0.01762 0.8324 22.994130092925513 0.02990402849448022 22.160647272435035 0.015929104365467964 21.822791017433484 0.012060576565006623 21.71028884930986 0.009289479273233621 1.0
3022 150.0974934 2.2142595 0.0 0 0.0188 0.2751 23.685235987645118 0.03005898809495277 23.314841334968698 0.025194591412436084 23.119732821788382 0.04242814971765441 23.035168890645657 0.03380556279022631 1.0
5871 150.1000987 2.2480814 0.0 0 0.01843 0.8031 23.795574332844204 0.027852057032901955 22.812638344736598 0.014912863651974684 22.34682286485901 0.015298625511816526 22.168497677122726 0.011287390934739617 1.0
16962 150.1034545 2.3811049 0.02 3 0.01707 1.0485 23.17263333044877 0.01975126629136335 22.659316861173195 0.014219383550552432 22.25119775298402 0.010913597715721401 22.18567180387526 0.008667997714014466 1.0
7129 150.1762288 2.2644482 0.03 0 0.01688 0.9977 23.49829850262409 0.027544447344746634 22.5807450828255 0.01588559648533858 21.763775855038155 0.009491729024534608 21.519441968181923 0.00645111051954948 1.0
23512 150.0679204 2.4679169 0.03 0 0.01746 0.4102 22.162162283035432 0.030486505366749427 21.3424483758054 0.017359294889099142 20.599520144531986 0.004887380198479475 20.22637742207684 0.0037512363996547236 1.0
2913 150.1931249 2.2128082 0.03 0 0.01668 0.6649 22.945646937416562 0.01810710848165796 22.353969774203726 0.013235934081085884 22.13308079991255 0.011387468567954796 21.966906746705977 0.00799852852589433 1.0
3441 150.0958912 2.2184613 0.06 1 0.01885 0.8176 23.981100958071885 0.0992878015127473 23.191057576102057 0.060285513269877744 22.84057085734482 0.06200381418142993 22.74200603373671 0.05040874105661667 1.0
13433 150.1892361 2.3403834 0.0 0 0.01692 1.2133 23.596622752042432 0.025127393555435255 23.024868275856367 0.01824852977463759 22.462967599751842 0.015540208254405831 22.228694078309083 0.01110868923414386 1.0
21882 150.0566788 2.4453878 0.0 0 0.01746 3.0497 25.208364400526673 0.15465008174316835 25.111383876496813 0.13746965139213538 25.19146445074138 0.07863628579294264 25.057364355730467 0.07422777811038309 1.0
10303 150.1784314 2.3022912 0.03 0 0.01688 0.763 23.525292755794165 0.024980282175847236 22.79561678581017 0.01696864462797925 22.43489546617225 0.013557577043396277 22.30684523341371 0.010258755861347937 1.0
22805 150.162641 2.4576719 0.0 0 0.01781 0.6948 23.90324505555312 0.08171938553522026 23.3119012188062 0.053333297586597515 23.17752042989505 0.03547354792766134 23.0716087779868 0.03436912199329401 1.0
20937 150.1581782 2.4321774 0.0 0 0.01729 1.1793 24.168461664000926 0.07414525393420447 23.759475249581744 0.054115355480684676 23.496172359206106 0.033332638098100914 23.25351425640178 0.023348159399325608 1.0
17863 150.1090237 2.3931635 0.02 0 0.01703 0.6564 24.070996345524385 0.03594461664074598 23.19068483939277 0.01996699797602729 22.754238108673203 0.01677769693078074 22.609838596759896 0.012606659568826114 1.0
21622 150.0726316 2.4414082 0.0 0 0.01742 0.9416 24.172979078438352 0.07118312180503694 23.36773091428514 0.038710752167860185 23.02079358728109 0.019661547397314773 22.92765301555925 0.015370057772438635 1.0
10882 150.1021058 2.3090482 0.01 0 0.01753 0.3847 24.58769351057237 0.04729730963985752 23.73186699037542 0.028519352020968308 23.271290362331374 0.02469599999393177 23.1119498134353 0.018193682033226063 1.0
22691 150.1288291 2.4559839 0.03 0 0.01752 0.6998 24.1086014442123 0.06719604062623812 23.067377280712027 0.03071066697645621 22.187300470723706 0.011361114008662562 21.881562974623854 0.009211749563373763 1.0
3419 150.1562799 2.2148551 0.0 2 0.01736 0.1076 19.968803803749665 0.004443072029900856 19.67283628175775 0.003991543515362886 19.48114416557353 0.0034216545860751056 19.360360417667362 0.0025500187400046784 1.0
20200 150.1289354 2.4221195 0.0 0 0.01703 0.265 24.35847729068141 0.06536914768159596 24.26934552686967 0.06363493910951906 24.31851150621319 0.067227292210534 24.38375764443419 0.06042512880225666 1.0
6231 150.0949633 2.2531678 0.0 0 0.01847 0.8386 24.5596846132681 0.056247984802302524 23.860677983035657 0.036396509174137705 23.60986723095405 0.0382730664042298 23.509719859658365 0.02973048442058892 1.0
25003 150.0693789 2.4896574 0.0 0 0.01744 0.7681 22.505235265806576 0.04811529038451573 21.500335757160265 0.023124619915525065 20.828511457127334 0.006962235974108225 20.613954125978708 0.006054206524547691 1.0
4359 150.1615144 2.2289958 0.0 0 0.01718 0.7364 23.866723986805454 0.03837474191540455 23.087884778324177 0.02438157429919387 22.737960922397846 0.019569107507301876 22.623425211741523 0.015169646877769019 1.0
19096 150.0607859 2.4076786 0.0 3 0.01747 0.5605 23.550684029505632 0.044413363147197245 23.125509568948363 0.03338153804431874 23.102166378422627 0.022185542055830502 22.906800592481243 0.015686945939285078 1.0
6896 150.1695095 2.260596 0.0 0 0.01695 0.1241 22.06071506306612 0.010905579307768642 21.820987780765996 0.010362537472225895 21.754798748367826 0.012951622895766103 21.676614045197226 0.010354215245940279 1.0
21793 150.1443908 2.4428319 0.02 3 0.0174 0.5166 23.55580039381299 0.03425126320352434 22.979406936813138 0.02269392886605032 22.800085547707614 0.019615464105352285 22.620106045871523 0.014351572724731755 1.0
4863 150.0898021 2.2359016 0.0 3 0.01881 0.8423 24.96980328848922 0.10242002119082398 23.90594298273528 0.04923864050628001 23.532745277731568 0.04373709353487053 23.419654247452897 0.032443175789966805 1.0
19074 150.1717861 2.4068817 0.03 0 0.01691 0.9 24.6026937339364 0.14190191841277683 22.796537597977753 0.03260734825521976 21.764171292809078 0.010584038018753596 21.41055624508394 0.0068084164235490885 1.0
7224 150.1167284 2.2652694 0.03 0 0.01785 0.7488 23.434434413944498 0.02306132250979238 22.29299856779206 0.01066229992485043 21.439640646187165 0.007955427143547442 21.105678391577115 0.005141080595126451 1.0
19756 150.1185429 2.4155715 0.03 0 0.01706 0.8368 21.541984486814684 0.009371997130459357 21.241158777100644 0.007453319369574594 21.19335504696303 0.005313330989047462 21.25987692769505 0.0046717829283449445 1.0
21918 150.1504697 2.4438717 0.03 2 0.01746 0.3445 21.289212959599194 0.009447885085782723 20.530070305333094 0.00557399377710375 19.973721686661317 0.0035315568669500906 19.71846643478959 0.002375999873673084 1.0
2716 150.0984767 2.2108609 0.0 2 0.01876 0.729 23.31462381168231 0.022657049867231976 22.70923205967757 0.015499935445492831 22.559971676660222 0.016823919889001938 22.487273515124627 0.013231860321441198 1.0
16789 150.0744454 2.3761019 0.03 2 0.01747 0.3488 20.82824453083726 0.008349136896691558 19.9388785360331 0.004443075823918906 19.322830327026942 0.0025928109201036444 19.060509855409975 0.001673189156876578 1.0
4792 150.1724844 2.2336293 0.03 0 0.01699 0.9254 23.2789142389008 0.031317215851148834 22.094499458007125 0.014498462039802 21.091407214502173 0.007277119651031873 20.7691423354418 0.004744851566478618 1.0
10659 150.1192527 2.3063719 0.02 0 0.01722 0.592 24.247940738286513 0.03900204465933662 23.563331950511074 0.026194040533002012 23.24452003292095 0.020849431217812436 23.055878368615748 0.015006838452788974 1.0
23165 150.1824294 2.4628788 0.0 3 0.01818 0.6997 24.27387153110279 0.08544879281549281 23.287407654253272 0.04150160211367478 22.749515669036853 0.019980093263398883 22.58483276143932 0.018235242487554402 1.0
20570 150.0703671 2.4269977 0.0 0 0.01742 0.2026 23.394675518738445 0.04251904183536481 23.440968642661083 0.04283045087660937 23.379668374898344 0.02988788366894488 23.23231998273115 0.02305405924046299 1.0
13091 150.0840244 2.3361145 0.03 0 0.01767 0.3763 22.86327208581367 0.020120240850971277 22.492923166919173 0.016001257944971866 22.252974374352608 0.013071910582211846 22.107866849132396 0.00976631029481329 1.0
10898 150.1591658 2.3093767 0.0 0 0.01674 0.8683 24.978783467277253 0.0812745954109805 24.005616525432067 0.04016541910837321 23.531218994177518 0.03378082764634648 23.379708592264265 0.025539516484203256 1.0
6143 150.2004006 2.2518385 0.01 0 0.01677 0.8816 24.07824091511622 0.04095444697892908 23.282680424711522 0.02567304005228939 23.00480712612744 0.0211900587815075 22.945907464304895 0.016287012928834606 1.0
22396 150.0562935 2.4490436 0.03 3 0.01746 0.7226 22.759045732174666 0.06624626916800581 21.321258972434297 0.02123626053489627 20.398810058530604 0.0054929260181088724 20.068047982588755 0.004355981198326348 1.0
20348 150.1970573 2.4223639 0.03 0 0.01756 1.0006 23.676855839611125 0.05729537386311092 22.093753946606775 0.016086939261146738 20.893894014587776 0.006249444388403975 20.540461316307468 0.003952975576173589 1.0
15580 150.1676689 2.3646883 0.0 0 0.01664 1.0834 24.267147244433094 0.06707037348010474 23.25278096836377 0.029873886192130408 22.373920314817695 0.013978621955714851 22.156603270501343 0.010391485839073131 1.0
14812 150.0719667 2.3538048 0.0 2 0.01763 0.2141 20.69781826756 0.0069716144038033485 20.345480465981957 0.005790702000115122 20.097751530678174 0.004918850891049678 19.964337037227928 0.003732690437587762 1.0
10627 150.1331587 2.305054 0.03 0 0.01701 0.9049 23.99798816300587 0.039812667579625025 22.533575509745855 0.01425796936976781 21.41142994297745 0.00794411253265689 21.05644524337927 0.00499249606227196 1.0
3356 150.0797656 2.2173783 0.0 2 0.01916 0.8739 24.735773579641585 0.098837167221489 23.870188439820208 0.055465595821075984 23.511583569597242 0.047114619109817506 23.31600186662075 0.034677899530055296 1.0
10231 150.0940448 2.2990957 0.03 3 0.01783 0.6871 21.298963299229086 0.007733622176615871 20.6005426067135 0.005278695106205616 20.10706929502842 0.004622218432271806 19.92630027771757 0.0032919058361031515 1.0
22399 150.1912829 2.4507989 0.01 3 0.01805 0.4293 22.483756585240474 0.0274231679031068 21.851366561492732 0.016844957670761638 21.48581205966593 0.008534881681648848 21.32344413027698 0.006161597320264768 1.0
20234 150.1403206 2.418954 0.01 2 0.01696 0.2224 19.807854947437477 0.004539537943081104 19.468620651466782 0.0035739422775366084 19.22840708910435 0.0024519879223478184 19.095669683883052 0.001793264040074746 1.0
2358 150.1380337 2.2077717 0.0 0 0.01785 0.9455 24.799044706886733 0.057548588273591876 23.990233557679915 0.03743832831945057 23.49678196428 0.029788055848545218 23.43550440767237 0.02360653531201732 1.0
2249 150.1225886 2.206729 0.0 0 0.0182 0.8767 25.20641756469612 0.10015407803449822 24.113442838316825 0.04676710886015163 23.38623984597982 0.027575461659848335 23.156613639031146 0.019381147128162465 1.0
4455 150.1022578 2.2301426 0.0 0 0.01859 0.7237 24.3229634579811 0.05141836323375648 23.398195090989034 0.028618601566029613 22.878083101605192 0.020437598668841848 22.713440397260406 0.015351635940819838 1.0
3482 150.1254782 2.2191353 0.0 0 0.0181 0.199 24.51334034226243 0.050200119237227676 24.085829708684127 0.04173996256788471 23.80731834620138 0.036234945422760234 23.689675980690748 0.028222412531113582 1.0
3140 150.1047447 2.2157288 0.02 0 0.01866 2.3247 23.59755665194474 0.021169214315540447 23.585728844271586 0.02279011984515731 23.398125559265303 0.024116571882792263 23.044697649242046 0.015475269993797102 1.0
13619 150.0624361 2.3422642 0.0 1 0.01791 0.474 23.867579572893415 0.03721567118011344 23.48324928587037 0.030189800813790517 23.452085919397117 0.024967376823779492 23.346193333582935 0.019228842490745766 1.0
14961 150.1581947 2.3584061 0.0 3 0.01662 0.8889 24.448761796451922 0.055628154543079546 24.06628816163765 0.044991823819882364 23.82366740906057 0.0396834369521775 23.71454077654926 0.031844272081152245 1.0
654 150.0626977 2.1883222 0.03 3 0.0192 0.94 24.89567479927448 0.10147926882772504 23.536254900798593 0.04013140095003109 22.518014661636336 0.014180970799731189 22.17903673237595 0.009201035712812502 1.0
20902 150.0766218 2.4283203 0.03 2 0.0174 0.7501 21.536221922634923 0.01623102519159732 20.921448712711765 0.01003582858453901 20.548560932617207 0.006041017600943113 20.26351794432231 0.004086875550742416 1.0
4057 150.1381174 2.2260347 0.01 0 0.01774 0.8469 24.118545628992912 0.03331938054232988 23.53776710346923 0.025008167947340853 23.506350847023636 0.02553746671862733 23.441462714472497 0.02060887621533179 1.0
23127 150.1505311 2.4627242 0.0 0 0.01773 0.7203 24.35037443657626 0.09024996047834281 23.644762588964596 0.054347986770837194 23.230557895999564 0.028794382956223212 23.11095558525387 0.027872337189523626 1.0
19626 150.0732524 2.4133253 0.03 3 0.01742 0.3492 22.394589818757087 0.01899542305990294 21.705324443688877 0.011593511623958636 21.189597559307597 0.008050106061924495 20.94164243593957 0.005660432180348015 1.0
13784 150.1023342 2.3441823 0.0 2 0.01718 0.2171 24.031380599686944 0.04281198158406376 23.452043320110203 0.029733781078331294 23.107221459340753 0.03126205396704939 22.919797364293377 0.022742937672501743 1.0
11596 150.1687861 2.3154502 0.03 3 0.01675 0.8518 22.773367691024355 0.02523777108906488 21.21140132805935 0.008211924804928758 20.264519886748232 0.004839945572791573 19.935298565234163 0.003093762554261944 1.0
7132 150.1614066 2.2649561 0.01 0 0.01704 2.9216 24.176202463512947 0.029619300569956594 23.89082003608789 0.026832474837172788 23.704539035751665 0.030817738670031118 23.214671780995857 0.01773088680093938 1.0
13356 150.1387503 2.3393838 0.0 0 0.01664 0.8889 24.15879308046944 0.03987693461540577 23.397057095937242 0.024743301775509787 23.088870642225636 0.022034764239550423 23.019846735015385 0.020621725203347818 1.0
8957 150.0906687 2.2851715 0.03 2 0.01809 0.6153 24.157295037515446 0.06673566149298284 22.561419907186885 0.0214270868636649 21.397883976710588 0.009027952621033022 20.934334726389636 0.005326310792843642 1.0
13628 150.08838 2.3411313 0.0 0 0.01753 0.2245 22.762803897587993 0.02547832718668708 22.266012640103487 0.018698685182112238 21.948740592838636 0.01406422259490054 21.862674890100674 0.011177726857926097 1.0
22748 150.1301241 2.4574173 0.0 0 0.01754 0.2226 24.23819212743707 0.06309937806554176 23.93067544965991 0.05149931297688246 23.87124037847925 0.028790433743030155 23.767044806362748 0.02655889419006868 1.0
22997 150.0853019 2.459335 0.03 2 0.0175 0.7311 23.532982598827132 0.06912326851246124 21.932280868454047 0.019994039407746137 20.95929283652507 0.006903241130680185 20.57065471902297 0.005165275559782505 1.0
21022 150.123537 2.4242479 0.03 2 0.01708 0.2227 18.90743474525675 0.0030269411460311967 18.192266855930157 0.0018811539656211327 17.59678150345825 0.001181682220926108 17.35397365380592 0.0008045182607019695 1.0
14391 150.1415528 2.3518213 0.0 2 0.01662 3.5199 26.63703001233304 0.2544018303898732 25.561305790693908 0.11293575758795127 24.912322592854924 0.08305413432422298 24.18450007841395 0.03650520583266229 1.0
20098 150.1758586 2.4193231 0.0 0 0.01719 0.0717 21.80641116128445 0.013024989591724507 21.586322364289558 0.011254110292171457 21.4764137225617 0.010025552250028415 21.397936959220104 0.007945270334509614 1.0
1806 150.0927147 2.2000873 0.03 0 0.01882 0.8358 24.14525860189904 0.06280676453975761 22.26186530873992 0.01459917879070006 21.10714380316975 0.007236059264501987 20.724194897250023 0.004457354981431371 1.0
1571 150.1292027 2.1974333 0.0 3 0.01797 0.532 22.42293064174424 0.016555054179562184 21.856148850087358 0.012749083139970595 21.620256453059515 0.010886548837648597 21.457583438087088 0.00802736241003512 1.0
4940 150.0926949 2.237094 0.02 0 0.01873 0.4148 24.135138735153628 0.029484134029061373 23.422391259863083 0.019826680754545068 23.017706854359265 0.018402518113850495 22.84699503082339 0.013253439084678124 1.0
24050 150.1884999 2.4772575 0.0 0 0.01851 0.5193 23.489810630653103 0.060297920516131844 22.899752940127783 0.03899653906965906 22.672824682409352 0.016573234164384335 22.499384999917 0.01473812441607779 1.0
6171 150.08156 2.2523095 0.0 0 0.01877 0.9445 24.64603990665552 0.05363291051013002 24.018513990983113 0.03867471855430361 23.861959393968164 0.036053460550934585 23.815401196703526 0.030109010046855324 1.0
16529 150.0898124 2.376589 0.36 0 0.01728 3.1195 26.09924243561023 0.24098468398232414 25.22697977721323 0.12106692128422863 24.967274461165722 0.10012612402499198 24.71204163871194 0.06794997106649181 1.0
5503 150.1912834 2.243866 0.02 0 0.01681 0.9329 25.75689281839083 0.10259942431056862 24.336675277446105 0.03806965421629403 23.39494967318471 0.023891866177054716 23.08625678478945 0.015652056345230304 1.0
18569 150.0587646 2.4013115 0.03 0 0.01748 0.2592 21.554367110977612 0.013193308453532315 21.27227217338187 0.010933481892343255 21.064042891654648 0.006139034801273985 20.969932884282947 0.004574054965204687 1.0
