# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
4929 150.0544518 2.2370324 0.0 2 0.01943 0.2251 24.254531564497608 0.08126428716534459 24.002128329881472 0.0915866848274642 23.911747092255723 0.042129931129976164 23.88761825184435 0.035192274855968965
6048 150.0829389 2.2507939 0.02 0 0.01877 1.6618 24.654762245617718 0.05604789544710988 24.14624860193323 0.043142229392029614 23.214670474164308 0.02259780627211865 22.947459468425414 0.015642516315267238
18629 150.1186699 2.4026633 0.0 3 0.01699 0.8497 25.07157793986713 0.12406888547392869 24.11695973095907 0.05799851641369161 23.856943680412847 0.04740085382271432 23.80605456185789 0.0387119340658014
14520 150.1708221 2.3531951 0.03 0 0.01665 1.6379 27.564699683944216 0.4512668383184901 26.240885560871206 0.2089245889697774 23.784781446603898 0.03060090938046468 23.214335637925604 0.01642461387152438
22654 150.1612977 2.4556358 0.0 0 0.01777 1.1673 24.801107664009695 0.09381382115164075 24.416318153059606 0.07111607823402635 24.016742896448918 0.031734530132675805 23.761836579388383 0.030072486997932062
8943 150.1278455 2.2865626 0.0 0 0.01729 3.34 25.257144011754043 0.09088970942503141 24.786692545333178 0.07416638523984498 24.48226116130279 0.06214310426751118 24.06803443644525 0.03898038408800576
10266 150.1671726 2.3019524 0.02 3 0.01682 0.858 25.25200871717179 0.07911114092003417 24.122149770957094 0.03822088126955751 23.314137447673268 0.02201684459657343 23.047736782088336 0.015542472753761501
14397 150.1542434 2.3518712 0.0 0 0.01662 0.1269 24.663110118733737 0.05972141091367492 24.166357072365006 0.043451264843298185 23.68483780409745 0.029800410627396412 23.56647832578854 0.0225681971842159
8781 150.1374867 2.2844039 0.02 0 0.01712 1.7649 24.119799358947716 0.027466208046012984 23.8974470354841 0.02520271266524143 23.01481462972262 0.01899354409227474 22.992073797293735 0.014261351618795314
12531 150.1277903 2.327527 0.02 0 0.01683 0.6003 22.62387627131371 0.01638658670227479 21.767739534822997 0.009153672890616547 21.19726488173412 0.007492722791795554 20.87641684210381 0.004883405410891147
3482 150.1254782 2.2191353 0.0 0 0.0181 0.199 24.51334034226243 0.050200119237227676 24.085829708684127 0.04173996256788471 23.80731834620138 0.036234945422760234 23.689675980690748 0.028222412531113582
16150 150.07503 2.3722881 0.0 0 0.01749 1.5118 24.9930314167348 0.08238281436250805 24.542028984795405 0.05804221258002932 23.77467729842898 0.031488585267911214 23.704165302549814 0.02511578192304121
3504 150.0702647 2.2188855 0.0 0 0.01934 0.596 23.68631434192764 0.03282529598199837 23.166077579190414 0.025097402622895962 23.061863136567457 0.025375654956050556 22.95772743354541 0.020079238919625684
10937 150.1420764 2.3095155 0.0 0 0.01686 0.7851 24.412994805141008 0.0569665539070136 23.77007027128046 0.03988103845246433 23.43940118449488 0.03259392079639821 23.37942972712642 0.026625609207264436
7113 150.1452038 2.2648004 0.0 0 0.01729 2.9236 24.810617887566337 0.05464825878083535 24.672555717030015 0.05419560060340037 24.3127515055948 0.05185374728959317 23.70481949523333 0.0266931995807522
22402 150.1051699 2.4521464 0.0 0 0.01748 0.8331 25.73293311326508 0.19125053290346838 24.694507233465977 0.08642109757065741 24.170327152552826 0.04297903794342469 24.0114961359887 0.04027585065767203
13169 150.1143476 2.337029 0.0 0 0.01695 0.0461 23.415350626275853 0.02867395334284112 23.171210500283696 0.02597855447520046 22.951288521155828 0.02785765912812071 22.841849588379947 0.02220345732393391
22912 150.1779416 2.4582356 0.86 0 0.01803 0.718 22.038302790527556 0.019702726576767048 20.797581325384833 0.008814834425131602 20.201260228690117 0.004174064201049189 20.024208162939743 0.0035120280265691682
13784 150.1023342 2.3441823 0.0 2 0.01718 0.2171 24.031380599686944 0.04281198158406376 23.452043320110203 0.029733781078331294 23.107221459340753 0.03126205396704939 22.919797364293377 0.022742937672501743
21352 150.1988446 2.4372194 0.03 2 0.01785 0.2659 22.0435322715017 0.014170984074499425 21.494316369356234 0.009537557024567793 21.087168602334508 0.006720374372633734 20.931207780529668 0.004834071953384468
21159 150.0680672 2.4262669 0.03 3 0.01743 0.6552 20.07366142253541 0.010612531342782764 20.301241308129697 0.012769190503202346 20.142440225462195 0.008346361438030381 19.780988202097195 0.005358655437754841
5656 150.0907527 2.2455457 0.0 0 0.01867 2.0664 24.505529183643457 0.06886058567502319 24.350882102361336 0.0711292588613798 23.41502584316951 0.0315391646968007 22.954786662807912 0.017240444539428176
15036 150.0672514 2.3586522 0.03 0 0.01765 0.6532 22.531166163906295 0.02351506019511872 21.938270548294227 0.015474339103121045 21.764782813071214 0.009597441775594392 21.613005047626253 0.00708763225789392
16912 150.0875685 2.3813068 0.01 0 0.01728 1.163 23.05169717130367 0.023230088464468602 22.779445234290638 0.01906833120411893 22.651317574567518 0.017229656404311993 22.361214956862142 0.01166014285275437
13235 150.131347 2.3380409 0.0 0 0.01667 1.8335 24.37036475806732 0.040901118865339293 24.222632581841186 0.040425008877377724 23.611817479571652 0.031819884448568724 23.35704365944497 0.02203595029643629
12118 150.1120282 2.322837 0.99 0 0.01716 0.3162 22.235138602675168 0.009946190193082656 21.283895508339135 0.006213493301017056 20.81298588728526 0.0051986177573669305 20.723139963245973 0.00395070864011637
1782 150.1878214 2.2011551 0.0 0 0.01668 1.4124 23.716703687695013 0.02502288406469872 23.652940255579026 0.027682552098625524 23.308300870127574 0.027064500663736182 23.12953188213328 0.020020096303823978
19064 150.0650553 2.405988 0.0 3 0.01745 0.7399 23.279433990419385 0.05294767298162345 22.127843863299184 0.022036165005222336 21.214919845686744 0.007862039755954436 20.88439856914439 0.005040964410588739
25455 150.066577 2.5010962 0.03 0 0.01746 0.307 20.544649108797874 0.012824863060783927 20.093330211528173 0.009631191736055875 19.763215816279796 0.003460774006455866 19.58915716022716 0.003050405260196122
10228 150.1052753 2.3001346 0.0 3 0.01757 0.2823 21.558092838040277 0.00974071543569308 21.035616028652015 0.007809017478815196 20.59927871642107 0.0056984660915184665 20.4110612103718 0.004075907566741565
13732 150.1899616 2.3436565 0.03 0 0.01693 0.4255 23.159143237807406 0.01619991029309054 22.657679198734606 0.012280298180071888 22.43681023386904 0.015670705946011325 22.282787196429755 0.010056291209700152
2327 150.1423744 2.2074728 0.0 3 0.01774 0.8664 25.044985671181152 0.0728988823721464 24.290124240353517 0.04711381508392333 23.720645857047025 0.032080217327252324 23.59748888853889 0.024638511394769164
8872 150.1849719 2.2840938 0.0 2 0.01685 1.6169 24.4798408863397 0.06513324648690397 23.85993087881165 0.04487209148725134 22.834437611908644 0.02507235071877794 22.33906674970431 0.014181416631528535
4182 150.0800684 2.2274861 0.02 0 0.01915 3.5132 23.629675841842694 0.022372601785802446 23.282702733260322 0.018487383139270994 23.363903171147292 0.022877632868243677 23.309087875689936 0.01851704555386504
6600 150.1715939 2.2579821 0.0 0 0.01693 1.2189 25.099870478222698 0.0704526807314543 24.39388475821817 0.047072334259093906 23.470606861592543 0.030412941234810836 23.191748127301015 0.020993849366638114
12082 150.1220809 2.3233927 0.01 0 0.01696 0.5106 24.338516784254733 0.037820445056059256 23.84848218098108 0.030059726569139533 23.737629702590397 0.028520469786211828 23.644269411316284 0.022727369571320377
15700 150.2029087 2.3630511 0.03 0 0.01714 0.7302 21.76424758294751 0.01490612523989376 20.28994074141466 0.005460671246817553 19.530132132340615 0.0031754267234728453 19.241190625235753 0.0020998162903339986
9617 150.1573856 2.2949289 0.0 0 0.01684 0.685 25.20652651193312 0.0675849979252391 24.53958284540003 0.04588566346105511 24.350457549809626 0.043050698900112115 24.282006234785367 0.03466878097662443
4532 150.1712745 2.2308592 0.0 0 0.01702 0.9565 22.62110668311421 0.01872142878507157 21.645767482564057 0.010457794211391503 20.95271068884325 0.0066504320498448405 20.803818984253542 0.004899758903063001
20313 150.0666177 2.4237032 0.0 0 0.01743 3.6372 24.465603151706862 0.08913604347090318 23.96088455650615 0.061744290982575424 23.991537100178782 0.048047549775673694 23.900743209894543 0.04056425976974923
9615 150.158016 2.2944465 0.02 0 0.01684 1.702 25.336851856984772 0.11123851950817498 24.47302709591602 0.06308980231021308 23.077298365564992 0.02285844070801304 22.6272633068198 0.013588681629416703
14569 150.1461715 2.3513882 0.0 0 0.01662 0.2843 21.278203487312464 0.008774495967334513 20.881047557979038 0.006797778890114122 20.611400973776377 0.005703614960887068 20.47448051577755 0.004150084583434369
7280 150.1537499 2.2666454 0.0 0 0.01714 0.9098 24.721284358731744 0.051129458226223265 23.968289461042126 0.033358619588036396 23.83062652383092 0.03591926105319439 23.756337463026366 0.028355943428625442
10050 150.1873469 2.2991289 0.03 2 0.01693 0.5099 23.12904116926776 0.01926286758917089 22.34678693159417 0.012516122480650944 21.706641119227246 0.00980119044817033 21.361947896333895 0.00634770578249837
5482 150.171414 2.2379276 0.03 2 0.01697 0.3369 19.029547990775306 0.0026931395674767706 18.32034803742813 0.0018789467997432545 17.758244844362668 0.0012829332497518585 17.499048857341936 0.0008603373373647233
19727 150.134015 2.4160988 0.02 0 0.01696 1.5702 25.083326813362874 0.0730811755933053 24.67158156656921 0.05473512122154256 23.82667540878749 0.027687361274370794 23.609917170607005 0.019183968824029975
10721 150.1700948 2.3063559 0.0 0 0.01682 2.0787 22.86751463051308 0.016354330803458147 22.77801012360865 0.017970044080808528 22.236262076145774 0.013727592474847868 22.022140855132534 0.009774407181215878
7728 150.1487707 2.27205 0.01 0 0.01715 2.1988 24.568305008259554 0.04668504333671094 24.44932205912324 0.04831358498819194 23.75375382228902 0.030625327928879995 23.376358762132046 0.019323783655265513
3019 150.1009567 2.2145647 0.02 0 0.01873 0.1924 23.612852279680986 0.017493488307596387 23.327879443352835 0.016141044189045342 23.177054654927858 0.02174234735697182 23.11698365195629 0.01761427436049513
15468 150.071342 2.3629067 0.03 0 0.01758 1.5252 23.555988446882925 0.06983548205580338 22.61408915812206 0.03241919318287161 21.236415887418172 0.008295975330301191 20.78130804256874 0.004909647686795472
13429 150.1552021 2.3395995 0.03 0 0.01661 0.4667 22.482450304788923 0.01376259159494536 21.37155993539106 0.0067663552953908844 20.630843705846363 0.004886491122906995 20.313645944634896 0.0031952744083643255
4487 150.1843395 2.2313335 0.0 0 0.01685 2.1915 24.232007184758203 0.03289670784613521 24.173207036010037 0.036771983437989875 23.502075185254544 0.02882067943582239 23.178960092160434 0.018962106211842494
1986 150.1025107 2.2020401 0.0 2 0.01865 0.2498 22.255395065347418 0.01510334187438143 21.91038278888958 0.012934810497681963 21.7506883847899 0.013762404373739458 21.637375860650533 0.01069285680136409
11807 150.1672234 2.3197477 0.0 0 0.01669 2.631 24.715493730472993 0.05671769160414001 24.52731895697693 0.05834867511834848 23.832196881973008 0.03455241468379128 23.317907929707822 0.01906165813016834
17927 150.1514281 2.3932782 0.0 0 0.01666 1.4049 24.500077820586753 0.15204444496613295 23.410064935602502 0.06301232119244093 21.918270291528316 0.013421111261925781 21.500871324044006 0.008367940212720793
12874 150.1520566 2.3336181 0.02 3 0.01661 0.7272 24.64225235231328 0.04343180692654438 23.632524256508194 0.023126406465460898 23.081189930311382 0.019686108562030534 22.87944263760996 0.013925575744050482
12564 150.0732475 2.3295548 0.0 0 0.01792 1.3198 26.119729978714226 0.2666345469504512 24.92941567987918 0.11163486175534838 23.76829258220327 0.03370032684017378 23.33372435093983 0.020444809644317736
10707 150.0628564 2.3067141 0.0 0 0.01838 0.9387 24.010039318006847 0.0493492896150561 23.316993003680917 0.03495425311619028 23.015847416854246 0.01977994343465249 22.96746475644156 0.016009562327768626
19592 150.0795239 2.4140793 0.0 0 0.01739 1.9417 27.029257001270544 0.5191443809982007 25.84408204867985 0.20823235972230072 24.053077006729428 0.048505259096906804 23.401944796628115 0.02488765286561867
9965 150.0891153 2.2971776 0.0 0 0.01796 0.535 23.622938915615286 0.028911842194208465 22.70411071669995 0.016097451343054608 22.064760718545777 0.01247425810494427 21.710263507984017 0.007937598309896533
19085 150.1692217 2.4077731 0.0 0 0.01688 1.5868 23.402838271521166 0.0310583981894763 23.09233062055612 0.0247145127610792 22.239271927867218 0.013105135220382603 22.0918623881426 0.009809510867287013
677 150.0686421 2.1889751 0.01 3 0.01913 0.3395 24.596381207418702 0.06690990460652355 24.531271242063074 0.0710218156940038 24.16966049663622 0.042531413614762995 23.645775117763733 0.02436038431239901
19016 150.0723975 2.4073981 0.01 2 0.01743 0.9445 24.705442236147935 0.06449363471203526 23.928300072794 0.03633247639144209 23.53981703617033 0.025970946052222086 23.456276138471274 0.02058411733172931
16937 150.0562905 2.3821787 0.36 3 0.01762 3.4019 25.885133365850475 0.5379624474118527 24.933762623441346 0.2474576919376672 25.35523064156013 0.2826025831561654 24.497500561170135 0.11551967495879291
10263 150.1338143 2.3019239 0.0 0 0.01703 1.5106 26.128314881949464 0.21015358134604564 25.288735364151776 0.12328425028292257 23.542850192784808 0.0341189677342876 22.897481989381703 0.01714995135454868
17218 150.0631915 2.3842196 0.03 0 0.01757 0.3467 22.43368528497388 0.02427136879083842 21.549589201034063 0.01288399296204183 20.924790670435396 0.006003883318573772 20.67855817483714 0.004083467776896875
7390 150.2005465 2.267519 0.02 2 0.01678 1.711 24.855952775260064 0.09054859209058364 24.03778545294547 0.05320272124441978 22.53113743663102 0.016891241041224584 22.053192248905113 0.009738149126843069
13089 150.0984478 2.3340237 0.03 0 0.01736 0.3728 21.699966761952354 0.010147355614174746 20.775855542188687 0.0056906071490817845 20.151308687830316 0.005261209627176776 19.893009640336256 0.0033800895263166493
8231 150.071582 2.2772044 0.0 2 0.01861 0.9808 23.969165671608817 0.04959651760911677 23.191850837281898 0.030843806209838728 22.423079973733923 0.015028776609934819 22.223632107525937 0.011556751412483008
10299 150.1949877 2.3025583 0.01 0 0.017 0.6226 24.383096638584185 0.03411534017255247 23.987188988561865 0.03002930453036383 23.89814993831509 0.03211730642870847 23.69573590466634 0.022965349661417864
11559 150.1514958 2.3167167 0.02 2 0.01671 0.9329 24.982351984573828 0.07927378419070104 23.907942290265474 0.03836469327394127 23.12327863149429 0.02156240343744646 22.858030546052827 0.014349464938758716
9986 150.1955699 2.2988146 0.02 0 0.01699 1.1652 24.03360042411591 0.04101164414301953 23.523108907094777 0.03182890291566968 23.033369500583046 0.023280874645979933 22.813103094711956 0.016641979030722977
12189 150.110128 2.3245638 0.03 0 0.01718 1.3385 25.117688708177795 0.06886418429476072 24.211747739490104 0.03867650704272774 23.145722460935712 0.022022138000866526 22.57797481888761 0.01238180199621214
9866 150.0895963 2.2979562 0.0 0 0.01794 3.8322 25.613017998309825 0.0812743542988581 24.872544761844427 0.052426028092455806 24.61980009159011 0.0543109394683914 24.343039488985127 0.037100498038699956
13808 150.1207415 2.3444454 0.0 0 0.01681 2.12 24.538104007336933 0.07107625451475451 24.38548488182277 0.06862501000779865 23.92652540295464 0.048529079281903156 23.5058975322114 0.02941508354647541
19929 150.1313039 2.4185519 0.0 3 0.01698 1.7927 24.983566959688787 0.09624978998176799 24.93995367951582 0.09904112595890843 24.060238577092516 0.03869067710881303 23.93881114979619 0.032174342359452865
11532 150.127789 2.3170359 0.0 2 0.01697 1.5244 25.30613587978997 0.10145648061929151 24.714793458588073 0.0728383337012313 23.67126104574545 0.032470567020295514 23.382374878264663 0.020890055957950498
12309 150.1807555 2.3250684 0.0 0 0.01682 0.7141 22.802457862377832 0.017828648506416314 22.143782644890592 0.013031814777941839 21.837904374830348 0.012591070932550701 21.746281315068032 0.010141893538953983
875 150.2014199 2.1903591 0.03 0 0.01647 0.925 23.380989834177413 0.02693127458730937 22.352443127533476 0.014492513763005244 21.8549849358726 0.01026923200137865 21.65819625027593 0.007527112820903875
14165 150.1431912 2.3487813 0.03 0 0.01662 1.413 25.90196139470677 0.159680557560444 24.566059824407183 0.05700414561977174 22.848542898120883 0.018977946060348062 22.091648668304302 0.008934309717627898
22918 150.1897901 2.4575819 0.03 0 0.01817 0.5058 21.257184702939817 0.013607500991671762 20.630362703907537 0.0087205675774782 20.214972286430488 0.0035569450693473184 19.943358637637953 0.0025566599439206176
6249 150.1907382 2.2529593 0.02 0 0.01682 1.7101 24.277730816912143 0.0538173632248919 23.58416336764046 0.035577133532391815 22.668011465329187 0.01770554181652126 22.335297967857475 0.011515902590548875
22699 150.1522923 2.4562507 0.03 1 0.01767 0.8377 25.779930505295763 0.27298182936795085 23.958822004354367 0.062176107610316306 23.13173356108829 0.033136265915912164 22.86957511172301 0.028501629085089786
13832 150.1876302 2.3446721 0.1 0 0.01689 1.3002 24.459117665462912 0.050160004505463485 23.942516249158356 0.03605750960415303 23.2299129317134 0.023613718753952916 22.983990905721782 0.016413158802040216
25624 150.0599435 2.5058388 0.03 3 0.01747 0.4755 20.795406730620837 0.018190810067448708 19.805008971975827 0.009045858968419368 19.13407825821305 0.002701913011686699 18.826970039375773 0.0021800980404524687
23247 150.1059745 2.463718 0.03 3 0.01759 0.7272 23.53379445527253 0.057178182389594163 21.890747630217966 0.017122555506707417 20.971537165823634 0.006251454640908452 20.61883055746967 0.004926126423113209
518 150.1054336 2.1852216 0.03 0 0.01846 1.146 23.89090651980245 0.05074322884875496 22.652326371131615 0.021036084416748077 21.317655689352716 0.010088145776352897 20.94080322689584 0.006527523431611849
22365 150.0925867 2.4502276 0.03 3 0.01748 0.8377 23.12705649549008 0.05403307655565987 21.874904795072613 0.023454500574498875 21.069943115780998 0.006541739342086381 20.787200727936956 0.005418134331647405
6484 150.0846351 2.2560632 0.0 0 0.01865 0.0529 23.06865389355332 0.02653359423770268 22.77714166152765 0.02365664688695007 22.630900337247247 0.019755612835873036 22.508779520041877 0.0153488502922791
2544 150.1108279 2.2091885 0.03 0 0.01849 1.1479 23.5859631167724 0.025046891603773422 22.87194046884739 0.016339396382110495 22.370985103411613 0.013088398758346224 21.99928084230402 0.00808011687441601
18569 150.0587646 2.4013115 0.03 0 0.01748 0.2592 21.554367110977612 0.013193308453532315 21.27227217338187 0.010933481892343255 21.064042891654648 0.006139034801273985 20.969932884282947 0.004574054965204687
19224 150.1649117 2.4077669 0.0 3 0.01682 0.8998 22.63159967382386 0.02834577430150813 21.754596468914162 0.014482020294186932 21.23174436211129 0.00845815297211297 21.05883149720188 0.006238605123781224
11392 150.1300528 2.3150635 0.0 0 0.01696 0.561 23.978794340418094 0.032325033695560765 23.54391191601982 0.026578231260005757 23.53991242137465 0.02879257203807681 23.491139797252423 0.0230474245691583
15083 150.1725704 2.3591666 0.02 0 0.01666 1.7442 23.450087563814723 0.026096762408378278 23.11018551042979 0.021591281565126144 22.127789435630373 0.013872793914380734 22.036115701451255 0.010983652989007983
7813 150.1729598 2.2728704 0.02 0 0.01687 1.3977 25.599241866388066 0.13198387078850463 24.68173069183183 0.07105656895270235 22.90998839498 0.01880145257480593 22.53598657510975 0.011898362645948068
3527 150.1245824 2.2192628 0.0 0 0.01813 0.2105 23.92087379141809 0.038982629434969496 23.47515937090171 0.03241208534229871 23.296437830303816 0.03042780433360115 23.10539949814539 0.022455448429823412
6122 150.0821546 2.2513621 0.0 0 0.01877 1.7142 24.499771309238096 0.06559819080125141 24.264264306635233 0.06293260570220024 23.082044206442674 0.02641186166092079 22.82249193756687 0.01846081026521042
9875 150.1770916 2.2977986 0.0 3 0.01687 1.6406 24.42597341220061 0.05443063529647541 24.282303283089878 0.05679970804228609 23.54399249627575 0.03485533680241527 24.000456123502346 0.044744784035468964
10076 150.0758105 2.2994381 0.0 0 0.01822 0.7612 24.225083614001797 0.04831551509936282 23.291445140366825 0.026866831838303202 22.832137106872306 0.019700785265060496 22.605884588694728 0.014123885539025022
19179 150.0795554 2.4068346 0.0 0 0.01737 0.7019 22.48003965886818 0.02836031694402317 21.41333390401731 0.012281637711467244 20.805120671721223 0.007514013660359765 20.565809182333396 0.005197159067683614
19540 150.0894507 2.4131459 0.0 0 0.0173 0.8842 24.65631869884198 0.07451663212601267 23.774553821980195 0.03832990029258059 23.185023826573715 0.02019066453642971 22.99771567909864 0.015601786506956513
17799 150.1210751 2.3926517 0.0 0 0.01691 0.8955 25.46292460921194 0.1264685900734189 24.513333363528353 0.06010958224635719 23.884003163828154 0.03753584115698016 23.70153737262117 0.027557958308083674
7614 150.1780103 2.2701406 0.0 0 0.01685 0.966 25.035488691283966 0.10092951010670773 23.738092462491064 0.0400362411756139 22.6412455350441 0.018260586513418376 22.23720307177932 0.011253911262403072
6847 150.1872718 2.2614663 0.0 0 0.01683 0.8804 25.37754808159739 0.07889814261371737 24.271011344663055 0.0376746566201869 23.639421093664716 0.029551645108954326 23.43269977281642 0.021609800763084653
8048 150.1047719 2.2760196 0.0 0 0.01793 1.4633 24.16828165964042 0.029854804650052226 24.130360787651934 0.03411527709814657 23.55234559049475 0.02990375801849324 23.60091858428863 0.02644622176637791
11945 150.1173084 2.3200288 0.03 2 0.01707 1.0057 24.28494424843422 0.07539704625901543 22.339785694976744 0.017502555257716792 20.960365981479132 0.006908972513355362 20.59346637678569 0.0043396455775791395
14069 150.0800676 2.3467106 0.0 0 0.01761 0.5967 22.71331604205028 0.0191194102099037 22.139540551612317 0.013466209029131019 21.818467621188077 0.010774507391852034 21.598233234186075 0.007903016825753919
5365 150.1443225 2.2415359 0.01 0 0.01749 0.8487 23.579338595268922 0.028678045696674537 22.71464661674507 0.01753975733212904 22.196244221935117 0.012031936283018987 22.06574458458065 0.00905341926170445
3530 150.1749919 2.2170635 0.03 3 0.01699 0.5537 21.65631562399717 0.008337216505426256 20.805373052794135 0.005282984368728927 20.25993505948236 0.004218956264720771 20.025547330573804 0.0029327637450819637
2262 150.1242717 2.2071543 0.93 0 0.01817 3.59 26.261232491478925 0.13755963234340035 25.444757664636786 0.0800715077756264 25.05495466390851 0.07112964976685282 24.97290033025782 0.056330826130078
8435 150.1258547 2.2799354 0.03 2 0.01743 1.147 23.95897193493847 0.04703173666001441 23.104016915721534 0.027416654835801035 22.23909211104282 0.01485304058827039 21.876497576054305 0.008902235582424988
19087 150.0912665 2.4074841 0.0 0 0.01726 0.4141 22.785267331814982 0.01740914402440102 22.43503536909265 0.013563655171451748 22.276902684164856 0.013924165122455135 22.13707573034053 0.010370094379986481
15984 150.159188 2.3697826 0.0 0 0.0166 0.9416 23.455677873770366 0.02930721019844863 22.693104566545387 0.017620406949365695 22.1961434977027 0.014489496857952932 22.086732241267953 0.011527411219656518
23293 150.1266154 2.4648305 0.0 0 0.01762 1.5896 23.87991120873518 0.06222581865396636 23.514216553532737 0.04817739180242775 22.54443860023716 0.01592377039000037 22.37846514145302 0.014407527107768693
3945 150.119342 2.2241459 0.02 0 0.01823 2.2365 24.085325330023426 0.040310271676309746 23.878658328376062 0.03840322830305129 22.8553814997368 0.02112413781677571 22.458019900253255 0.013165810770447591
10753 150.1003612 2.3076283 0.0 3 0.01759 1.5677 24.567962271244166 0.04649757613507269 24.253469120482297 0.04296176222933269 23.58132304458006 0.0320206083800883 23.38956680624483 0.023342369448836053
14307 150.1629496 2.3505803 0.0 0 0.01663 1.9639 24.175936945278135 0.05088205527636933 24.17379941045501 0.05543624750167473 23.418533516708916 0.0317332961013175 23.196728092210837 0.021161449369811
11574 150.1846068 2.3173354 0.02 0 0.01689 0.8212 25.934867648511936 0.129460348826083 24.57767018452813 0.04893071474036001 23.246946953578263 0.02159177645807636 22.853770053080797 0.013538469214189944
20140 150.0609188 2.4210021 0.02 3 0.01745 2.602 28.351694495298315 1.3253377630144363 26.229370853789515 0.43283046869641334 24.20963111458231 0.05931033942542956 23.047121629488885 0.019560766033887258
22788 150.1045268 2.458068 0.0 0 0.01754 2.2392 25.119436912860937 0.10727627235306805 24.975714318157028 0.10064226098034246 24.28612298095582 0.04353987457296466 23.929339819663724 0.03384968058892836
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468
18476 150.0578896 2.40084 0.01 3 0.01748 2.4799 25.59891896268272 0.18438057992206275 25.041180953838758 0.121980516645764 24.09398954973582 0.0408788221922038 23.59118038246549 0.023023410375221046
15760 150.1412895 2.3681543 0.0 0 0.01656 3.0453 26.013716373541957 0.09404883881125901 25.878069814141806 0.08724980678402336 26.271192564886967 0.12903627885360813 25.852196566538474 0.07922839519765844
12635 150.0628638 2.3302127 0.0 0 0.01807 1.8519 23.43954528871649 0.03913195335288957 23.158078336734633 0.036631540334150774 22.37457287322792 0.01452837444979334 22.15794632535904 0.01037176621152912
23198 150.1592895 2.4639004 0.01 0 0.01786 0.662 25.504658120232857 0.21419885695589436 24.12739093764639 0.07298860975791603 23.319634550398256 0.02728342606397982 23.090720019985657 0.024045217439329213
1712 150.1429577 2.2001351 0.2 3 0.01769 1.8278 27.245855064384195 0.5710352687676418 26.12702087668869 0.2883680771649861 23.59582099540501 0.03729168390674454 22.76192055868539 0.016122437185499584
19297 150.1420462 2.4108515 0.01 0 0.01687 1.9758 25.458474816963324 0.13938738434574785 25.275625238986876 0.12510622019332937 24.027534904268904 0.03230400240309489 23.679830996664286 0.02085032132645283
9054 150.1208692 2.2879086 0.0 0 0.01742 3.27 25.05854847242556 0.07663114973294381 24.762141687962078 0.07149297364686177 24.568144704271127 0.06738372528976373 24.22681805260728 0.0435009363111302
19340 150.064153 2.4096028 0.03 0 0.01745 0.8347 23.03413419697056 0.03647995426205115 21.669004309603224 0.012783226588749405 20.64664643226098 0.006304790787943972 20.352402123142884 0.003800752138332703
12809 150.0729104 2.3324667 0.0 0 0.01789 1.8878 24.843350144503173 0.11870709622415018 24.01847691413009 0.062456382308439924 22.78009686576515 0.01913829622982671 22.306575533349253 0.011336816808186085
12982 150.1363941 2.3336174 0.0 0 0.01666 1.116 22.6928152335519 0.022159650248746533 21.798737586139836 0.012581187224573806 20.880067518601283 0.006844842744109212 20.628047709429566 0.004739773406932127
23426 150.1336747 2.4661542 0.0 3 0.01765 0.7237 23.198630268957267 0.07375401510123117 22.180328327035465 0.03587220350737749 21.87526256629472 0.018423452312885665 21.68905514910256 0.016878684314239265
4490 150.1800281 2.2312743 0.57 0 0.0169 1.4001 23.08038563107027 0.015937659810090536 22.969948467895282 0.017034895949485738 22.78082577808197 0.01880276946838126 22.445369696288157 0.012297454406759202
18359 150.1735085 2.3986141 0.0 0 0.0169 0.8917 24.18612546461917 0.07863798129591992 23.339346734812505 0.041100547092547755 23.035770612705132 0.024425641526990456 22.91166151245085 0.019125977677940147
17541 150.1104397 2.3890574 0.0 0 0.01699 1.6939 26.136413642652972 0.2532882825105828 25.65453443628908 0.1804094429156527 23.24951999323945 0.03078805529422499 22.708794270499638 0.0169078277591313
22879 150.0615892 2.4574425 0.03 3 0.01746 0.025 21.279001085690023 0.020499194983651707 20.73308853357824 0.013931264906311351 20.23853071629664 0.004834227716136739 20.01161603088686 0.004133040864522281
7776 150.1357182 2.2727257 0.01 0 0.01734 1.5715 27.531412116273835 0.4158962106714076 26.188328473676833 0.1902323810131516 24.217707179226007 0.045017967775239885 23.480011781998215 0.021292505311749223
12615 150.158705 2.3304642 0.0 0 0.01659 0.3178 24.13699791367678 0.0393069614315865 23.749438634363 0.032976442716682645 23.413162065919437 0.027521685367001513 23.356259509454002 0.022545542349676474
3767 150.0974869 2.2224944 0.0 0 0.01878 1.7997 24.52623643178023 0.046521845957215285 24.44360233550226 0.04951928841290168 24.002249537842438 0.0387061452369174 23.89412488611094 0.03103425356178322
21685 150.1498498 2.4420766 0.0 0 0.01743 2.0496 23.700901708407972 0.03235205755270171 23.63896648256825 0.030746037032267665 23.42492166717472 0.025988486488997084 23.139456257094363 0.017693115848367892
