# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_weighted_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           CUSTOM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
 13245   1.318815e+00   4.821066e-01   2.054428e-03   2.233211e-01   7.051252e-03
  9985   1.063757e+00   1.369154e+00   3.361923e-02   1.778267e+00   6.269535e-02
 17308   8.489702e-01   2.113062e-01   1.819718e-03   3.492210e-02   7.908471e-03
  8277   1.641301e+00   5.331533e-01   2.426281e-03   2.712405e-01   1.058568e-02
 13718   1.840224e+00   3.301650e-01   4.209845e-03   9.698833e-02   7.810752e-03
 14931   1.467476e+00   6.446169e-01   2.444530e-03   4.066368e-01   6.449555e-03
  2177   6.940334e-01   4.011536e-01   1.866402e-03   1.527227e-01   6.335145e-03
 15785   7.492998e-01   4.426841e-01   2.180012e-03   1.934841e-01   3.050417e-04
 15508   4.569980e+00   1.167915e+00   8.068217e-03   8.262799e-01   5.296771e-01
 11362   1.475283e+00   8.734967e-01   4.192254e-03   7.485665e-01   1.023776e-02
  8846   5.231780e-01   4.134842e-01   3.334842e-03   1.676183e-01   1.599641e-05
  1022   6.683515e-01   2.811856e-01   3.253912e-03   7.580095e-02   1.046338e-05
  2913   5.355365e-01   5.501139e-01   3.480348e-03   2.989723e-01   1.726377e-04
  1595   1.269430e+00   6.914766e-01   3.924958e-03   4.629579e-01   1.125711e-02
  3358   3.703317e-01   6.248149e-01   3.320544e-02   3.571881e-01   1.473973e-08
  2550   7.416999e-01   3.158475e-01   2.024748e-03   9.772193e-02   1.299140e-05
  5471   1.157703e+00   5.762993e-01   3.567470e-03   3.222532e-01   6.300255e-03
 11317   2.268249e+00   6.146157e-01   5.768423e-03   3.628670e-01   9.116968e-03
  5087   1.160745e+00   1.836977e-01   1.831708e-03   2.659805e-02   5.315081e-03
 23446   7.193949e-01   5.918855e-01   5.386275e-03   3.428887e-01   2.053506e-03
  5542   2.022964e+00   5.278139e-01   3.947650e-03   2.559928e-01   1.864710e-02
 10076   8.798906e-01   4.314624e-01   2.556093e-03   1.802530e-01   3.350738e-03
 20080   1.047425e+00   3.559406e-01   1.553674e-03   1.096255e-01   1.551453e-02
 24044   1.654838e+00   1.072746e+00   1.650885e-02   1.080805e+00   5.346987e-02
 10340   8.883258e-01   5.898439e-01   2.376301e-03   3.422644e-01   3.275114e-03
  3360   1.371809e+00   6.077573e-01   2.714621e-03   3.517130e-01   1.494135e-02
  8996   6.596337e-01   3.801231e-01   3.254355e-03   1.412204e-01   1.877529e-05
 11648   1.578118e+00   6.978987e-01   5.225888e-03   4.769041e-01   4.932642e-03
 15994   5.675719e-01   3.063507e-01   4.660185e-03   8.918646e-02   4.121735e-06
 16501   5.322078e-01   5.614873e-01   4.045164e-03   3.108508e-01   3.719409e-04
 11035   5.956948e-01   4.816629e-01   2.596469e-03   2.291822e-01   2.205412e-04
 12580   1.366997e+00   8.203091e-01   3.005586e-03   6.550185e-01   1.488301e-02
 11604   9.284134e-01   1.621967e-01   1.685368e-03   2.264683e-02   1.975579e-03
 10394   4.097372e-01   6.716127e-01   7.657861e-03   4.429722e-01   4.336196e-04
  7351   1.129486e+00   3.467601e-01   5.080554e-03   1.148653e-01   2.967289e-04
  6406   2.101327e+00   1.000004e+00   6.737578e-03   9.649974e-01   2.827296e-02
 17601   1.559194e+00   6.937919e-01   4.987141e-03   4.634680e-01   1.289210e-02
 16499   3.905563e-01   4.355405e-01   1.221016e-02   1.774851e-01   2.716014e-07
 23023   1.176982e+00   1.004192e+00   1.264662e-02   9.913222e-01   4.431822e-03
 12873   1.036123e+00   2.607519e-01   1.409128e-03   6.233112e-02   4.251315e-03
