# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
17424 150.1964636 2.3874242 0.03 0 0.01714 0.8974 25.310063460272787 0.12804714731920877 23.434937939668405 0.0285823722406985 22.34674119487665 0.012645037011880255 22.010352330338407 0.007800208006571965 1.0
7250 150.1257721 2.2666104 0.0 0 0.01764 3.31 28.34341355653445 0.43260703076090107 28.2887843216189 0.46009350137490157 25.13435111413089 0.08953691516203564 24.927977304029806 0.06413152030667835 1.0
13679 150.0990366 2.3436268 0.53 0 0.01726 1.656 28.181841432710176 0.26790967574370167 28.284655456193917 0.2763793751068354 25.517357680619526 0.07734696261985977 25.41697095224762 0.06138498494361251 1.0
10803 150.1108517 2.308435 0.89 0 0.01735 0.714 28.274710894879533 0.40477779208689124 24.744330159485635 0.045580159441761275 23.222424876115337 0.018573144158492046 23.08006800021836 0.013393479114880886 1.0
9928 150.1400864 2.2984063 0.0 2 0.01695 1.4918 26.653612981288287 0.3056302213476817 25.434069448284596 0.1320942091820972 24.079045018292412 0.04755077210005598 23.878152315500987 0.03500678340769451 1.0
3627 150.1866465 2.2193576 0.02 2 0.01681 1.5961 25.736121939049248 0.2311959577172274 24.57449860764256 0.09831722185163101 22.49674487138628 0.01770974634919351 22.022230114332768 0.010323831938889257 1.0
21438 150.1108755 2.439007 0.0 0 0.01733 1.5131 26.313313273090642 0.29397862763013494 25.47354888781543 0.15137065332317742 23.754290878263085 0.03663074712399183 23.27609038616392 0.02132764116148391 1.0
14708 150.1565591 2.3552656 0.07 0 0.01662 1.321 26.30251426300354 0.25325727742715765 24.930448145618342 0.08875394679879606 23.46829916044334 0.028999143682903763 23.022139165354716 0.017659606082005605 1.0
22599 150.1712423 2.4537731 0.03 0 0.01786 0.9628 23.926355062379095 0.05615423119087705 22.671613681186578 0.020950632964668633 21.490782399828852 0.008055288357719013 21.113598956001443 0.004978478413572081 1.0
9712 150.1553007 2.2948332 0.04 3 0.01684 1.84 25.756861058465248 0.19059256373050446 24.99365918801123 0.11989099081049358 22.938374028330543 0.025529609819979114 22.287234131542004 0.012845367074690365 1.0
11449 150.1514977 2.3149261 0.0 3 0.01672 1.1684 25.3576072584038 0.14047378594477822 23.9069818417813 0.04728287961388912 22.743169564473977 0.019517401327659476 22.25980192814934 0.011151260052816076 1.0
13718 150.1984632 2.342773 0.0 0 0.01706 1.3002 25.836192696758715 0.2103605242225234 24.808175898530575 0.09513347187752232 23.37758505402372 0.03055931551509612 22.74995469909952 0.015656764655314435 1.0
24150 150.0556314 2.4782403 0.03 0 0.01741 1.26 24.834550665696348 0.21980935392963608 23.302247606931576 0.06101422497711922 21.69752187396821 0.013106286364612425 21.42650330360876 0.010643854226624307 1.0
15837 150.1369541 2.3678546 0.03 3 0.0166 1.2637 26.212275863342526 0.3254122162469197 24.48635070206319 0.07641482410597056 22.73125496108069 0.019073222127689617 22.312869549961395 0.011778039830611752 1.0
6966 150.169517 2.2622962 0.02 0 0.01695 1.1012 24.71897965552912 0.07296860018099806 23.536406463050042 0.03249304312029542 22.281848952187445 0.013901887416537792 21.85703959740299 0.008433221760930245 1.0
12165 150.1876314 2.3224983 0.03 0 0.01692 1.5219 24.65872405352484 0.12021390404013559 23.331776443618757 0.04456452147486493 21.395681570537803 0.009403409036847176 20.804407698400098 0.004899284724973976 1.0
9574 150.15363 2.2939782 0.0 0 0.01685 1.8123 27.16337183379169 0.616440235159752 26.206203870074575 0.3589050040818445 23.857384190258475 0.05878301173583797 23.3205234434159 0.032115805411988725 1.0
11851 150.1929869 2.3202316 0.02 3 0.017 1.5282 25.195917442597512 0.1036890052400917 24.25050241653302 0.05453078269609173 22.99801465217602 0.020667620599758837 22.47307025879291 0.01140356030487711 1.0
17202 150.0742098 2.3846125 0.02 0 0.01744 1.2593 28.088987193327632 0.9371937268011497 25.38791199119173 0.1438905211148659 23.352105175014277 0.02656360120222152 22.584150092354022 0.01254279268983457 1.0
21006 150.0795387 2.4300138 0.03 2 0.01739 0.8823 23.312956506133894 0.06629753776456714 21.279591833874466 0.012134004706187609 20.06807674038666 0.004694945085969806 19.674381772776016 0.002916561199675448 1.0
1676 150.1416482 2.1991311 0.03 2 0.01771 0.849 23.958071623816707 0.05639637102865465 22.51828382547033 0.020415572813481407 21.29432598598373 0.008637758518479588 20.86559545074268 0.005235982689633121 1.0
10481 150.1969856 2.3044791 0.94 0 0.01703 0.6891 25.099823978345896 0.05617763920649051 23.38141482035726 0.01999150059129534 22.63730317884256 0.013064843414785931 22.576771092998595 0.01010265333620814 1.0
16843 150.1871837 2.3801536 0.02 0 0.01693 2.3804 25.976312868754327 0.21828289473260976 25.066979181520068 0.10865998435794931 23.5689602550169 0.03751901303965697 22.41981282640508 0.012508443636431433 1.0
15958 150.1336508 2.3700866 0.05 3 0.01665 0.9533 26.113381884255848 0.19501588754822857 24.966154272675983 0.07824467584134685 23.897517728683678 0.0336303052363922 23.655143534442292 0.023756000525646793 1.0
5087 150.065668 2.2376267 0.03 0 0.01927 1.1458 24.500540839897674 0.12137226389408023 23.198285999405442 0.04652221842725739 21.84964633936009 0.011745508197147193 21.32357382480533 0.00649904312488493 1.0
2185 150.1386693 2.2050202 0.03 0 0.01783 1.2367 25.04987202772246 0.12308946323797568 22.97006856782169 0.025122344724169323 21.24249537151218 0.007171336647299312 20.874493046773967 0.004494216820320418 1.0
5899 150.145001 2.2478034 0.0 2 0.01743 1.2445 25.300287611921473 0.1448554282812727 24.364442374249663 0.07544132812017344 23.04444151524637 0.03258361453110722 22.420707122974793 0.016557648225073805 1.0
7268 150.1941965 2.2663651 0.07 0 0.0168 1.1223 25.952285292791114 0.15785318055015876 24.428747943240655 0.0529060326170985 22.65080731497655 0.014454693806401919 22.287954099381096 0.00918897866592192 1.0
16676 150.0614902 2.3786845 0.09 0 0.01762 3.75 28.38941100425582 0.618093044289502 27.055336150038276 0.4015725237190386 25.41699378233019 0.10562018862843435 24.575874480660435 0.04457553788816071 1.0
11108 150.0996938 2.3118136 0.03 0 0.01756 2.4426 26.386513438211644 0.22471918167764554 25.426547252004816 0.12251091595039093 23.570325113898246 0.030724226686724667 22.451359478515233 0.010530606814418022 1.0
12372 150.1129609 2.3270551 0.03 0 0.01709 0.9204 24.685081448922364 0.06132026677925324 22.89161136619345 0.017025116854625526 21.628330498256872 0.008724914676651183 21.241472140997598 0.005562782621074601 1.0
13017 150.203702 2.3360452 0.01 3 0.01716 0.8691 26.488913548756738 0.19941764144976962 25.10977313869739 0.07821961671644731 23.922198916334334 0.027560523738316894 23.45500458340171 0.016855386771931224 1.0
15848 150.1061231 2.368548 0.04 0 0.01708 1.9669 25.129503273545673 0.11251318698044838 24.659744994506852 0.07907194823940364 22.89869681870825 0.019383117175974192 22.436688458681598 0.011597529949447776 1.0
9381 150.0579376 2.2903668 0.03 0 0.01871 1.2547 24.368783931562138 0.1253527659455406 22.77414207779877 0.03784956354029407 20.935958157886247 0.0068130195892291846 20.53954028663907 0.004227432334846691 1.0
10289 150.074608 2.3020079 0.03 0 0.01821 2.13 25.831249172109594 0.20284055496128256 24.956282704846366 0.1125419210264865 22.88135722315237 0.021065562520206218 22.062486009763376 0.009517915719272945 1.0
4668 150.0663146 2.2332614 0.02 0 0.01933 1.199 26.52281648266227 0.46141345321308874 24.93536042762963 0.1370926743865119 23.087782004850045 0.023211845293004404 22.60735837932724 0.013250380584819612 1.0
22724 150.1774297 2.457226 0.92 0 0.01801 3.6118 27.564671835204752 0.30238554123061295 25.880808204810698 0.10554841091187345 25.2000499166769 0.04739282531282327 25.19713921905662 0.045000472502564066 1.0
7661 150.1518117 2.2709648 0.03 0 0.01712 1.3338 26.389177146800375 0.23407228131142857 24.609283452873424 0.05827585701023279 22.796373444333433 0.01734984181088009 22.29526372368319 0.009844378281591964 1.0
22176 150.1123853 2.4483798 0.09 0 0.01743 1.2144 25.20872615340588 0.18780837163836256 24.306541305836483 0.08944661528924945 23.050811637367733 0.020401385935241306 22.732874316639446 0.01594732437265287 1.0
20805 150.0893722 2.4294703 0.03 3 0.01734 0.8851 24.53679073807669 0.10286416453980834 22.70524927120212 0.022530817803340205 21.476973543325812 0.008814403127982814 21.073524642580367 0.005372901538548966 1.0
13345 150.070948 2.3390127 0.0 0 0.01784 1.698 26.207759916617803 0.25792987328715283 24.93306654871358 0.09528581561872515 23.470886662529136 0.028799691478847374 22.939511321214464 0.015963271150189706 1.0
3128 150.1338659 2.2154909 0.02 0 0.01791 2.0117 27.249345299823105 0.4058897425837678 26.229001600781306 0.23056286142138807 23.654162640070343 0.030460840276642396 22.78308025057761 0.012738984299033534 1.0
12189 150.110128 2.3245638 0.03 0 0.01718 1.3385 25.117688708177795 0.06886418429476072 24.211747739490104 0.03867650704272774 23.145722460935712 0.022022138000866526 22.57797481888761 0.01238180199621214 1.0
12820 150.1618079 2.3323574 0.06 2 0.01659 0.6356 24.426063582852258 0.04519345247287006 23.426650567627973 0.022870950397262967 22.050677248480604 0.011276705800592236 21.473688221965357 0.006179401434693069 1.0
2777 150.1099853 2.2121726 0.04 0 0.01853 1.911 27.191608225107927 0.3346022183503961 26.234027688996015 0.1806356079866016 24.01438994395874 0.03492941942926843 23.37770853622455 0.017822507448697622 1.0
17962 150.2050596 2.3944978 0.01 0 0.01735 4.9206 26.79945995381969 0.4733475116983301 25.685982986770664 0.1972073989722459 23.457910798614904 0.036251733081376095 22.87940869360825 0.02063507311455746 1.0
8264 150.151754 2.2782342 0.04 3 0.01702 1.7237 26.731145830026396 0.30631328483647025 25.83928950397775 0.16828879481503037 23.758316170803866 0.03247390688256492 23.167840772105883 0.017143073370791042 1.0
524 150.1039402 2.1864262 0.0 0 0.01851 2.1 26.36453223615453 0.26926780142801005 25.850358506100733 0.2094006927070641 23.40658410713932 0.03550164627550506 22.563602293481665 0.015357034511057617 1.0
20018 150.1594984 2.418065 0.03 0 0.01696 0.8951 23.704197172210268 0.08954481763995464 21.7068583049022 0.017848854676281643 20.5203817487392 0.005150149440885162 20.15787847589799 0.0032013790098813495 1.0
4540 150.1031292 2.230082 0.03 0 0.01857 1.156 24.084294662657516 0.0763240251328461 22.33914886723454 0.02027380199086377 20.79145174038728 0.006579534329609515 20.420752888678074 0.0041519736306780694 1.0
7614 150.1780103 2.2701406 0.0 0 0.01685 0.966 25.035488691283966 0.10092951010670773 23.738092462491064 0.0400362411756139 22.6412455350441 0.018260586513418376 22.23720307177932 0.011253911262403072 1.0
16163 150.1302611 2.3721712 0.03 0 0.0167 1.6512 26.88031064656064 0.346548998845918 25.480972228400663 0.11267281691338941 23.04779516748492 0.019094511068301918 22.519133761181806 0.010823646696803612 1.0
13225 150.0946237 2.3363499 0.03 0 0.01743 0.9097 23.7800925268497 0.044583787039976536 22.103653468418027 0.01259885606662653 20.779465512166137 0.005808652901230263 20.352288323857618 0.0035330220284259632 1.0
19845 150.1243963 2.4158664 0.03 0 0.01702 0.8349 24.228013639867356 0.08055172462716198 22.400861551710385 0.0184936032111477 21.06947905060344 0.005760907267543807 20.60059582507973 0.003198936845326499 1.0
15070 150.0851543 2.3573314 0.03 3 0.01745 1.214 24.38563536718653 0.09756332251600781 22.528860664466386 0.02146402434632503 20.89820080428235 0.00809294082594688 20.50363902931719 0.0048597590750986 1.0
19592 150.0795239 2.4140793 0.0 0 0.01739 1.9417 27.029257001270544 0.5191443809982007 25.84408204867985 0.20823235972230072 24.053077006729428 0.048505259096906804 23.401944796628115 0.02488765286561867 1.0
15968 150.0753328 2.3701465 0.02 3 0.01749 1.5018 26.826002948468865 0.391596011360823 26.00113384325096 0.20711067158768895 23.787181158426183 0.03333219368746166 23.261949578477406 0.018382812179787083 1.0
21924 150.1294524 2.4444452 0.03 3 0.01737 1.5194 26.19381847451569 0.3545041928965988 24.54921681457851 0.08749361193119845 22.37301812329839 0.01492166983173898 21.94323915869094 0.008908679710433808 1.0
12704 150.0614991 2.3308875 0.99 0 0.01808 0.7795 24.336775611945807 0.07510017725592763 22.212600116586437 0.017271229592932143 21.239926551497845 0.006155334030924274 21.16080752371749 0.004729875239184897 1.0
5719 150.0955018 2.2466945 0.0 0 0.01855 2.2043 28.29420939523651 0.8272763030145682 26.234359068985377 0.2816652698174668 24.440001913807645 0.05698048282148556 23.686200115881668 0.028659861715005227 1.0
18236 150.0917936 2.3977654 0.0 0 0.01722 1.4547 25.786930387846915 0.20622800493124072 24.9808458224298 0.10661229462261006 23.556398356015876 0.03510426484809343 23.21204290995476 0.022241213373904146 1.0
6562 150.1358654 2.2578919 0.0 0 0.01755 4.447 26.093510525172775 0.13410284435972103 24.88336244117077 0.059778049498125596 24.773858796053666 0.06181530411467711 24.71161016915925 0.050923468954243066 1.0
352 150.1058364 2.1844452 0.03 0 0.01844 1.2122 26.870403259972836 0.2966326764662647 25.411070930269805 0.10517638200260464 23.158715169641948 0.022813421549652532 22.649373948406108 0.01305680485500567 1.0
18738 150.1509153 2.4036955 0.02 3 0.01676 0.8993 25.133175847486587 0.14572909765420886 23.749207175782796 0.049982095769026035 22.566255964625093 0.016976483279452524 22.19109533157661 0.010802272064147645 1.0
4955 150.0837499 2.2371056 0.0 0 0.01894 1.4584 27.168465209310927 0.4385675430560471 25.906019989705857 0.18674721760460766 24.08614228403582 0.04345865198465634 23.41756718993627 0.02121291123723298 1.0
11634 150.1911073 2.3179582 0.0 0 0.01697 4.3771 25.78774198412983 0.12844495626080077 24.306432913480343 0.044880783972017876 24.049651943835492 0.037939987839957334 23.907607469075437 0.02897272467709455 1.0
9615 150.158016 2.2944465 0.02 0 0.01684 1.702 25.336851856984772 0.11123851950817498 24.47302709591602 0.06308980231021308 23.077298365564992 0.02285844070801304 22.6272633068198 0.013588681629416703 1.0
11289 150.0961055 2.3134727 0.03 0 0.01762 2.0132 26.93176584408414 0.4676665723529481 25.38100541696122 0.145949065710343 22.59543689805319 0.013910072861564432 21.808652162158083 0.0064505842774715836 1.0
21941 150.0975231 2.4456377 0.0 0 0.01744 1.1085 25.796754227645224 0.19348195045543132 24.60805272836944 0.07298203022720387 23.59093191048476 0.030406410783364556 23.382099242656473 0.0218653975848162 1.0
15797 150.0522848 2.3685602 0.0 0 0.01775 3.397 26.2201020552291 0.3743112187940983 25.02588280274953 0.16057450522492536 24.97573685983329 0.12463178922493566 24.73289138242406 0.07513101741675286 1.0
14165 150.1431912 2.3487813 0.03 0 0.01662 1.413 25.90196139470677 0.159680557560444 24.566059824407183 0.05700414561977174 22.848542898120883 0.018977946060348062 22.091648668304302 0.008934309717627898 1.0
16101 150.1085281 2.3715058 0.02 0 0.01703 1.2045 25.576013288060572 0.16116850740430852 24.07551769102425 0.046531340364207446 22.475429353030936 0.01602764092551327 21.929702503738074 0.008955635473922651 1.0
10768 150.1706274 2.3076063 0.0 0 0.01681 1.8777 27.008464782916146 0.4035039692799636 26.100436911794247 0.23893463064158135 23.991425191327767 0.046816002787894884 23.273112020909874 0.022136206246404676 1.0
13713 150.0605044 2.3431717 0.03 0 0.01793 0.931 24.642318328610457 0.10563978684194136 23.12781893507913 0.031028874662389738 21.766838701882293 0.01002605580263265 21.358481630652946 0.006202674630864278 1.0
1726 150.1149707 2.200202 0.03 0 0.01833 0.9223 24.875808101021633 0.08063018623435246 23.020067591814048 0.019897555984540797 21.877923565966945 0.009971843156366372 21.554785370308252 0.006442410912193757 1.0
22684 150.1865796 2.4553109 0.0 0 0.01809 1.991 25.37820087757787 0.2199653525011001 25.04878563865481 0.17229828038499598 23.359677029687735 0.028929837415617273 22.744821027925475 0.01480103184341382 1.0
9156 150.0790797 2.2882125 0.03 3 0.0183 1.7774 25.62278062789976 0.24520543574556944 23.882854403701902 0.05901384098535145 22.134468419932013 0.013828365587972225 21.61795819919777 0.007976695586718688 1.0
9967 150.1677105 2.2987599 0.0 0 0.01684 1.8306 27.177567243392918 0.5011573475461903 26.300606171983365 0.3033799591951317 24.125359502154094 0.051159138067755024 23.2304327135549 0.02115028256466238 1.0
16531 150.1822603 2.3758586 0.01 0 0.01684 1.1404 24.267410574451038 0.07085131939156969 23.085859750877496 0.027868020322067828 21.914041805312475 0.011457218095461503 21.553200700348224 0.007318834587683413 1.0
7627 150.1378254 2.2706376 0.02 0 0.01733 1.3679 27.51443904751422 0.4944214233197965 25.55269408540387 0.12794867490981887 23.665446354079045 0.030176083760400606 22.979540169858524 0.014697611347744869 1.0
4409 150.1581518 2.2301125 0.0 0 0.01723 1.5219 26.40826704752218 0.35573413125457853 24.849228495746313 0.11044273719176281 23.232476740668684 0.03059867957308008 22.721568491767474 0.017459257622626748 1.0
12620 150.1112987 2.3296641 0.03 0 0.0171 1.2603 25.18458507369604 0.09780668266140757 23.79071689467074 0.03465553821135539 22.240731579969683 0.012743963921585631 21.787686917373378 0.007666887455478536 1.0
22889 150.1737794 2.4583819 0.03 3 0.01797 1.1594 23.97586042771451 0.0579824067289563 22.88655330503468 0.026017443125801093 21.541459705039063 0.009425521180567864 21.12514779617189 0.006962725001568616 1.0
8706 150.1859373 2.2831478 0.0 0 0.01684 1.8619 27.619769868045132 0.7512769822536733 26.5985331927133 0.4385268262372674 23.566297457326637 0.04235463581678983 22.779824814883355 0.018753696098046006 1.0
4861 150.0557982 2.23611 0.03 0 0.01943 2.4277 26.117295364545836 0.3676279533068248 24.746351829034847 0.16673119947784387 23.42471348181635 0.026636383471572326 22.294609542861078 0.009242947610422948 1.0
7776 150.1357182 2.2727257 0.01 0 0.01734 1.5715 27.531412116273835 0.4158962106714076 26.188328473676833 0.1902323810131516 24.217707179226007 0.045017967775239885 23.480011781998215 0.021292505311749223 1.0
10416 150.1336336 2.3028122 0.04 3 0.01702 2.4112 28.130762135476793 0.7399076621893402 25.87181817581923 0.20896237866266992 23.1905848621438 0.025744720735122382 22.582171956517282 0.013344455683676421 1.0
4097 150.1203203 2.2266497 0.0 3 0.01819 1.138 27.900293922391374 0.46102095069361326 25.784901798162004 0.12470734750553866 25.03406666354607 0.08504656592580502 24.870530040244336 0.06381024276038787 1.0
20310 150.0952425 2.4233528 0.0 0 0.01727 1.5231 28.495715152707497 1.3632710770222767 27.540853678157152 1.1507072622112566 24.507543893696443 0.07990558678949061 23.720835555081013 0.035429808714796895 1.0
5629 150.1894659 2.2454724 0.03 0 0.01682 1.5421 25.191151354175492 0.06794392951930094 24.356457491895014 0.04012452518205529 23.071236112855377 0.018872955293450747 22.719791860071865 0.012217339103717181 1.0
8893 150.1213682 2.2851401 0.0 2 0.01745 2.2 25.487045286298454 0.1873565720315986 24.77102619751063 0.12039761686617287 23.313058584373575 0.038681712274312434 22.50648075939239 0.01717063384051374 1.0
7351 150.0790605 2.2665694 0.03 0 0.0186 0.3669 22.777308025321382 0.019077244943774364 22.51643526052235 0.017608156439348023 21.493458696160427 0.008470995453924003 21.148381547528786 0.005437392919723747 1.0
15897 150.0522899 2.3692982 0.0 1 0.01774 2.5552 28.476936957587014 2.9794702525437806 26.739500266681056 1.2202336190302538 24.73377755145802 0.1428793450458373 23.299206095428577 0.033314064142952994 1.0
22171 150.1429281 2.4487589 0.0 0 0.01748 3.3318 26.937531543652156 0.38998693640879817 25.867611068117803 0.17507066045884456 24.831874186026063 0.07251243626352463 23.95323360978365 0.02987695984597257 1.0
17867 150.1366018 2.3930984 0.0 0 0.01678 1.3233 27.421286849275504 0.9599609363705133 25.170197437395878 0.1667370724352004 23.80882825896953 0.040330566842866955 23.1676488405861 0.020621376604616486 1.0
15035 150.1584835 2.357962 0.03 3 0.01662 1.736 24.336840285515027 0.07705541401865151 23.497039330730704 0.04215862912095865 21.8101745145379 0.011565201292590283 21.328796602103345 0.006902868793856394 1.0
17947 150.1085046 2.3937998 0.03 0 0.01703 1.84 27.17198875246466 0.8215779754619557 25.119177616721778 0.16004944277695668 22.28688878773998 0.016775802320004533 21.663900553821872 0.008715806039408299 1.0
14886 150.0707892 2.3569248 0.03 0 0.01762 1.5396 25.774006385538883 0.28214003160075396 23.935614862621026 0.05887535065405717 21.72071157301634 0.009684452991631072 21.34189036531381 0.006187655397196625 1.0
21605 150.1340514 2.4415916 0.36 0 0.01733 0.855 27.009013808330046 0.4297613010564391 25.028284356324367 0.0916626183847919 24.94509523137836 0.08848368274308963 24.952869770158582 0.07850538102137589 1.0
4093 150.0908881 2.225223 0.03 3 0.01891 1.2167 25.536068717101138 0.1572338620591849 23.236842242449356 0.02670422539265659 21.34686128059303 0.0072034061716861305 20.940394966439758 0.004303446517136716 1.0
5350 150.0819916 2.241722 0.0 2 0.01892 1.6552 25.66348330291399 0.16273129524787264 24.816007966557375 0.09324545495058668 23.60748409168995 0.035757022890368084 23.09583889184439 0.019776413347494172 1.0
20460 150.0615123 2.4253546 0.0 0 0.01745 0.7923 26.604387766083793 0.46565398277382836 24.69943663574297 0.09713031923959896 23.63870446429471 0.03147710129614017 23.301655294339074 0.020443858778659438 1.0
21268 150.0900911 2.4361586 0.0 3 0.01737 1.6512 25.921447476789744 0.2622931073529468 25.293680800566072 0.15706695957378797 23.602531048467892 0.031480415405891554 23.152483277939446 0.018457204393092137 1.0
11936 150.1615049 2.3207767 0.0 3 0.01663 1.336 25.68782814945539 0.17548885217327417 24.502746833781224 0.07502862368582727 22.934665109074533 0.02223659794021638 22.290284539396414 0.010807771762104026 1.0
10780 150.1403842 2.3078967 0.03 0 0.01689 1.7415 26.27288448610969 0.20906969863057834 25.22580061406966 0.1036400644447991 22.91525885546312 0.01699639815635577 22.396716558432875 0.009597932862192175 1.0
4976 150.2019673 2.2372174 0.03 0 0.01671 1.2436 24.36779905623836 0.05867587629108534 23.417363338885135 0.03435491114086567 22.388703469396432 0.013639720779608991 21.880470365508284 0.007676017994401122 1.0
13669 150.1424503 2.3430906 0.03 0 0.01663 1.5702 27.66110781812296 0.4481377293276238 25.976208837012486 0.14537175420626636 23.736827098699635 0.027241754761073555 23.266063560478777 0.015800664189205588 1.0
18069 150.0679474 2.3961285 0.79 3 0.01746 0.7923 25.796197633187116 0.18253615996297573 24.184190005885622 0.05321381427880014 23.450157863460422 0.021945421519110938 23.38700824250682 0.017279669734632064 1.0
13488 150.1414853 2.3411998 0.02 0 0.01664 1.532 26.76164511962177 0.29039407821487273 25.651685576027152 0.13606261464277378 23.6284784088831 0.028419744494907456 23.174169572158934 0.01660720495057224 1.0
3919 150.1735129 2.2237226 0.0 0 0.01701 0.8748 24.58480778043977 0.05056593534036613 23.72818531395502 0.02976823088223217 22.42948510651673 0.014117930407280982 22.0103363724559 0.010779959474657945 1.0
12735 150.1913722 2.3316786 0.02 0 0.01697 0.7255 25.42781366133989 0.08815741967459201 24.079981824356974 0.03650992012167924 22.87552462072394 0.017008579771946388 22.452043351637435 0.010423696988810243 1.0
14320 150.0581013 2.3505973 0.01 0 0.01786 1.5269 26.433025750226555 0.5001727524969074 24.90454573180527 0.13838968305231059 22.956368916453165 0.02175775397627887 22.45124268131307 0.012622948758666014 1.0
8747 150.188202 2.2839647 0.13 0 0.01685 1.5295 26.310378846877626 0.2538401814674707 24.863178252714977 0.08632348209482013 22.989176633247315 0.019814093823284293 22.521731529705118 0.011471219118490007 1.0
19379 150.1706831 2.4100732 0.03 2 0.01692 0.7453 24.559294602168183 0.10050675039331117 23.007227074815717 0.02818972313363243 21.803247608846476 0.01129483679739943 21.28972795369707 0.006409906106469898 1.0
16763 150.1077847 2.3794995 0.0 0 0.01701 2.2027 26.765065297247315 0.4451271870336508 25.899160964281467 0.22614249042578133 24.240910529905502 0.06365203901989952 23.435549180635146 0.027625951901664177 1.0
24026 150.0637025 2.4764298 0.0 0 0.01743 1.257 27.001746076697966 1.3441526500528864 24.270324014277463 0.13351450439884022 22.651680498602055 0.015788378044477407 22.07901887800937 0.011472277207449824 1.0
12024 150.1755835 2.321919 0.99 0 0.01676 0.7502 24.39489865513814 0.0405373817147974 22.005378811476376 0.007767381347632895 20.801063814854704 0.0045298211918086305 20.757337129623895 0.003600753036239337 1.0
