# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
7434 150.1625549 2.2680879 0.02 3 0.01701 0.9098 23.94096931910368 0.028518363936308577 23.11203056171478 0.017093188999865325 22.789909052461763 0.017404711946919494 22.664420495873735 0.013142990542801202 0.23746263134418436
17493 150.0923333 2.3851848 0.03 3 0.0172 0.3524 21.558377891962344 0.010712474186253746 20.901234428393003 0.0068207690739916825 20.34686237005401 0.0043852938549477135 20.093581622203878 0.002963911790308035 0.1711427052561158
20999 150.0997875 2.4335311 0.0 0 0.0173 4.114 25.380895866482838 0.10201545518015492 24.697405038042856 0.06077420928199702 24.58329523278444 0.05621415125104552 24.545315643370383 0.04710981194732372 0.7966970649745432
12033 150.1312737 2.3207419 0.03 0 0.01688 0.6837 22.977042639921443 0.025226984648852233 21.661167303524127 0.01096391198152495 20.67709860246941 0.004842385642834505 20.26525890942289 0.003016834474697934 0.09148545124582468
5908 150.173574 2.2485721 0.0 0 0.01694 0.0699 23.369670175997378 0.021522786320832998 23.082324229821985 0.020018681876572207 22.950920414072066 0.022978757017224506 22.843783150701213 0.017967585190131575 0.20018344759977302
6950 150.0919434 2.2626745 0.02 3 0.01839 0.9562 24.623655085493073 0.04390493164046145 23.659438536381085 0.023957045100063114 22.98693102838413 0.015389153530875499 22.85443829674099 0.011366070367377731 0.4575563699369341
19163 150.0906707 2.4083158 0.0 0 0.01727 0.2879 23.722414257200796 0.0349320922249774 23.447808167644173 0.0290026023625081 23.28937893844886 0.028089497151881176 23.277297038826873 0.024333466140480035 0.26366277158294804
2380 150.1019478 2.207838 0.02 0 0.01868 0.6471 25.310964542883262 0.08417925778403434 23.91008378719073 0.03065855069566236 23.0468482634176 0.018623310411692674 22.725668055580446 0.012095765791100294 0.35955861353184726
21788 150.1527671 2.4435849 0.5 3 0.01748 0.704 24.69519175092577 0.14530576039744492 23.95536547995611 0.07990611977784064 23.7748911230014 0.07100158293999859 23.728928731168768 0.059159541429966295 0.3618285824827005
6826 150.1278091 2.2611154 0.0 0 0.01768 0.735 24.04817276225252 0.03972243614622045 23.316541523044553 0.026536306903149683 23.049342787209447 0.02561747581388266 22.936295999778697 0.01982102689187276 0.20354529621318598
21053 150.1240862 2.431413 0.0 0 0.01719 0.7516 22.152014652896234 0.0180020451788631 21.259730478839366 0.009119002871294161 20.687874865259957 0.006389913079506581 20.47770923414718 0.004545114989037333 0.2780215251989132
14633 150.0947262 2.3538086 0.03 0 0.01733 0.266 22.021275813164234 0.010759187443987302 21.628638366405966 0.008031841783152296 21.30494154323591 0.00720567347243976 21.154652749812524 0.005308754570832878 0.22178692404661643
2361 150.0620927 2.206447 0.0 0 0.01935 0.2652 21.820031278737538 0.011526736259324454 21.422328527907595 0.010363167254086108 21.137583291117046 0.007057926212331338 21.017332948371006 0.0052895997041626005 0.25035280346752203
14836 150.171795 2.3571559 0.0 3 0.01665 0.3209 24.90376984894629 0.047261627865226835 24.697574319683746 0.04238444021563898 24.670512116023385 0.08965763145412886 24.49707360087211 0.06691228287599073 1.3286922001768156
22779 150.1727276 2.4571242 0.03 0 0.01794 0.8312 23.16271397002609 0.026968096776072956 22.311066026584854 0.015191038372306884 21.965203437620225 0.010892694602444184 21.875246094048357 0.010712206630125738 0.30865944278847673
18435 150.1359317 2.3995658 0.02 3 0.01683 0.8432 24.599479353007702 0.1329511933391529 23.239434661700855 0.04503239932492921 22.27745714399767 0.015263678631804233 21.95994907964716 0.010115823940405737 0.12811220899797476
16400 150.0744183 2.3749092 0.0 0 0.01748 0.6795 25.161263348330642 0.09979306669165648 24.420568104925493 0.055656256972979615 23.9761327460415 0.0382709068573628 23.80597525506429 0.028512370142966804 0.4255328326605336
21791 150.0748823 2.4435146 0.0 0 0.01743 0.9242 25.122708347654598 0.13698014813708148 24.431992237541586 0.07923943677436585 23.94978153354852 0.03256410507367288 23.89962681831716 0.02696545881949865 0.6334663442431961
277 150.0762796 2.1822897 0.03 2 0.01901 0.5014 23.048915450916752 0.020302223481990317 22.469862327353717 0.01522924162981197 22.171090438780748 0.012665384410285719 21.969768982825855 0.009201650811003811 0.15723498919139775
10817 150.0640337 2.3077351 0.0 0 0.01835 1.0647 24.7741423555946 0.09110147291886796 24.00002457866137 0.05716628676701089 23.303986618764036 0.03443764178967842 23.230308138858813 0.029460485329250954 0.6147776448856328
14342 150.1219475 2.3490438 0.03 3 0.0168 0.2228 20.725783701337576 0.006512407418648281 19.996364341506688 0.004166535778166142 19.393563515035922 0.002196243227531809 19.16658359845682 0.0015156816701093324 0.13660823435443248
19025 150.0682363 2.4071431 0.02 0 0.01744 0.889 23.45687134009162 0.02745964164193511 22.878636359521842 0.01836425404437312 22.660240092659066 0.017590367136129697 22.715436988186813 0.013796370207403246 0.1631700338767445
16858 150.1957099 2.3807097 0.0 0 0.01709 0.1812 24.181572069527842 0.045885226708019984 23.836000305471742 0.0352031495453529 23.71364485634828 0.03250018416559329 23.54451979955546 0.023631098175353634 0.28993157307970524
14727 150.1225928 2.3556971 0.01 0 0.0168 1.0299 24.421809865150703 0.048928049572045156 23.791459895874336 0.03289392318716467 23.280903518859162 0.023001662261662958 23.13221918702995 0.017452356965434165 0.36924930516964577
14850 150.1311259 2.3483353 0.03 3 0.01664 0.2175 19.107673497514135 0.0029953345920642805 18.40559922922069 0.0019192786504596976 17.82087677419653 0.001322301945933659 17.58038987975717 0.0009114495576432216 0.21355321737216096
22918 150.1897901 2.4575819 0.03 0 0.01817 0.5058 21.257184702939817 0.013607500991671762 20.630362703907537 0.0087205675774782 20.214972286430488 0.0035569450693473184 19.943358637637953 0.0025566599439206176 0.25357731750494805
14902 150.1733951 2.3580022 0.17 0 0.01666 0.6238 25.964327602147364 0.10398288951637047 25.579201159931085 0.08149055066859592 25.550814058120338 0.11667286514139007 25.397840266444963 0.09305867532630681 4.798324012747739
19758 150.0728569 2.4148318 0.03 2 0.01742 0.9329 24.49846992018473 0.10526996525941754 23.012929601980623 0.031652303182353854 21.91880336196076 0.012540115363798069 21.57900036636808 0.00826360921216584 0.0711121949142827
4545 150.1070819 2.2308741 0.0 0 0.01847 0.8795 24.488187788289874 0.06514595972897264 23.25983898203352 0.028129548216484227 22.415994879293052 0.015588914096269795 22.13615238390037 0.010637540142972999 0.2560531697207808
20693 150.145709 2.4292531 0.0 0 0.01717 0.7333 24.761796129145004 0.06565774227387634 24.098646708788877 0.04071232292723409 23.81685116050004 0.03473937811650914 23.71117517101709 0.027369515585361427 0.2716996919784298
14092 150.1560876 2.3472834 0.03 3 0.01662 0.12 21.795797003109794 0.01113961476425436 21.452102479861537 0.009063098832621205 21.26401091229649 0.007727526114257347 21.172202122030086 0.00584769620031534 0.2957073059119794
20931 150.1617349 2.4286062 0.03 2 0.01723 0.2649 19.96987151905183 0.007263967837671271 19.199716780056207 0.004264387279704977 18.46380159651306 0.0018001586592269418 18.1454185734839 0.0011635258409413724 0.19530264939674144
8231 150.071582 2.2772044 0.0 2 0.01861 0.9808 23.969165671608817 0.04959651760911677 23.191850837281898 0.030843806209838728 22.423079973733923 0.015028776609934819 22.223632107525937 0.011556751412483008 0.33865662245648975
14709 150.172626 2.3538825 0.03 0 0.01665 0.7008 22.918865905116256 0.02286866010212339 21.504162423992454 0.008141207429359655 20.411873499128628 0.004559136914261756 20.013755338828293 0.0027792442376148745 0.08391729975670989
18281 150.177164 2.3987318 0.0 0 0.01694 0.9338 25.50719279098989 0.1766717544391352 24.305956024471314 0.06794106229492934 23.755047992326382 0.03329896312524006 23.67889717760619 0.02708057611372254 1.2588301222008391
11083 150.1250063 2.3102876 0.0 0 0.01709 0.7678 22.773169413154893 0.02156705476159896 22.0210745488153 0.013853505262513794 21.543548785137087 0.010191485817360965 21.421650200924294 0.007254345188996097 0.21772130928525577
14422 150.0621072 2.3521471 0.02 0 0.01778 1.0662 23.60530351446183 0.04425936351926043 23.105646949673176 0.03022543104316124 22.766154039477257 0.017565839258029296 22.48247505899065 0.011712567993575253 0.15961299161021444
