# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
13595 150.1259147 2.3415251 0.0 0 0.0167 2.0741 24.806269555034042 0.079728663856332 24.67322932067769 0.07778252626263821 23.715034229241102 0.04266358462624872 23.288137909440753 0.024643094847814434 1.0
18828 150.1529982 2.4043513 0.0 0 0.01676 2.5537 24.588289378598127 0.10216527596789085 24.23251801130627 0.08271618806563712 23.572335523632887 0.04540940597989263 23.179739089753934 0.02855928405931485 1.0
7966 150.1635478 2.2750835 0.0 0 0.01694 2.5149 24.207855173216185 0.0406407620504484 23.978424194828932 0.03938452388378185 23.282942956612935 0.027934168006259977 22.897677060989928 0.017145779169173144 1.0
13589 150.1218227 2.341339 0.0 0 0.01677 2.4401 25.562339104017084 0.21063304294472457 25.035070789867127 0.14524510797142062 23.846901708390096 0.05519913317900545 23.166411125921332 0.02668182705726284 1.0
13862 150.0934134 2.3449175 0.0 0 0.01738 2.0864 23.77382824467129 0.03446003702092417 23.613891027713922 0.03305037788816552 23.035670682461696 0.02128864077163459 22.741119872855386 0.013361732146276882 1.0
4463 150.1290448 2.230781 0.06 3 0.01794 1.2278 23.873341850375343 0.027085655468920496 23.397424767189673 0.022422917399027662 22.86874130344908 0.01507080514958154 22.611172316579907 0.010361335813605663 1.0
19929 150.1313039 2.4185519 0.0 3 0.01698 1.7927 24.983566959688787 0.09624978998176799 24.93995367951582 0.09904112595890843 24.060238577092516 0.03869067710881303 23.93881114979619 0.032174342359452865 1.0
12174 150.1987992 2.3242593 0.01 3 0.01708 1.2603 24.142530770361187 0.04636910961341328 23.799414778494427 0.041289572395660376 23.316904951093207 0.026946300813693116 23.13756485048157 0.01771524251980651 1.0
16788 150.1917254 2.3798654 0.0 0 0.01701 2.6855 25.29499096558942 0.0871446531501189 25.008636282835802 0.07322869716941215 24.805462629766122 0.07480321880271726 24.45620588056155 0.04905402144001829 1.0
14755 150.0706656 2.3554429 0.0 2 0.01763 1.3905 24.186034205838606 0.07482707525179169 23.659785076394375 0.048453027884632786 22.365612992687538 0.016659830465906644 22.050411547038816 0.011055785286878912 1.0
13947 150.1023 2.3463162 0.0 0 0.01718 1.9256 25.556744655229252 0.08244271203788484 25.126444929967406 0.06526828044629368 24.119344270650036 0.043405102299281635 23.934707926565736 0.031426457326794006 1.0
9915 150.1769335 2.2981571 0.01 2 0.01687 1.6379 23.92266665953852 0.032412694080557074 23.71279762011632 0.031619418109642264 22.92120316590464 0.01879255675129955 22.92405521067036 0.015899738391373614 1.0
21560 150.0866719 2.4405776 0.0 0 0.01741 1.872 24.726047346699602 0.09731806581376862 24.507935965330123 0.08039817710349917 23.868554144763245 0.03356405450157335 23.613557191895087 0.022403628319030037 1.0
8394 150.059504 2.2800137 0.0 0 0.01882 2.4747 24.48518037946289 0.08111880899647696 24.275310590331824 0.07915901473794064 23.577840091429188 0.03552425133298566 23.090873157228437 0.020747464716379657 1.0
21219 150.105985 2.4361837 0.23 0 0.01731 3.0735 24.69200073020404 0.063796847979404 24.223505555107153 0.04564457805389294 23.823202682025617 0.033203349885116286 23.432375372249126 0.020656977954675592 1.0
21626 150.1826931 2.4412507 0.0 0 0.01775 1.5096 24.202462439802442 0.054315831078085214 23.828609092625484 0.0419486989370951 23.022143121629366 0.023061174655121294 22.677298160984343 0.01500491182109052 1.0
16638 150.1471426 2.3779269 0.01 0 0.01657 2.1424 24.501942363106906 0.05269190219206651 24.40599224750146 0.05301135553964962 23.606903627891096 0.026466132231537542 23.368189333605386 0.018499954779977314 1.0
14518 150.0644935 2.3532211 0.01 0 0.01773 1.2333 24.66685836547225 0.08345201246224587 24.348949607082677 0.06415955160675776 23.752507725959948 0.030659009081801712 23.538986901741684 0.021861621813453632 1.0
13546 150.1457837 2.3413179 0.01 0 0.01663 2.3686 24.287507128660643 0.046849798266461115 24.05670472114114 0.042956458938722644 23.039157381545433 0.02130744134644655 22.51903258814248 0.012012823132448301 1.0
12463 150.1164109 2.3285249 0.0 0 0.01699 1.1946 25.29663010847843 0.0763968866551981 24.601911951478165 0.0533052985034642 23.85133836970675 0.0341217925698099 23.672188530623473 0.025259057396025797 1.0
21458 150.1437195 2.4391552 0.0 1 0.01734 1.245 23.848229778901487 0.04722985236446624 23.226524796660833 0.029967968812570498 22.51039924902768 0.017373354866844836 22.251574126322122 0.011926064151816114 1.0
3254 150.1183775 2.2167101 0.02 0 0.0183 1.503 24.52397709804606 0.05759114493179401 23.9808305664834 0.043927871237544186 22.831019460947115 0.019349525755098622 22.381061971849388 0.011571967634505428 1.0
14928 150.0948346 2.3578448 0.0 3 0.01732 1.3233 24.212735709146948 0.05548894554167113 23.914852018145208 0.044358982550609855 23.28588535801651 0.02844084430595946 23.082332173196832 0.020770316691180155 1.0
1269 150.1299125 2.1954135 0.0 3 0.01794 1.4707 25.545156381133427 0.15044399108505657 24.894062008526493 0.10289373406043471 23.9506367629282 0.043101129957147204 23.48615393399691 0.024732142152577345 1.0
20350 150.0813461 2.4241705 0.13 0 0.01739 1.7169 25.541942812643054 0.13075323403924308 25.255676643182074 0.10877635635124212 24.009681554628383 0.036125725335623464 23.44162699337407 0.01987341988492763 1.0
10875 150.17005 2.3087609 0.0 3 0.0168 0.7489 23.967229248125506 0.035856634239212974 23.728914298493606 0.0341381234337097 23.465491355884087 0.03626795031986903 23.404333951284077 0.029255297116748576 1.0
10252 150.0547807 2.3021095 0.0 0 0.01858 1.4658 25.990660691289538 0.20075951789473948 25.35358825190217 0.143095458005973 24.134769936311486 0.03934265336099314 23.764271429707335 0.02479480579188952 1.0
4686 150.0594 2.2335025 0.0 0 0.01942 1.8634 24.05755808087253 0.07654534015896626 23.675017187262185 0.0760017409002127 22.6469777069994 0.016634169089456162 22.319887027347274 0.010805703754866725 1.0
4965 150.1120901 2.2368527 0.0 0 0.0183 2.2462 25.649285130178708 0.12651899820084783 25.404743340781657 0.11742376000430066 24.298878328829684 0.058319626299210246 23.723325036795366 0.031429858690381264 1.0
15485 150.1737378 2.3640612 0.0 0 0.01667 2.4764 25.7420820884042 0.16040196906387552 25.437273605121028 0.12932472915438628 24.32073533426686 0.05551302454245306 23.690909201466585 0.028653915046971717 1.0
21444 150.1006687 2.4385289 0.0 2 0.01735 2.4625 25.498794858333138 0.1630009117051363 25.010683529869837 0.11299329357509531 24.24881558034342 0.061221438856959874 23.466547647254043 0.027497768581487725 1.0
17352 150.1993148 2.3865146 0.0 3 0.01719 1.7621 24.941025965108153 0.09165916603101211 24.552665823255435 0.06866340679469907 23.399215397820857 0.02895307225112939 23.163910689978028 0.018798178717422377 1.0
10987 150.1100182 2.3095415 0.0 0 0.01735 1.7497 24.557743271443027 0.07673030270924773 23.94479993487042 0.052900588618653 22.626692250483853 0.020949876276333962 22.33475630649576 0.014164222228849653 1.0
17546 150.1849638 2.3889443 0.0 0 0.01698 1.9447 23.85140190896009 0.05363010875454745 23.520411274804964 0.042188445290166195 22.47141260976426 0.017876876752164626 22.185766209827175 0.011792947309696431 1.0
5240 150.1094636 2.2400718 0.0 0 0.01832 2.4363 24.52391982901851 0.06301084752414501 24.341622920010145 0.06115852041320796 23.380147685890545 0.03396661153790777 22.859280428729594 0.018785376892045246 1.0
16524 150.1607509 2.3762736 0.0 0 0.01666 1.4559 24.99003151694651 0.09760879191854654 24.577870032541913 0.07611556639924927 23.67467674097158 0.03286499924203879 23.39415292455559 0.0251439872688827 1.0
12179 150.1964249 2.3240298 0.0 0 0.01705 1.3537 24.55500871108163 0.0617492210816748 24.231390608542373 0.0555156320843524 23.30768987717781 0.02387708085677799 23.08534849661715 0.016067328670796723 1.0
9387 150.1163252 2.2917988 0.0 0 0.01746 1.8994 25.891267555069465 0.12518929008083493 25.29217155837497 0.09402291252101 24.050204246963684 0.04335145734219144 23.692916956768407 0.02745639015426642 1.0
16314 150.1436093 2.3733093 0.0 3 0.01654 1.3315 24.32939625007554 0.07698193848684388 23.967849843852914 0.059815969404117326 23.296157764060528 0.03609404804846026 23.09400029909026 0.02637217956387261 1.0
18394 150.0767929 2.3998145 0.03 0 0.01738 1.5664 24.09440377303572 0.04445119214958487 23.69726407527713 0.03284031461687924 22.73081234908066 0.015778789233691685 22.46522174590915 0.01067516076463408 1.0
4972 150.1249365 2.2369873 0.0 3 0.018 2.1299 24.125249849896583 0.03884209701111824 23.76561945307464 0.03232765292699608 22.936449354478462 0.024071905756691773 22.55414431869462 0.014823926840932377 1.0
4530 150.170891 2.2317728 0.0 3 0.01702 1.5987 24.921864540835347 0.07466897251232195 24.532609319809193 0.06377319316636917 23.58654144390133 0.03285193054869463 23.54105220495962 0.027078276726024596 1.0
15426 150.1662027 2.363402 0.0 0 0.01664 1.6379 25.195852739564575 0.08755173117378054 24.71063086337746 0.06386834700542085 23.699020033722977 0.030081604750044816 23.423836749722497 0.020158614092490614 1.0
3135 150.0744974 2.2157221 0.0 0 0.01924 2.3787 25.148308642013824 0.09540725624685703 24.797827277184837 0.08389638886510767 23.7371056813824 0.03921149511612482 23.094689087307327 0.020204576444209903 1.0
8121 150.1424108 2.276159 0.0 0 0.01717 1.3326 23.655659448499655 0.0324339097133716 23.223813175325787 0.02678243483981852 22.469918005563624 0.01565681632204338 22.184623455367724 0.010556813198487596 1.0
9986 150.1955699 2.2988146 0.02 0 0.01699 1.1652 24.03360042411591 0.04101164414301953 23.523108907094777 0.03182890291566968 23.033369500583046 0.023280874645979933 22.813103094711956 0.016641979030722977 1.0
10900 150.0841316 2.3092898 0.01 0 0.01792 1.2434 24.67204738370022 0.05136988765326848 24.15207589174737 0.04249577776382455 23.58811515814901 0.02549409737049491 23.545728032776726 0.01887410572216209 1.0
3896 150.0896586 2.2235499 0.0 3 0.01896 2.0771 24.54755464744264 0.04744718435279958 24.336664175647776 0.04837812077389446 23.54341436189033 0.032275046169243864 23.19961508796654 0.02073539463448526 1.0
3386 150.0614234 2.2174088 0.0 0 0.01941 1.2144 24.42874075600133 0.08474106809073624 23.711823626303552 0.05380524183675002 22.57410233034821 0.017633416373728006 22.177299589243106 0.010933842164398506 1.0
7025 150.1959676 2.2637592 0.0 0 0.0168 0.3465 24.207107090879408 0.040115917964670095 23.911467246210517 0.037208142491541064 23.65040259975313 0.032482249738579196 23.61868767491947 0.02739004410219069 1.0
3928 150.0975813 2.2242452 0.0 0 0.01876 2.0895 24.741784604617237 0.06582689128490403 24.527488747501465 0.06439215355703175 23.628248489589577 0.03431283568879141 23.315936130272824 0.023115764095041104 1.0
17247 150.1377581 2.3845695 0.0 0 0.01669 1.2012 24.00649985912466 0.044631105904528255 23.440525541485584 0.03174956800401065 22.701800637225325 0.017142325365087238 22.446485776993043 0.012816184915125501 1.0
11584 150.0817529 2.3163077 0.0 0 0.0179 1.328 24.28624350064184 0.060648654694664135 23.842817433805585 0.05017599855599457 22.849848672313573 0.02402186316758946 22.503788296726555 0.015535790704143114 1.0
7592 150.0954025 2.2700565 0.01 0 0.01821 0.7037 23.670362987691078 0.020449901017301785 23.15034311951713 0.01601714020317542 23.25294604648112 0.021191865028667607 23.38094508589947 0.019447801470533457 1.0
12879 150.0691755 2.3337841 0.0 0 0.01793 2.5573 25.197405037036397 0.12900994420616052 25.039172169475385 0.12268257497172383 24.210927814438573 0.05253991655098006 23.614691220540692 0.027366109184251714 1.0
1965 150.0981455 2.2029493 0.0 0 0.01874 1.255 24.24441323456208 0.042098316025359434 23.779677622266014 0.03276225062355447 23.181575331273404 0.024412205208534057 22.995165750635064 0.01776759971522738 1.0
9409 150.1664749 2.2920324 0.0 0 0.01685 1.3455 24.59757385207752 0.06498176539272696 24.156782873446396 0.05273416694398645 23.119897210043003 0.022117876058483144 22.936450597268013 0.015694533853273813 1.0
6588 150.0667708 2.2577263 0.0 0 0.01895 1.9683 25.79602514966361 0.21962834434335743 25.10061830652828 0.15511492425206838 23.926187742081286 0.05195723340681789 23.400180319818876 0.02910898052164428 1.0
20437 150.1151704 2.4255276 0.02 0 0.01713 2.0972 25.269843683863563 0.07481121094170175 24.96601425201912 0.060432235101056726 24.099659488212406 0.03932374165328603 23.717419859628833 0.0241733408327639 1.0
6977 150.0662331 2.2621661 0.0 0 0.01891 2.105 24.53042804497498 0.09551135157356139 24.08874568740594 0.07866605085538743 23.1305642216846 0.028277783824395945 22.766386330105725 0.01842539746155377 1.0
13199 150.1303978 2.3377392 0.0 0 0.01667 1.8363 24.65942110869906 0.05190630181160667 24.386494867733884 0.04624293535982452 23.55314721918618 0.03127011411832681 23.409282707957363 0.02334105147357836 1.0
14856 150.136351 2.3571856 0.03 0 0.01661 2.0679 24.337914374206903 0.043918056540785656 24.280000931544723 0.04239753091188006 23.900616207045815 0.033765905155588506 23.545268142196694 0.02202000168707602 1.0
6124 150.1183688 2.2517265 0.0 0 0.01801 2.2236 25.33285058055986 0.07746270458704282 25.38341688340811 0.09538980743823956 24.695845536191616 0.06090137620106374 24.396043255077974 0.04151987346875874 1.0
22654 150.1612977 2.4556358 0.0 0 0.01777 1.1673 24.801107664009695 0.09381382115164075 24.416318153059606 0.07111607823402635 24.016742896448918 0.031734530132675805 23.761836579388383 0.030072486997932062 1.0
16372 150.1428958 2.3732505 0.0 3 0.01654 1.4037 23.623018966556923 0.05040303673881853 22.88541825154949 0.028669105856932043 21.852317901519886 0.012870039529200916 21.457785743143184 0.008008557517775416 1.0
23139 150.1518049 2.4631803 0.0 0 0.01775 2.0988 24.600657306364617 0.07668482427896871 24.52577628601278 0.07487965152932376 24.010838023995497 0.036081690144179654 23.839416207958795 0.03308598264722963 1.0
20858 150.1555412 2.4314678 0.03 0 0.01726 1.1793 24.404806903428803 0.06682452728207035 24.005270041984417 0.04977845971862359 23.50349029379002 0.024698625516125196 23.21820552171099 0.016584550090180367 1.0
14366 150.0600453 2.3512592 0.0 0 0.01782 1.9359 24.739884651690446 0.11008431598471115 24.552220645512186 0.09571845255078903 23.667622842773962 0.03649479710099587 23.492829701307297 0.02716774246511843 1.0
18287 150.0928513 2.3982934 0.0 0 0.01721 1.4719 25.09488656180502 0.10559733553100556 24.576135307921426 0.07037701967270382 23.25820702460731 0.03083577658522856 22.86952017035732 0.01899693330378811 1.0
758 150.0716255 2.1898919 0.0 0 0.0191 2.2903 25.02925110235361 0.06659589227217237 24.85584708661579 0.0687067000286429 24.32426236615746 0.04849259160688692 23.945202542159624 0.03085991626215168 1.0
4200 150.0992924 2.22804 0.0 3 0.01868 2.0813 25.38149024319548 0.08302324493878757 25.432848658047234 0.09970494652187868 24.8203038584718 0.06851624343857603 24.477273448673383 0.0449893107170528 1.0
17924 150.1572352 2.3935675 0.01 3 0.01671 1.8292 23.99354055797169 0.07294757234742373 23.83433795743956 0.06712618392656854 23.168641691517198 0.02805462919553186 22.98315203065474 0.0212565988918046 1.0
15519 150.0935577 2.3647014 0.01 0 0.0173 1.2457 24.779690108170577 0.056323781973794555 24.26009880978564 0.03775699795956512 23.59154964144914 0.027989018357595388 23.346667281808443 0.019482573727463894 1.0
13457 150.1991148 2.3406197 0.0 0 0.01708 1.3071 25.37989692919739 0.09482098096561596 24.9642600080174 0.07728723748019482 24.07973349118245 0.0432889266299805 23.660399980172585 0.02623383678099191 1.0
2344 150.1052611 2.2076142 0.0 3 0.01861 1.1793 25.101881685367687 0.0803514677328028 24.707641021777885 0.06837493194244308 23.96001990031981 0.04474608378652993 23.753320826921943 0.031850463819942616 1.0
11841 150.1928414 2.3198445 0.0 3 0.017 1.7156 24.538743184419225 0.09255733472545029 24.224680723287232 0.08424953063406362 23.07999126172611 0.03375136731592161 22.872812658179974 0.024097087045391843 1.0
13941 150.1101867 2.3466776 0.37 3 0.01702 3.69 25.012692138040283 0.1312599738011977 24.3301494948397 0.0794637865828187 24.368267329825944 0.08761839417789707 24.200406968008366 0.06509292554498683 1.0
7098 150.1585526 2.2645619 0.0 0 0.01708 1.6498 24.495712447630055 0.048494306497115246 24.351255449150834 0.04673892109583459 23.49236964595729 0.027440624030002882 23.402108263055087 0.021707221644317896 1.0
9058 150.0960171 2.2877127 0.01 0 0.01794 1.21 24.265082985621888 0.04328048133032272 23.765869659924746 0.0340439174733098 23.17496405125378 0.02334546589578352 22.96873391880842 0.01674958115097835 1.0
2560 150.0941295 2.2094852 0.0 0 0.01884 1.6512 23.795887532539467 0.02969915548442587 23.556180095625244 0.027175941142337245 22.683091608120062 0.016407093516649318 22.59310055863933 0.012665291279302241 1.0
6759 150.0787001 2.2604321 0.01 0 0.01869 1.6552 24.582547387400528 0.06563345843948744 24.48950191761892 0.07122887206651578 23.670353488695678 0.02843838261330192 23.650713136535686 0.023976637619531813 1.0
7233 150.2023839 2.2654429 0.0 0 0.01678 1.2163 23.83379246754677 0.034719546760195834 23.471502997199597 0.030613030632712 23.089981915320745 0.023943227847838134 22.914355907116526 0.017482702487475674 1.0
19754 150.1426615 2.4160527 0.0 0 0.01691 1.405 24.51624825389081 0.08012044103382164 24.079901189836637 0.05816209010119559 23.386123533314045 0.029775949571962085 23.104464280066207 0.01795319301003223 1.0
21018 150.116456 2.433493 0.0 0 0.01724 1.4121 24.629666938565116 0.06804911812189676 24.428430780641648 0.06012431854892664 23.72793312111633 0.0314196235503179 23.564514050832823 0.023435525123503373 1.0
14130 150.0730411 2.3485485 0.0 2 0.01768 2.2723 24.494951300196423 0.07343225316810194 24.373741423842638 0.07251219210632857 23.859698220788054 0.05199262184020238 23.373057103331135 0.030552657127606915 1.0
14965 150.0945282 2.3582531 0.0 3 0.01732 2.5061 23.81781550307985 0.03992715810978953 23.659946665103107 0.03557833948345654 23.296511441803908 0.028012622959847612 23.093773059428845 0.020394129062129854 1.0
12242 150.1731195 2.3253736 0.0 0 0.01672 2.6183 23.98334368152505 0.025095207721847878 23.887999236772835 0.026388710750085972 23.634085324971426 0.03158012289713586 23.438181503913466 0.02352710769554103 1.0
19757 150.1059232 2.4162403 0.01 0 0.01716 1.2592 24.335811465878113 0.045550993112742875 24.142093370488492 0.03985720810507611 23.55383807801021 0.025208898229138826 23.561155175045467 0.022438188091011124 1.0
14025 150.1771228 2.3469429 0.0 3 0.01671 1.4645 23.97253701607462 0.04161930047363992 23.59565733577638 0.03438455636583807 22.820555109570336 0.020767851322855104 22.646341751926144 0.015409470923746206 1.0
2012 150.111645 2.2036889 0.0 0 0.01844 1.4596 25.005125050201233 0.05590665877656309 24.864655173877455 0.05715798187404639 24.035481684897025 0.03856558312702891 23.77786144405123 0.026591094939321113 1.0
17921 150.1031526 2.3939312 0.0 0 0.01709 1.9227 24.484888542509903 0.06967125588676117 24.224293127613215 0.05960049047062881 23.708518302734507 0.04182950333600113 23.470015872790338 0.029455511632871093 1.0
8858 150.0857737 2.2851347 0.0 3 0.0182 2.101 24.92261236998771 0.11484431579329055 24.404040669582077 0.0879846632980723 23.127155807845146 0.03263398759104444 22.546142078111327 0.017623317870043818 1.0
4028 150.0748768 2.2252459 0.0 0 0.01931 1.2155 24.323321867594903 0.052792284568482103 23.937887807832784 0.04438412512643812 23.568563319993004 0.03309466350209556 23.37867271651779 0.024226695633263257 1.0
17638 150.1283973 2.3906116 0.02 0 0.01682 1.7969 24.592167526511737 0.06657493170621102 24.30053719378686 0.05786136597539825 23.250974500202 0.024003373608588747 23.00240877735279 0.016430537424872403 1.0
16560 150.1014617 2.376748 0.0 0 0.01713 2.4663 24.4521165745963 0.04007779296539003 24.24683368185793 0.0355437082124661 23.711272597225022 0.032317170230625906 23.416060274877022 0.0212534379703859 1.0
24342 150.0573301 2.4810491 0.0 3 0.01741 0.109 24.220324494689383 0.16094822004455142 23.683136442103958 0.10057011829216118 22.608420460991578 0.02204449807466442 21.97954596653899 0.013946746362369167 1.0
15454 150.0576089 2.3635491 0.02 3 0.01774 1.6899 24.832481010225656 0.10803519273013677 24.405322300814642 0.07753856618754841 23.127435464417207 0.020635439643380788 22.900082036858276 0.01453488619662463 1.0
2973 150.1284559 2.2137072 0.0 0 0.01806 1.3361 24.09612859638221 0.039339799406358206 23.53541643404796 0.029693053602239804 22.71093970078055 0.01627044175105497 22.329380495474997 0.010526929942544401 1.0
18315 150.0678384 2.3984835 0.0 0 0.01745 1.6899 23.946686634282983 0.07064617892557513 23.470781845471986 0.049469458298734795 22.261205643543153 0.013892906627009337 21.998220720565598 0.009504298767324884 1.0
7113 150.1452038 2.2648004 0.0 0 0.01729 2.9236 24.810617887566337 0.05464825878083535 24.672555717030015 0.05419560060340037 24.3127515055948 0.05185374728959317 23.70481949523333 0.0266931995807522 1.0
2776 150.156184 2.211578 0.0 2 0.01738 1.7871 24.303430280871805 0.04934073160590526 23.975036597049133 0.04304841699615179 23.002556815369378 0.02126265869105132 22.82989114247274 0.015600821236709828 1.0
10337 150.1473237 2.3026405 0.0 0 0.01683 1.5219 24.87952573779646 0.0823836045351325 24.519295294261454 0.07150086539059053 23.79644010213545 0.043853369778949707 23.67895115290893 0.03430107666207842 1.0
9968 150.0559922 2.2988186 0.0 3 0.01861 1.5093 24.351093239385182 0.06107892542237655 24.200703120251973 0.06388529715539377 23.507065360029156 0.02710016396593993 23.476721354721793 0.022494074961149777 1.0
6532 150.0994742 2.2564393 0.0 0 0.01833 1.7047 24.167156653044675 0.0490617540867851 23.641466410355783 0.03699750923428303 22.506936350603702 0.018428572696422722 22.280589191911155 0.013097597491567808 1.0
14821 150.0861961 2.3562331 0.0 3 0.01745 1.3549 24.998606315289546 0.08893538376571447 24.445818764677494 0.061654214890701366 23.62514067405996 0.04579447135987632 23.154238642627114 0.024640242557780887 1.0
1782 150.1878214 2.2011551 0.0 0 0.01668 1.4124 23.716703687695013 0.02502288406469872 23.652940255579026 0.027682552098625524 23.308300870127574 0.027064500663736182 23.12953188213328 0.020020096303823978 1.0
18751 150.1301903 2.4042517 0.0 0 0.01691 1.5715 25.355744549056737 0.1639926648976976 24.94579335784191 0.12232917210588573 23.614881721485848 0.03516347704759363 23.31960955916967 0.02369349706315163 1.0
4777 150.1386815 2.2352335 0.0 0 0.01767 0.3703 24.15359091235775 0.03635805446160438 23.82552128324619 0.0328866650420435 23.545201204122158 0.028190384571884747 23.377509512376196 0.020976347616005746 1.0
10675 150.1156619 2.3065088 0.0 2 0.01729 1.5168 24.39775547718855 0.049418705428582 24.12825557434756 0.04556914232968452 23.26254703034458 0.024176091999804798 23.011683639033027 0.0166090850890291 1.0
9481 150.1771322 2.2931625 0.01 3 0.01687 1.8965 25.548335269546484 0.07997917560190797 24.90187368968693 0.05612473508092646 23.698523928097107 0.029455594601523118 23.444268454748673 0.020768680180323136 1.0
15169 150.1700514 2.3607458 0.0 0 0.01665 2.4626 25.038099991368995 0.06754364092357257 24.940052567867816 0.06764528503362456 24.197474978663337 0.0487428082670214 23.588823074737522 0.025559174857394493 1.0
11133 150.135659 2.3121493 0.0 0 0.01692 1.6182 24.639533512549164 0.049261295825926636 24.15260807793633 0.03913424266942554 23.135754204518857 0.02240038973604176 22.849261599530042 0.014965021709394115 1.0
12143 150.080902 2.3239762 0.0 2 0.01785 1.2558 24.110920941596984 0.04634250090344775 23.774491420049543 0.037170601398280476 23.23299330329345 0.02336723451555892 23.014524479197895 0.016726207085621204 1.0
15788 150.1837861 2.3677439 0.0 2 0.01679 3.2758 24.74213229581857 0.0782691141857924 24.00587645159468 0.04727454600198317 22.868746922109658 0.023829329659274933 22.314107280970457 0.013186285005908708 1.0
6509 150.0961587 2.2567217 0.0 0 0.01839 1.2389 24.065413617387122 0.03614066117989986 23.79431095818786 0.03274729860355755 23.26579291698631 0.02701262994617253 23.06756861279165 0.019708170484868615 1.0
17752 150.1485896 2.3919198 0.0 0 0.01667 1.4437 24.150803221073655 0.04698439371195486 23.9782924724416 0.041991971865066306 23.424180132317087 0.027614642042576763 23.250642397811667 0.020958224598818413 1.0
15678 150.1367092 2.3660385 0.0 3 0.0166 2.5894 24.94607616878939 0.16824146574917598 24.645271496140165 0.13642072403762542 23.673065508931465 0.06426628308465752 23.194547119013066 0.03763316293138452 1.0
19529 150.0587113 2.4137034 0.0 0 0.01747 3.1143 24.944143680054093 0.09538930999741856 24.75655198465987 0.08260396178070088 24.48833690488685 0.050968271218036446 24.090823807028997 0.031669456030309885 1.0
8916 150.1671354 2.2857878 0.0 0 0.01685 1.704 24.295943929190955 0.04893320505184486 23.95938513093963 0.04240249768995136 22.969940376510444 0.02195691935507097 22.80124126226388 0.016112534976640253 1.0
4677 150.1774016 2.233694 0.01 3 0.01692 0.1688 24.57964364254333 0.05706132732275333 24.377136201962514 0.05804952071848015 24.227597706912476 0.05540567274393626 24.26282311795085 0.049701149858837904 1.0
16995 150.137046 2.3815005 0.0 0 0.01666 1.5257 24.044539478739754 0.0392558677460571 23.642869163964075 0.030336367878334766 22.875881951526893 0.01965545933638062 22.47699126037655 0.012086482813018058 1.0
3956 150.0751676 2.2246963 0.03 0 0.01931 1.22 25.35103240786058 0.08056388694606387 24.79908280676706 0.05964548381475818 23.914607729024418 0.032567360517132264 23.732035714682237 0.023680531589587193 1.0
16446 150.1456709 2.375361 0.0 3 0.01655 1.6007 24.497981015899363 0.058602162461239185 24.596687238330436 0.06517976112909585 24.085625269446005 0.044573975286690534 24.250521452905332 0.04424560741610493 1.0
2561 150.184482 2.2087946 0.0 3 0.01679 1.4127 23.154666406213735 0.02543110696168314 22.785175687307085 0.02215574717877648 22.107684251827973 0.013563773179438984 21.83447890473741 0.009384538221241677 1.0
11873 150.1933239 2.3200578 0.0 3 0.01701 1.5181 23.425570343199787 0.02622605060813161 23.145789058037582 0.023971806327443446 22.620390227774386 0.016078773183931985 22.424383577280924 0.011372651308296131 1.0
8561 150.144938 2.2823938 0.07 0 0.01703 2.4134 24.629244392553144 0.040973015409234585 24.56489834825956 0.04727528511905066 24.137448380478453 0.04065384234775246 23.78367431783319 0.025745232922951465 1.0
22643 150.1213328 2.4557176 0.0 0 0.01751 2.543 26.772593742385514 0.37442703341177436 26.02536995460445 0.20770654509136954 25.217718070557236 0.08336953612998241 24.490066160815815 0.048782716132807165 1.0
17226 150.1732951 2.3850782 0.01 0 0.01682 2.0941 24.54626108518165 0.05754671044220046 24.408618935114227 0.05544335123742307 23.497575609550626 0.026221010891960602 23.178588317092604 0.016831203974023046 1.0
17449 150.1813374 2.3876261 0.0 0 0.01692 2.1995 24.130875015392302 0.038591407451411174 23.928840299803916 0.03579317542167944 23.36271064494031 0.025193087120178623 22.920692527501036 0.014874214410807133 1.0
4155 150.1088183 2.2270955 0.0 0 0.01846 1.1297 24.445444090199338 0.044663815361711705 23.891909416720512 0.03231521126193663 23.34393042340317 0.025970223897949517 23.09852006151189 0.01846012538104941 1.0
15097 150.1310938 2.3598396 0.0 0 0.01667 1.4278 25.17774281447939 0.08823145091616856 24.80536829883398 0.06688810094544323 24.09384421794568 0.04086370836807281 23.753817555479927 0.02642955199553474 1.0
16099 150.1431068 2.3709562 0.0 3 0.01655 1.4049 24.39439195417591 0.06094816007345748 24.251093020966852 0.05622604444318977 23.6213181686448 0.035494494500361566 23.441999721869717 0.026492362496655274 1.0
23064 150.1286058 2.4613932 0.02 0 0.01758 1.4968 23.857382158100613 0.06657229246560277 23.362658486199926 0.04663358084643983 22.317493519558074 0.012337398447887386 22.0312024592744 0.010421992882237847 1.0
5323 150.1295734 2.2411933 0.0 0 0.01785 1.6552 24.464055164379246 0.06161189177024854 23.824287775794204 0.04176647149642428 22.550018562698284 0.01797702733535984 22.142892441123493 0.010934444290725622 1.0
19530 150.0718874 2.4127527 0.0 1 0.01743 1.2728 24.08857391351319 0.07515432383707477 23.715648986521874 0.05921270615550274 22.76217091174604 0.027444272423523045 22.539658963436985 0.020016998655097356 1.0
