# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
16476 150.0999392 2.3762704 0.06 0 0.01715 0.682 27.089891624918383 0.2529139259539891 25.514775910594054 0.07760445104915749 25.166222161876487 0.0835853744925949 25.122516739845185 0.06963249305468376 1.6910923556604924
12174 150.1987992 2.3242593 0.01 3 0.01708 1.2603 24.142530770361187 0.04636910961341328 23.799414778494427 0.041289572395660376 23.316904951093207 0.026946300813693116 23.13756485048157 0.01771524251980651 0.24770442328196557
1308 150.1742204 2.1958091 0.02 3 0.01692 0.36 23.473300872949643 0.02466218194189631 23.02225243261313 0.02026438123996278 22.706317191337973 0.016833535671207423 22.547044461183415 0.012771015440846053 0.166118694435554
1091 150.1575324 2.1927932 0.03 0 0.01729 0.966 23.133939409431328 0.022580212943244197 22.263808476275166 0.013784447361399575 21.837361892167827 0.010448055862443083 21.74272503460075 0.008174455271494916 0.2872335871654762
9786 150.1461114 2.2970353 0.0 0 0.01686 3.0385 24.667484780365516 0.03581922392533101 24.63235579338628 0.039494087466317766 24.768935669973008 0.058047138942015124 24.383460005433452 0.03642456057097504 1.509736601116623
14291 150.1965538 2.3500507 0.0 0 0.01702 0.6016 23.031873718352355 0.024585315503423442 22.514593473803508 0.01755358934579606 22.444723036973546 0.019324920639664456 22.296318375067603 0.012479804071223557 0.2749576339317676
8853 150.1394204 2.2852901 0.0 0 0.01706 2.0162 25.41432444892453 0.08181748275144815 25.00405497595341 0.07036186870664135 23.668813681876216 0.028469322056373897 23.119629968704945 0.0154748979017349 0.19651361729312797
25455 150.066577 2.5010962 0.03 0 0.01746 0.307 20.544649108797874 0.012824863060783927 20.093330211528173 0.009631191736055875 19.763215816279796 0.003460774006455866 19.58915716022716 0.003050405260196122 0.20144183398483792
5446 150.168956 2.2411819 0.0 2 0.01699 1.034 23.409632949592314 0.02842678639344061 22.357190813872506 0.014107257980822609 21.51377616793179 0.009564853602651495 21.293176903177162 0.006721850673491742 0.1584138165112009
126 150.0705076 2.1800336 0.0 0 0.01904 1.6775 24.44760969799935 0.0649666032469128 24.218971278574394 0.06507327400830751 23.492087001846212 0.03413922388884569 23.44702955080086 0.029072999692640867 0.19592578243446918
16753 150.1131983 2.3781059 0.03 0 0.01694 0.5292 21.875016125348804 0.016423533580989424 20.817694576460926 0.007497547853691575 19.991936051361712 0.003929226268412789 19.59004393488754 0.0024022126279342687 0.12773258655532682
16488 150.1139367 2.3758123 0.0 3 0.01693 1.8777 24.41727513603806 0.05440655575696922 24.242935147680363 0.047989557374019144 23.781437148704743 0.03302693397098697 23.671920987308365 0.02572420190246502 0.28786558166868315
21795 150.1232241 2.4432344 0.03 3 0.01736 1.6065 24.65256587567379 0.18875138400887617 23.855213255614768 0.09372859882629424 21.7741709662185 0.009167330108814301 21.298988257302167 0.00533493516270989 0.34138478005050615
14850 150.1311259 2.3483353 0.03 3 0.01664 0.2175 19.107673497514135 0.0029953345920642805 18.40559922922069 0.0019192786504596976 17.82087677419653 0.001322301945933659 17.58038987975717 0.0009114495576432216 0.21355321737216096
16310 150.1683451 2.3741275 0.0 0 0.0167 2.9958 25.590030672699854 0.10841200042113283 25.263682129454015 0.08518095307356732 25.014323268242606 0.0736597414917196 24.69076567385063 0.04721503762493042 3.2598191650322184
14010 150.1921948 2.3458308 0.03 2 0.01696 0.5999 22.003508723695322 0.010473288018698021 21.32344055142258 0.006989812372965641 20.978357950807975 0.007449987548845466 20.729320779591934 0.004463867126398079 0.3764099073557205
5731 150.1335955 2.2455275 0.03 0 0.01772 0.9084 23.501734801353752 0.03683827940652251 21.87391169621602 0.011613564950161623 20.86634335479683 0.00641967223368036 20.52896617564625 0.004117363472472905 0.11919215976707077
15947 150.072484 2.3701108 0.0 0 0.01753 3.9476 25.827887410091538 0.12227875946008554 25.109956594226365 0.07075255272789928 25.043926982196936 0.06807011054920174 24.97699775099743 0.05530279885796789 2.5773590098965364
7334 150.1338569 2.2662551 0.03 0 0.01748 0.6827 22.812014136532888 0.02040390553382272 21.856464169438524 0.011417364566851213 21.179573884432916 0.00730378135640915 20.92458075214058 0.004945070593225121 0.22588214978445167
2446 150.1419083 2.2071587 0.03 2 0.01775 0.6773 22.020819245398766 0.011835259656825985 21.34667337197196 0.008452543134866578 21.025561414738586 0.006777726895994877 20.893445438299427 0.0050674591187060474 0.3666080433932042
4097 150.1203203 2.2266497 0.0 3 0.01819 1.138 27.900293922391374 0.46102095069361326 25.784901798162004 0.12470734750553866 25.03406666354607 0.08504656592580502 24.870530040244336 0.06381024276038787 1.3564544302114188
6865 150.1505674 2.2622858 0.11 3 0.01722 0.7727 25.9366264170385 0.15343538797739664 25.412133231208458 0.1218969064242014 25.25822695676886 0.15098956796115487 24.70415466934918 0.08426201441324939 0.8727113426284089
6164 150.1423516 2.2459076 0.03 3 0.01751 0.6707 22.519333266464365 0.022817082980786482 21.3383703560125 0.010556056920832566 20.525526764583265 0.006658302682030848 20.256996436700376 0.004540506207718087 0.1555539963290605
16981 150.1085608 2.3818415 0.0 0 0.01699 0.1665 24.266266926624148 0.07138479720649217 23.71410437461336 0.046949382851605576 23.277182409121664 0.03549920470261038 23.108542885375822 0.026157741086526368 0.3014699124626207
6807 150.0673902 2.2612982 0.02 0 0.0189 2.0725 28.08331650006658 0.7719241722552508 27.210203855466066 0.6233840270462916 24.18552245527346 0.04259951910335593 23.39099704985114 0.019386329487317604 0.9172769624498329
22307 150.0919221 2.4507245 0.0 0 0.01748 1.4339 24.654930644757293 0.09792292096656117 24.302809770562774 0.08423432563073635 23.62586794555395 0.02983439312113877 23.563862193302462 0.02981959893887806 0.28329577351899377
11557 150.1985337 2.3168586 0.03 3 0.01708 0.879 23.93052797166432 0.03789357215016841 23.027377435676932 0.022306893141958453 22.112225999248075 0.013056902538357566 21.837070272250124 0.007627852037467708 0.24086624607559856
12531 150.1277903 2.327527 0.02 0 0.01683 0.6003 22.62387627131371 0.01638658670227479 21.767739534822997 0.009153672890616547 21.19726488173412 0.007492722791795554 20.87641684210381 0.004883405410891147 0.25892743113567135
16795 150.1068306 2.3797373 0.0 0 0.01703 2.4864 26.065410172359623 0.20302998068038033 25.502051724027798 0.13284518527614764 24.512784896145153 0.07166874850733439 23.85682871042007 0.034084949957141356 0.5501885269778274
19179 150.0795554 2.4068346 0.0 0 0.01737 0.7019 22.48003965886818 0.02836031694402317 21.41333390401731 0.012281637711467244 20.805120671721223 0.007514013660359765 20.565809182333396 0.005197159067683614 0.39619539071273446
9875 150.1770916 2.2977986 0.0 3 0.01687 1.6406 24.42597341220061 0.05443063529647541 24.282303283089878 0.05679970804228609 23.54399249627575 0.03485533680241527 24.000456123502346 0.044744784035468964 0.6582094158328547
21409 150.1287868 2.4372047 0.03 3 0.01727 0.2312 22.099779305331797 0.01590010191113033 21.491339767376513 0.010235118562415766 21.022153173766256 0.00632569635082121 20.851784355101692 0.004598527884659718 0.2118044472186611
16764 150.1946739 2.3798756 0.0 3 0.01707 0.672 25.85020571727409 0.11470242996597008 25.014296293735786 0.06051158691477024 24.41117787751256 0.037640182955397346 24.265942760561316 0.028400252503073577 1.5174881413020251
5102 150.1772389 2.2390709 0.0 0 0.01691 3.159 25.515313068442246 0.08505016137832164 25.06677870860039 0.07035228607356153 24.81247449968658 0.06234087788157512 24.292089214441575 0.03553577371207781 0.789407657827224
22354 150.1450645 2.4509729 0.0 0 0.01752 0.7315 24.937866121780747 0.09275109191849454 24.114140134694676 0.05002608293504296 23.712030029094823 0.035992093347243 23.590860785239258 0.027691550960319493 0.32167611107717575
17717 150.0947735 2.3904936 0.0 2 0.01716 0.5496 24.474254920607837 0.101473573797502 23.88559044531461 0.0643022002299677 23.355223135672087 0.044192156315122605 23.070346746893456 0.030236121809647642 0.4010102146838814
12387 150.0684857 2.3265243 0.03 0 0.01803 0.8249 22.910325845279914 0.030382316706513094 21.35992945133007 0.011388580334780097 20.707565953607507 0.00518633545158238 20.473706527845795 0.0036280038976639435 1.0211572669077158
15956 150.1017298 2.3696458 0.02 0 0.01715 0.931 23.958698795172445 0.04340790888624711 22.953476977714903 0.020667494051049146 22.31966557922219 0.01261562958328253 22.143655758349208 0.009166976116052014 0.35439023971359235
9125 150.0632533 2.2887384 0.0 0 0.01863 0.6153 24.79540365013278 0.07741939274174664 24.057827162891275 0.05084216265953581 23.638409023515795 0.02790727370595476 23.45508027308308 0.020600592568909788 0.28057430061146593
16859 150.1261317 2.380504 0.05 0 0.01676 1.1351 26.38470467273481 0.2798143365739098 25.13847761157138 0.1013234622488371 23.529912417797913 0.02750789269031796 23.018882600390384 0.01417051967198335 0.20231405519325082
4075 150.1726369 2.2255352 0.03 0 0.01702 0.3212 21.396479808076318 0.005675616582600619 21.26448935586777 0.005715128729867499 21.19661900769222 0.0070824784677544035 21.1179250727606 0.006204610374768644 0.5543550020632049
4540 150.1031292 2.230082 0.03 0 0.01857 1.156 24.084294662657516 0.0763240251328461 22.33914886723454 0.02027380199086377 20.79145174038728 0.006579534329609515 20.420752888678074 0.0041519736306780694 0.4699788644615658
21326 150.0984263 2.4365766 0.03 0 0.01734 0.6648 21.987753524143148 0.012727444050189518 21.471953511533165 0.008865956579925234 21.224463609023225 0.007007294710894697 20.99483338234626 0.0048390089140234885 0.3135906347068191
11403 150.1677499 2.3140837 0.0 0 0.01675 0.8965 23.774248901939217 0.04200863659562538 22.644577037763195 0.0185825389051626 21.884540238904556 0.012426404908798306 21.5726163234669 0.008151810696748429 0.27025324107765447
23082 150.1646965 2.4615148 0.0 0 0.0179 0.6661 23.126445580147827 0.04146839546267794 22.492543299086574 0.026743069682996373 22.414106528904252 0.017331699440979967 22.361837889762697 0.017480973342435868 0.38548126843664393
19830 150.1157035 2.4163472 0.0 2 0.01708 1.1186 23.116457882891975 0.028162384900772754 22.558062310101572 0.018780605696610053 21.958382112420914 0.009574549466366648 21.797545161741375 0.007110837247419322 0.308248941467119
20460 150.0615123 2.4253546 0.0 0 0.01745 0.7923 26.604387766083793 0.46565398277382836 24.69943663574297 0.09713031923959896 23.63870446429471 0.03147710129614017 23.301655294339074 0.020443858778659438 0.39595990956347027
6247 150.1461626 2.2527246 0.03 0 0.01738 0.8009 23.382134471741544 0.02235556565878421 22.535262667997703 0.01350690785958731 22.213536129847537 0.011102207646880226 22.12064298230663 0.009017347834659292 0.28995108014053866
21343 150.1362059 2.4372162 0.02 0 0.01728 1.22 25.130778744493107 0.1090832198386686 23.94844153599458 0.04268349276861129 22.895688576464426 0.01910771989095175 22.464972134904293 0.011532872057901374 0.1529333654540464
10893 150.0649246 2.3092647 0.0 0 0.01831 0.4594 24.370585358227 0.04830323557323156 23.90559055429934 0.039403704459416836 23.710976244336077 0.029831089282072887 23.534905721234725 0.02145661601938457 0.25319493061335446
20756 150.0784259 2.4297218 0.0 2 0.01739 1.1265 24.609377697558937 0.07653823164875709 24.271050899131065 0.058344621699001696 23.698213728032062 0.037046229828896715 23.479968302225856 0.02675089157696181 0.27784527293599226
14566 150.1230006 2.3537449 0.0 0 0.01679 0.7762 24.860676691055733 0.08523985166640316 24.412569401959182 0.06525225208933613 23.709248987608678 0.03967851865843936 23.46505423850881 0.0283521827902579 0.28444750674643804
19426 150.1959914 2.4123309 0.01 0 0.01738 3.1618 25.06564270619851 0.10348794431212185 24.63914029287971 0.07410691063396779 24.30636878937377 0.05789308864787386 23.79925256974995 0.03268302500031819 0.6114871447850283
18717 150.1191359 2.4023377 0.0 2 0.01699 0.5662 22.368833836059338 0.02074149412272761 21.77511870561836 0.013162611925995136 21.550137256962515 0.010683262560002746 21.37761664692522 0.007811574590055412 0.2880914924457206
13804 150.1276903 2.3443505 0.0 0 0.01668 3.5284 25.0324466785947 0.07239629803788751 24.784887674606257 0.06314038701868498 24.688426166212796 0.06085942926526024 24.455163676725668 0.040624531404720006 1.271593130965668
6279 150.0871241 2.2535443 0.02 0 0.01863 0.9788 24.487007228630784 0.05812715524717453 23.656320616829092 0.033301164486827545 23.196849863651657 0.022318293138622734 23.018907994288817 0.016258676153037898 0.2501885750651309
47 150.0887223 2.1772836 0.1 0 0.01883 2.4167 24.99142772913393 0.056029528597955076 24.95937155826432 0.06280074481426816 24.45351604560323 0.06937576657468801 24.2670248025588 0.04848005061323362 0.9958068471021254
10344 150.0887896 2.3002037 0.03 3 0.01793 0.5215 21.828731746347486 0.01133749724980643 20.540696288509594 0.004844641913068952 19.722480842151302 0.0032494769845708366 19.38585244603109 0.002093050038115729 0.19618615097968498
17723 150.1673645 2.3912042 0.0 0 0.0168 0.906 24.627532314086444 0.10793572993570913 23.594586694403183 0.04842399591163309 22.993730281517948 0.017200623769184693 22.818162248267516 0.012577481824083485 0.47140411328586446
7201 150.0938922 2.2656621 0.0 0 0.01831 2.0833 25.025168851592724 0.05869818855681887 24.808120948663202 0.05740391793999579 24.050605913106967 0.041550712523690865 23.765412940268973 0.027932790401841552 0.3679673456712778
10031 150.1789066 2.2994088 0.0 0 0.01688 0.9977 25.44715724214748 0.09224509225954183 24.61261451955259 0.05450297480464181 24.140233745828834 0.044986711233231676 24.00406829301492 0.03542171321337133 0.5873927801322317
20279 150.1025555 2.4207447 0.03 3 0.0172 0.2207 21.86868555278619 0.011797940022135236 21.29375430505753 0.007858974315703881 20.868716542497882 0.007071441613448229 20.706216785172444 0.005260527326981581 0.22927431306565427
18758 150.1134847 2.4038203 0.03 3 0.01704 0.726 24.228013524476786 0.06686831600776168 23.08375088598305 0.027211398727901827 22.28213051737845 0.014637862392996288 22.03185244242273 0.009875406931723384 0.2796970154888058
18120 150.1543743 2.3932883 0.03 3 0.01668 0.6006 21.974879369042306 0.023334449294763762 21.43820222596205 0.015966219616059315 21.016798382635773 0.00815368717709654 20.76157840958668 0.005786612918349047 0.21988256184158012
12507 150.1035035 2.3287311 0.0 3 0.01729 0.6096 26.781761635307035 0.5018817398333759 24.26743220330664 0.07212325254431612 24.02540311319115 0.06539183330546773 23.711465590125467 0.04403166554697797 1.297102091742529
7124 150.0641687 2.2643823 0.0 3 0.01892 0.5754 25.541494043865566 0.20756167741650278 24.46657674163679 0.0983968061437001 23.20288896553696 0.027055456020686198 22.712630631909875 0.015577294649555649 0.18037235679733438
12615 150.158705 2.3304642 0.0 0 0.01659 0.3178 24.13699791367678 0.0393069614315865 23.749438634363 0.032976442716682645 23.413162065919437 0.027521685367001513 23.356259509454002 0.022545542349676474 0.36090736895169984
13155 150.1613958 2.3373244 0.0 0 0.0166 0.9367 24.82933808778022 0.05515455351364748 24.242994337312034 0.036925771206532475 24.03204823329249 0.04201580107511873 23.956150750110393 0.03365661136910779 0.33627744625566947
13168 150.2039236 2.3359158 0.03 2 0.01716 0.9019 23.972829775549947 0.0822911016831591 22.50505991449187 0.027246665268177414 21.340814388374948 0.010845728344541622 20.912290376450013 0.006674867705129159 0.07225231117834142
8322 150.1758562 2.2792487 0.02 0 0.01682 1.2045 24.889909321062678 0.05292124942391683 24.319100507720083 0.04074726547003806 23.638504471720527 0.027645589531036664 23.379696744147616 0.018872445555335963 0.39480885760847423
20132 150.0759108 2.4209892 0.0 0 0.01741 0.7177 25.505828840427515 0.15822215351562507 24.470228179009016 0.07261251705965159 23.83267959012185 0.038945147529542694 23.642351764541853 0.028518827054047704 0.9094777455943318
3441 150.0958912 2.2184613 0.06 1 0.01885 0.8176 23.981100958071885 0.0992878015127473 23.191057576102057 0.060285513269877744 22.84057085734482 0.06200381418142993 22.74200603373671 0.05040874105661667 0.2016987216015502
13998 150.101962 2.3468539 0.0 0 0.01719 1.8979 24.585894977351682 0.0455069305096544 24.182039308806075 0.03655583184130467 23.217000841885763 0.030674533907280116 22.86361938470927 0.022871661368619563 0.10698550459072284
14709 150.172626 2.3538825 0.03 0 0.01665 0.7008 22.918865905116256 0.02286866010212339 21.504162423992454 0.008141207429359655 20.411873499128628 0.004559136914261756 20.013755338828293 0.0027792442376148745 0.08391729975670989
15837 150.1369541 2.3678546 0.03 3 0.0166 1.2637 26.212275863342526 0.3254122162469197 24.48635070206319 0.07641482410597056 22.73125496108069 0.019073222127689617 22.312869549961395 0.011778039830611752 0.2324043019473304
16647 150.081093 2.3777783 0.0 0 0.01738 0.1753 24.51558521721421 0.07049199786506406 23.88314269284574 0.04341986743897757 23.535392015595065 0.027339034116561505 23.367115581200387 0.02248968284471706 0.22982187470952312
3933 150.0947573 2.220873 0.03 3 0.01886 0.2847 20.0803704152154 0.004270209030147008 19.38381553352815 0.0029990042435345536 18.835163470857587 0.0021463619995962155 18.62582375651728 0.0014941713384744562 0.14002487904192631
9003 150.1869757 2.2869384 0.28 0 0.01687 2.8459 25.879292800511273 0.19089585528092431 25.123680509991885 0.11758345275284617 24.20010385756035 0.056926560510242655 23.268139593084353 0.02238751067704008 0.26694432999740875
8241 150.1278609 2.2778628 0.03 0 0.01742 0.928 23.80213637474288 0.032103988507422104 22.81114657903124 0.016672823655114646 22.113348623515712 0.009805806657143755 21.946816138929723 0.007083571482631004 0.3035299592223275
10389 150.0590433 2.3024091 0.03 2 0.01851 0.9348 23.81525959226143 0.060528048142753324 22.488161078989236 0.02512250623745637 21.47170926606673 0.00835761061184677 21.150400054965996 0.005451756532663583 0.08373665157378811
7253 150.1074505 2.2664341 0.0 0 0.01802 3.178 25.395798415670754 0.09770307097972794 25.054263608953022 0.08769841346585229 24.68758796961272 0.07091908851403095 24.316409231700888 0.0456018304264467 2.548642678036185
9648 150.146952 2.2941539 0.0 0 0.01686 0.1729 22.95059465053648 0.019301702898392028 22.688847656033683 0.01817114842150891 22.572769783407804 0.02209770879570782 22.456273899353786 0.017307638572469388 0.20220007358696634
10524 150.0951404 2.3047601 0.0 0 0.01773 0.5174 23.977865325992518 0.02984026500355983 23.49345016219972 0.023714843899128833 23.357675851658797 0.027005460667608092 23.215378915748477 0.020466542935550697 0.20956409232975368
5451 150.1020011 2.2430034 0.0 0 0.01845 0.9435 24.62947656510105 0.0624616307347161 23.843639739540006 0.037399727083792876 23.38892092131173 0.030854437643499464 23.209422624394353 0.022472707230115792 0.26184526945755604
23366 150.1573117 2.4668134 0.0 0 0.01787 1.1292 24.829158405018184 0.09352722685475913 24.322844273060237 0.06529176008855438 23.8900189471922 0.03336504147830531 23.805702005461267 0.032676598084763246 0.8206802201377487
19714 150.0831669 2.4159143 0.0 0 0.01736 3.1211 26.582825225335668 0.2608240249108368 25.777589812989554 0.1433486758392326 25.03813333140232 0.08462297456391672 24.466307832344913 0.04545110836287947 1.8894419951239498
5274 150.1718622 2.2407038 0.0 0 0.01696 2.0117 28.657521039874787 0.6793514563514655 26.33354544425663 0.30372292740011525 23.988046895775017 0.049081280376290566 23.076298165605614 0.019939638433240182 0.8495412551737274
20307 150.0884153 2.4183332 0.03 2 0.01732 0.2586 19.839304589910046 0.004575257052440137 19.17030707821933 0.002926657401663848 18.567375457417366 0.0018541125035177694 18.306530425741524 0.0012427178858028382 0.14334850824959178
6861 150.1962836 2.2616778 0.0 0 0.0168 1.8878 24.46283055293906 0.059000555484342763 24.299854695863488 0.06130125667751891 23.592797756075246 0.03795288803877527 23.42846652653806 0.028856770297066712 0.18694390299680616
3319 150.1877929 2.2161741 0.03 3 0.01678 1.1968 24.37317073861813 0.07759634137843778 22.980812658856312 0.02831521431560812 21.46215110406255 0.009971285263334398 21.039021133963594 0.005466204819338062 0.28027111756435646
19153 150.1138892 2.4090673 0.0 0 0.01706 3.2545 24.870166865531168 0.09166774228443178 24.544523073436654 0.07060345197584245 24.49294619091655 0.046835024576057184 24.09436936759621 0.02869675661306444 0.5614866130239881
11129 150.1298779 2.3118409 0.0 3 0.017 0.2232 24.345351965532387 0.04397868753593308 24.164353110162306 0.044636121945638055 23.923004740900044 0.04609033722763733 23.460153705876078 0.026667902251579667 0.34706652476081906
5864 150.095758 2.2483656 0.03 0 0.01852 1.5638 26.624908232154638 0.31424072080110443 25.05557190147987 0.09928377800862458 22.723966050146966 0.016601588636661134 22.26744344793727 0.009933993276113584 0.28791923565287947
18772 150.1079304 2.4016304 0.0 3 0.01708 0.6664 21.938329772918433 0.022116793081007512 21.18198579927093 0.012429930213472069 20.702580030067644 0.008741862592952869 20.461949440205913 0.006164624179216684 0.2862910962474156
22878 150.0820467 2.458224 0.03 0 0.01749 0.8331 22.966872157342692 0.03668017576217254 22.06695421866131 0.01953461521714172 21.29397483681971 0.007647099763629894 21.058672201043617 0.00646406914853569 0.17171407977334335
18190 150.1821656 2.3948586 0.03 3 0.01698 0.6845 21.96205442989321 0.01943429115969421 20.608254495824877 0.007495450651390406 19.841377603371505 0.0038262565838822937 19.525259002516417 0.0025577778813231384 0.3080689678196231
7614 150.1780103 2.2701406 0.0 0 0.01685 0.966 25.035488691283966 0.10092951010670773 23.738092462491064 0.0400362411756139 22.6412455350441 0.018260586513418376 22.23720307177932 0.011253911262403072 0.11716236766040594
4241 150.1650696 2.2279835 0.0 0 0.01713 0.4851 24.148671357515436 0.038341462446802914 23.758210627232653 0.03195589567460663 23.66976156858687 0.03866571822016793 23.523897926106745 0.02941446846565276 0.28002990879416434
10862 150.0678107 2.3088989 0.01 0 0.01827 1.8922 24.672954534799473 0.06108717623940984 24.502053988451514 0.05991740810639887 23.480026853311866 0.025034452050232713 23.228503948419846 0.015381746332139666 0.232950430063515
21478 150.1067937 2.4399744 0.0 0 0.01735 1.1234 24.32539235751054 0.04962370096202308 24.103239402751893 0.04239851678797013 23.898557828657925 0.03581719612395225 23.897149300419063 0.03104784568133944 0.6627062927996877
14060 150.0990677 2.3478715 0.0 3 0.01725 2.536 24.856499578313517 0.059948065580258336 24.39278047197233 0.046494148760029066 23.673325701275928 0.033888032634167786 23.250328693610886 0.02273892185476509 0.21020599581689062
18030 150.1004556 2.3948568 0.0 2 0.01712 0.4191 23.247456391067345 0.033108692676671554 22.629689718854074 0.02131757998038451 22.24657950726059 0.016389887865763474 22.1165783848581 0.012633086648241905 0.15473456201909166
6433 150.0852313 2.2551799 0.0 0 0.01865 1.0421 25.23831912669874 0.14226025706610573 24.63424557618026 0.0946142956234292 23.613527757520984 0.039908486349958965 23.163637347189464 0.023719792514627108 0.14003945758696118
3911 150.1647561 2.222459 0.0 2 0.01716 0.3716 21.347598458751413 0.008589799959017685 20.97284631870541 0.007484586308408891 20.73336313609914 0.006465354661864778 20.6151719502526 0.0048841370026963885 0.3376951510597435
2123 150.0931246 2.2042588 0.03 3 0.01883 0.856 24.94308054459481 0.10535773732001315 23.24303026521379 0.026712967464987008 22.03066126258102 0.011734694544964269 21.66413705733117 0.007303878322313593 0.07176269906823851
22402 150.1051699 2.4521464 0.0 0 0.01748 0.8331 25.73293311326508 0.19125053290346838 24.694507233465977 0.08642109757065741 24.170327152552826 0.04297903794342469 24.0114961359887 0.04027585065767203 1.0239621292425425
6263 150.1332378 2.2535238 0.02 0 0.01766 2.5594 25.28906916640623 0.06852679043136461 25.080127167044008 0.06733569170711919 24.90827144490542 0.08140587640453743 24.119998402217075 0.035944801638372686 0.9558244363857961
15365 150.1438088 2.3577426 0.03 3 0.0166 0.5169 21.5689754114269 0.010160625918652738 21.12906246059354 0.0077754674006796495 21.130597375751663 0.009867093698015032 20.97123296636925 0.007497664325255249 1.1535670962972917
19578 150.080526 2.4140539 0.0 0 0.01738 0.4506 24.584854644470028 0.05959152380627841 24.02213727663764 0.040001014558815426 23.783056365591037 0.03396418746554621 23.564803991729597 0.02450032026510473 0.2425751169521693
20100 150.1307316 2.4191941 0.0 3 0.01699 1.1277 23.568124507479233 0.03955435762057886 22.90251743449645 0.024493898157578468 22.312506361500965 0.012798222387324008 22.147351930484707 0.009517925192878798 0.26920227467183233
14063 150.0824769 2.3481442 0.01 0 0.01756 1.9359 26.923000528143668 0.35341313866071816 26.443571201855505 0.27193424272679395 24.107342550190715 0.04259891736761179 23.512093621993333 0.02304465890616948 0.6480755436311754
9519 150.0572293 2.2936392 0.01 0 0.01867 1.8448 25.16909884872851 0.10421395278245468 25.04256256333055 0.10851514629886039 23.78329923967158 0.03020495736114119 23.64857450467401 0.023246226250334085 1.1264420693785502
5693 150.1930208 2.244551 0.02 3 0.0168 0.6762 21.920792725103027 0.011478365091508087 21.107067791787383 0.00706496359253472 20.551020362701134 0.005820955758262122 20.271039730123963 0.003908836636597162 0.23658593622987473
12187 150.0753141 2.3247269 0.0 0 0.01795 1.6791 24.40755673158211 0.0505655462075665 24.321077348521218 0.05569190902526841 23.63139038986816 0.033303853381324085 23.562637209480048 0.02690434763197988 0.23219872878438463
5169 150.1477431 2.2398824 0.01 0 0.01742 1.6791 25.71067926946154 0.1047449426167218 24.97765138862894 0.06806061559591875 23.831153561698148 0.030287592351414164 23.50620399054093 0.019348241256084486 0.2446442116665179
15804 150.1772582 2.3687741 0.08 0 0.01673 4.09 27.57502930704135 0.31496461479951765 27.048652297027584 0.2419899566227208 26.251863316710466 0.14862837362635564 25.775132701298983 0.08844176026111586 44.63045041591038
14814 150.0958649 2.3559962 0.0 0 0.0173 0.7736 23.55729266149222 0.038907036996928754 22.778183840656656 0.021480396016737326 22.49949006650907 0.018082288581014225 22.342089169950214 0.013683981656742887 0.23536411659299372
15785 150.1867194 2.3677804 0.03 0 0.01685 0.7788 23.496410702464647 0.023439549180647893 22.69905095335772 0.014012564579288216 22.242000152329364 0.012465507465481217 22.138003904368112 0.009589683312258061 0.20016125583187153
17396 150.0690181 2.3868801 0.02 0 0.01749 1.882 23.377156689876017 0.035236699631062594 23.17737826160002 0.03196032286687965 22.625442912208484 0.018280504107843366 22.367521301979874 0.012612211323295704 0.2050529613121048
8677 150.153068 2.2835237 0.0 0 0.01693 1.9388 24.859299246278688 0.06523754417894766 24.67844149068386 0.06462358078607074 24.006444364349544 0.039090761583245516 23.658309525482665 0.02465886603706743 0.27267085653740086
947 150.1997649 2.1908465 0.04 0 0.01649 1.4952 21.134039858682424 0.006631167740226189 20.9815327069081 0.006526889416015228 20.61087880122335 0.004967538191850133 20.2974322182092 0.0033480786056546146 0.31437709920633916
8899 150.0698887 2.2845637 0.03 3 0.01854 0.1108 23.049363319505098 0.02147774076488429 22.415118070142068 0.01571714071360608 21.99958087533064 0.011858675849057181 21.816244339199503 0.00877717934595681 0.16694006167121742
5542 150.06378 2.2439745 0.0 0 0.0192 2.447 24.952192288595857 0.10599622339250418 24.707606484451908 0.10851255046199856 23.752464247745287 0.04674938577497671 23.232279602978814 0.026404288683454152 0.17292095761280563
16001 150.1862883 2.3705141 0.02 0 0.01685 1.4327 26.11765610510993 0.1683609558026982 25.138641548856853 0.0807818523095231 23.63216674156821 0.030687166627152703 22.992707808841573 0.01610637551727849 0.19087960640551083
22823 150.1001876 2.4573761 0.03 3 0.01754 0.722 22.701958316582484 0.043430615517502706 21.719825599787587 0.021400198602663137 20.889165585513798 0.006175930937754951 20.545119802901016 0.00484971562734553 0.13034494104281247
11655 150.1026386 2.3183458 0.0 0 0.01742 2.7248 25.11504129896188 0.062498122309979046 24.85376688990395 0.05990238420204125 24.154967520968313 0.046466180906237185 23.774319446251635 0.029998917995185278 0.3771757901067132
20234 150.1403206 2.418954 0.01 2 0.01696 0.2224 19.807854947437477 0.004539537943081104 19.468620651466782 0.0035739422775366084 19.22840708910435 0.0024519879223478184 19.095669683883052 0.001793264040074746 0.17976530002875019
13709 150.1507946 2.3421937 0.03 0 0.01662 0.7201 22.43211042680994 0.014974417854334175 21.432070283335026 0.007763445733781369 20.798192311623307 0.006009727510971136 20.539803245148626 0.004070896217902198 0.2788996292624563
22952 150.1486816 2.4601499 0.0 0 0.01768 0.3751 24.957979946059876 0.12470323165891391 24.533381269030926 0.09368566329846423 23.969524708496756 0.043599480455222585 23.855625876765146 0.04232292010178448 0.8002962324418276
