# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
12296 150.0874592 2.3254244 0.0 3 0.01769 0.9435 22.725170514481775 0.013848458925820071 22.076602544083638 0.009427380364548928 21.80671377995201 0.009855529449531938 21.835468599922592 0.008279309052025792 1.0
22338 150.0789447 2.4509279 0.03 0 0.01746 0.573 23.98151812342166 0.05692263323461491 23.049464326481775 0.02986732003713338 22.399464317097348 0.01328738415370492 22.036849115862218 0.010238465662951675 1.0
13709 150.1507946 2.3421937 0.03 0 0.01662 0.7201 22.43211042680994 0.014974417854334175 21.432070283335026 0.007763445733781369 20.798192311623307 0.006009727510971136 20.539803245148626 0.004070896217902198 1.0
13550 150.0770844 2.341524 0.0 3 0.01772 0.1526 24.778987285420065 0.08130531550604769 24.339785647598134 0.06204197639503918 24.083691249051046 0.050482374988845544 23.986000826880588 0.03996745992133832 1.0
4207 150.0949293 2.2276347 0.0 0 0.01879 0.7816 24.11138329341896 0.03914037069524711 23.414747646392048 0.02623275202817099 23.125254693366838 0.022345328761590746 23.017434354371602 0.017510334005336175 1.0
20579 150.1892914 2.4278184 0.03 0 0.01755 3.7327 25.606404999420644 0.09912262372814414 25.137075226950053 0.06996377567099776 25.119229519859342 0.07145352576554742 24.937995125154615 0.054339480723129566 1.0
12118 150.1120282 2.322837 0.99 0 0.01716 0.3162 22.235138602675168 0.009946190193082656 21.283895508339135 0.006213493301017056 20.81298588728526 0.0051986177573669305 20.723139963245973 0.00395070864011637 1.0
12776 150.1685741 2.3321461 0.0 0 0.01664 0.9309 24.311731204970286 0.04924443418304837 23.58426182451528 0.03121287769560303 23.305214832131046 0.027930527827860673 23.276873655277093 0.02331473302830214 1.0
16104 150.1770354 2.3714485 0.0 2 0.01675 0.5944 24.227115168802804 0.050956593115954706 23.541671033103825 0.03070795190327167 23.29105896532331 0.02605940293519491 23.163934399971843 0.019902393956224323 1.0
849 150.1765987 2.1902349 0.0 0 0.01683 0.7509 23.19924643452221 0.01798739781762468 22.388594345165508 0.011747689896517456 21.944517647692383 0.01118091945896592 21.825852968221014 0.008603010516087134 1.0
23448 150.0539406 2.4677739 0.03 0 0.01742 0.3885 23.825402187638673 0.07165761902800744 23.243640044967556 0.04768072640244229 22.710257424895794 0.018713980127620312 22.505366154857917 0.014455114351097597 1.0
10539 150.1303863 2.3049428 0.0 2 0.01706 1.0137 25.104098826503012 0.07050264213552052 24.21781831305223 0.03931221344458468 23.52085818459069 0.029550818223426423 23.307531593328537 0.02076902956390042 1.0
21589 150.1277487 2.4400451 0.0 3 0.01731 1.1265 23.55676868504234 0.03538764650736361 23.039476690660898 0.024023755621587786 22.690489467397615 0.017482046625553582 22.458691456925425 0.01221448157945657 1.0
20728 150.1893086 2.4292093 0.03 0 0.01758 0.5991 23.051303182478346 0.022767544099189605 22.489786050696946 0.015025147905958148 22.295706558288135 0.014186744101559312 22.112445473757823 0.0110722709031987 1.0
21822 150.1213036 2.4439087 0.99 0 0.01737 0.0368 22.780587182307897 0.026718665725662897 22.159738451948055 0.016617707205906253 21.94360965698907 0.009006649054985227 21.774050487558203 0.006485016435768667 1.0
18923 150.1054409 2.4062843 0.0 0 0.01712 0.3212 25.03887033398315 0.07885418031009182 24.482890707342627 0.052363066295952984 24.067507283646993 0.03785410669829521 23.958016289068386 0.029756316862217334 1.0
1024 150.0554322 2.1926905 0.0 0 0.01932 0.9374 24.728896645213894 0.07525551770564129 23.811567667277398 0.042725601636562534 23.443993749571934 0.02413190072108428 23.39311262729717 0.019738251828109017 1.0
8461 150.1047183 2.2810318 0.0 0 0.01786 0.3519 24.566878742604864 0.04152015905993249 24.148969280410014 0.03701220778633363 23.955910636599583 0.02927520269892731 23.898569842436878 0.023881919146557018 1.0
9832 150.0699505 2.2958131 0.03 0 0.01839 0.7137 23.231792841758782 0.0528184333201652 21.788861261666153 0.019308544642668516 20.83832780456947 0.006828487243349968 20.434289661882342 0.004264778623695517 1.0
15435 150.1357805 2.3630175 0.0 0 0.01661 0.2269 24.127155138677782 0.06273774057182639 23.496057502600657 0.03899700038161544 23.131549234042776 0.03079425249026409 22.941935603354437 0.02302958422614801 1.0
16162 150.1934031 2.3708114 0.03 0 0.01699 0.7484 22.89532086508339 0.022997009536587617 21.27963484004344 0.007238943781092979 20.27239861034208 0.004259804799789846 19.877093427090266 0.002644986540576724 1.0
5052 150.0819639 2.2379825 0.0 0 0.01897 0.9768 23.934520397031537 0.033389597212928765 23.373808765570423 0.025009313300077086 23.050035988854198 0.019791208318154813 23.051062732943368 0.016555926758511863 1.0
2031 150.0874477 2.2042538 0.0 0 0.01893 0.883 25.602766947925357 0.10200174557539242 25.026958060812625 0.07286901995081721 24.57872717450405 0.05581185783442745 24.512051910585285 0.04351663135027309 1.0
13133 150.1333323 2.3370145 0.0 0 0.01666 0.795 24.288060028531113 0.04059856631838056 23.472218329440512 0.0240137313643511 23.109019675779006 0.02151511537519565 22.97549751503724 0.016394591399774408 1.0
6460 150.0730157 2.2563326 0.03 2 0.01886 0.4456 25.12687874162881 0.10399975964171104 24.511387317837347 0.07906047097034931 24.2473311426803 0.06018750782446987 23.9249189408167 0.0406441396617534 1.0
18147 150.0688056 2.3962837 0.03 2 0.01745 0.8851 25.039144081910408 0.1789693416249586 23.372830317208827 0.04576111036429893 22.319410466444147 0.014622171987618074 21.968595115078866 0.009376978864592291 1.0
12417 150.0985995 2.3279908 0.0 0 0.01741 0.8974 24.94872985104601 0.07473258089054877 23.936592984218358 0.037860187680327145 23.32156531363883 0.02549627858003632 23.028691683882787 0.01744488071616396 1.0
680 150.1467344 2.1874106 0.03 3 0.01748 0.7134 23.28904512863608 0.02428837162724646 22.098125075867586 0.011398368712903294 21.280716997118017 0.008116201314854169 20.97164487430974 0.006394120157087021 1.0
12146 150.0555455 2.3231153 0.03 0 0.01827 0.626 22.641528742594577 0.025180657108048374 21.645387204154133 0.013975639927714237 20.935509663239834 0.00611335885597147 20.592592233741506 0.003925012025735263 1.0
18772 150.1079304 2.4016304 0.0 3 0.01708 0.6664 21.938329772918433 0.022116793081007512 21.18198579927093 0.012429930213472069 20.702580030067644 0.008741862592952869 20.461949440205913 0.006164624179216684 1.0
3454 150.0991292 2.2189133 0.0 0 0.01877 0.4078 23.95330836845098 0.032521542139458334 23.433483219151725 0.024923365053467213 23.174717065182737 0.02265666332794823 23.028409781831243 0.017108857309241946 1.0
9923 150.0556981 2.2985765 0.02 2 0.01862 0.7411 25.49213551520579 0.13418121874815062 24.294370910957436 0.06120169155822071 23.498956083845343 0.02419752559424518 23.304261705472836 0.01757119186074101 1.0
22401 150.1917339 2.4507436 0.03 3 0.01805 0.0437 22.393101246028316 0.025931110117306942 21.728991264427822 0.01568285123641132 21.362111199275635 0.007911792674797477 21.32889174060495 0.006267262252156863 1.0
12689 150.1005399 2.3313827 0.01 0 0.01734 3.07 25.474544672393126 0.11288927390622022 24.817240612730984 0.07622017494317836 24.481911043434856 0.06555668516188201 24.376375959662223 0.05138402202030251 1.0
4063 150.1514015 2.2216153 0.03 0 0.01744 0.1948 20.078804813858795 0.004282731438204316 19.538175482134584 0.0033404138412648854 19.080308453052137 0.0024631374650420142 18.878854622344086 0.001747622566652465 1.0
22656 150.1132814 2.4529489 0.0 2 0.01748 0.265 21.96505677627235 0.026425681084890733 21.542315854606876 0.018921367334828406 21.303501289945263 0.011758870699302232 21.187397284026986 0.011228835902847574 1.0
3837 150.1017468 2.221955 0.0 0 0.01868 0.2713 22.93133738883093 0.021044900382574602 22.513735739603437 0.017402648795504606 22.217542008818153 0.01515966457458717 22.11070159723755 0.011893410885735995 1.0
2801 150.1821335 2.212466 0.0 0 0.01685 0.3924 24.622102921386702 0.04784448155697712 24.190653074869434 0.04033148506296289 23.96530539885106 0.03395036800033435 23.831189973441354 0.0269094840648066 1.0
8580 150.1252404 2.2819877 0.0 2 0.01741 0.3358 24.447072307814995 0.07349776711999934 23.98960983270438 0.059116532152512474 23.732544419190702 0.047311162100628544 23.59480393424754 0.03329209022842682 1.0
21655 150.1042832 2.4406838 0.03 0 0.01736 0.748 24.160059980454566 0.06773601284780242 22.689380901547835 0.021128357410032293 21.686920359108434 0.009652550136922048 21.313803964145634 0.0060558382315686055 1.0
2170 150.1184875 2.2057651 0.0 0 0.01829 0.3424 24.289260677998747 0.03926549512417417 24.0656753409064 0.037257429287960594 23.929133644849355 0.03478015451441983 23.785071313138282 0.026142312833543613 1.0
8560 150.0636014 2.2823541 0.0 0 0.0187 1.0137 25.83770883752863 0.18324907514474578 24.65865656285201 0.08209828930328392 23.965314347288082 0.0371902020837152 23.76998333653663 0.02776323229845438 1.0
11513 150.0803642 2.3139189 0.02 0 0.01795 0.3813 22.173705551630135 0.01488131676558746 21.55886225162036 0.010843621863883487 20.989938935815328 0.007369265370999794 20.736471607709305 0.0051259029519607376 1.0
16199 150.1361117 2.3705324 0.03 0 0.01662 0.9263 23.21462462426931 0.043709255039795 21.51443523626693 0.011365304003359179 20.287102588848086 0.0046269528185568344 19.88947523053322 0.00289097083260733 1.0
9862 150.0723382 2.2966084 0.0 2 0.01833 0.2776 22.95444390005699 0.03119088787232389 22.912596000028305 0.03445030790213079 22.95057336477232 0.026970827149367382 23.001315002354964 0.02460684067955418 1.0
7244 150.1155872 2.2657672 0.0 0 0.01786 0.6795 24.257780725288747 0.04746876323538669 23.10610154160522 0.02175543518204793 22.578196449209436 0.018518047044107797 22.334936308274415 0.012960336768064866 1.0
18190 150.1821656 2.3948586 0.03 3 0.01698 0.6845 21.96205442989321 0.01943429115969421 20.608254495824877 0.007495450651390406 19.841377603371505 0.0038262565838822937 19.525259002516417 0.0025577778813231384 1.0
18689 150.143502 2.4026917 0.0 2 0.0168 1.1128 24.289830813711482 0.08308649616769441 23.468925863666296 0.04527132351614415 22.686761725479546 0.017546703541446867 22.475161308306205 0.012526924148332352 1.0
15382 150.1615021 2.3624735 0.03 0 0.01662 0.7286 23.883485906502948 0.04667600935462436 22.264090833585158 0.013703343312769692 21.291211541411663 0.007241692295546821 20.912795082351654 0.004568212550023937 1.0
15365 150.1438088 2.3577426 0.03 3 0.0166 0.5169 21.5689754114269 0.010160625918652738 21.12906246059354 0.0077754674006796495 21.130597375751663 0.009867093698015032 20.97123296636925 0.007497664325255249 1.0
12126 150.158458 2.3237414 0.0 0 0.0166 0.4623 23.875815808684266 0.029510607778188418 23.51350927362912 0.02633533187052979 23.4800755231008 0.02692516392666494 23.34694265241851 0.020324354849259776 1.0
16046 150.1056876 2.3713696 0.0 0 0.01708 3.981 25.755880994570706 0.12765836495651897 24.902516849994566 0.06620688516569324 24.64020294437522 0.060571901738462254 24.395577084602103 0.04317604109716614 1.0
12199 150.1489488 2.3225298 0.03 0 0.01668 0.4416 21.554894916085455 0.00896159131415642 20.651446866011778 0.005447457306909619 19.903275952391233 0.0038707531668154367 19.512130534093235 0.0024278022965660857 1.0
11993 150.093234 2.3208332 0.03 0 0.0176 0.38 22.213434969715493 0.011633384668548253 21.440620290200407 0.007476120287803086 20.800011861773605 0.00481093180671512 20.45236944574155 0.0030952551103116685 1.0
11480 150.082662 2.3156572 0.03 0 0.01789 0.9396 24.3929818185631 0.061589914107085995 23.02832044944583 0.025162317141684737 21.93591270986138 0.011032071726785653 21.609862580275728 0.00725271626801924 1.0
19906 150.17116 2.4129919 0.0 3 0.01699 0.0425 19.78354893205614 0.004973963473057127 19.526761699451146 0.004145050429833074 19.356377594450738 0.0035654928163947534 19.248236288444712 0.0027560749243077903 1.0
6826 150.1278091 2.2611154 0.0 0 0.01768 0.735 24.04817276225252 0.03972243614622045 23.316541523044553 0.026536306903149683 23.049342787209447 0.02561747581388266 22.936295999778697 0.01982102689187276 1.0
24506 150.0684068 2.4839623 0.99 3 0.01743 0.0336 22.041440104456242 0.023138365450005624 21.807685418111944 0.019058699189533543 21.79914733162712 0.008662607945422443 21.820822662908654 0.008546660334431461 1.0
14891 150.1825463 2.3562946 0.0 0 0.01677 0.9484 23.568023785940387 0.03771466973673758 22.72496761442802 0.021172348507939726 22.17103289439786 0.013480994657539025 21.998908244027017 0.01036155852787503 1.0
7246 150.1592557 2.2656901 0.0 2 0.01707 0.9367 23.93374211850257 0.03216547700970259 23.26965581594206 0.021561444724705937 23.0187689970966 0.03337020976579396 22.996507083423275 0.026195556867822267 1.0
11732 150.0727847 2.319107 0.0 3 0.01806 0.3648 25.413913116752358 0.127669161682507 24.456446898202014 0.06847443730845672 24.016101247784544 0.05947208958569331 23.925729746090056 0.04892592213883841 1.0
10805 150.0893093 2.3081557 0.01 0 0.01782 0.3607 24.071108963060237 0.04035343529083169 23.583167737264144 0.03177027905898377 23.255391261957087 0.022690304920730067 23.14098561681308 0.016352369553611256 1.0
1402 150.0990054 2.1968713 0.0 0 0.01871 0.5046 24.628665173924084 0.04853483415867136 24.065117495531382 0.03486075207958432 23.81499743127752 0.03550970398011624 23.633464764781042 0.02606528442439802 1.0
17074 150.1032402 2.3805732 0.0 3 0.01708 1.0313 22.89206504956521 0.019483229889210675 22.19895767971772 0.012111528993907736 21.66763421112106 0.00999485744239506 21.572430096098017 0.00783387704192652 1.0
20094 150.0750694 2.4206958 0.0 0 0.01741 0.9699 24.839461943672017 0.0907784166795087 24.223110082975715 0.059311559307983666 23.82837906086953 0.04401007649719807 23.885612286858006 0.04017419297478006 1.0
2438 150.0785103 2.2079352 0.0 0 0.01911 1.1022 25.278700910190153 0.10868024096076824 24.408113544829867 0.06013988102910768 23.7230605408163 0.03637587960770064 23.3593537956639 0.02307011253552023 1.0
11161 150.1464198 2.3122315 0.0 0 0.01679 0.4874 23.970467275615526 0.033122676775158094 23.362332702881556 0.023847208023196988 23.011001822434267 0.02288606872715693 22.862840679702575 0.01719681659571499 1.0
19237 150.1577192 2.4089145 0.0 2 0.01677 0.277 22.669377566738063 0.0377961158991693 22.449232274783068 0.03139290250889461 22.239570360203533 0.023306136397125924 22.189547317266136 0.019419531154068505 1.0
8212 150.0947762 2.27732 0.0 3 0.01812 0.7489 24.392977479877157 0.046261477033651785 23.835760066077842 0.033681012421103045 23.595016855060162 0.03235415053034085 23.50631445916136 0.025384098160576938 1.0
23023 150.1218388 2.4614838 0.41 3 0.01757 0.3673 23.450424259980874 0.03415125942924953 23.45953646680498 0.0324311762611849 23.349546494499716 0.018557559610672857 23.240260485709424 0.016680302935536212 1.0
5303 150.0931033 2.2408293 0.0 0 0.01867 0.8552 24.27562266069937 0.04915680914687037 23.605539555132655 0.033353936776390966 23.35099917464189 0.035227444975994934 23.242511386460606 0.027119849592732677 1.0
6800 150.1771294 2.2592117 0.03 0 0.01689 0.9257 22.399497608580692 0.014190802861041761 21.337520635740166 0.007397514185356975 20.545324082227946 0.005450888351199814 20.263578944307937 0.0037074155968746664 1.0
18980 150.1401372 2.4059737 0.03 0 0.01685 0.857 23.891180903355373 0.06737880718625672 22.734790354333217 0.028494406253411236 21.7314873014457 0.009732628759830044 21.397121582829804 0.0060400794372230835 1.0
14762 150.1771604 2.3559609 0.0 3 0.01668 0.1823 24.560986670184935 0.0413237375606693 24.10295737546862 0.0323368219501681 23.861204843816942 0.042009998844398405 23.756706079104784 0.03149353745276388 1.0
2578 150.1102755 2.2076034 0.03 3 0.01849 0.9907 23.86853610392337 0.04509002351300881 22.367327205999658 0.014733692310226797 21.265034662766617 0.008608832086944285 20.8726777574882 0.0053272612569707995 1.0
22713 150.0758952 2.4565702 0.0 0 0.01747 0.8039 23.95176525763887 0.06580791367354817 23.08857883173402 0.035354435471260416 22.54907287562714 0.0168069702204099 22.386423729094762 0.015034511824074568 1.0
14007 150.1768956 2.3469345 0.0 3 0.01671 0.8267 23.827440654385786 0.034330565693844246 23.20292496466781 0.023345142881961115 22.860332165648416 0.020462673335014964 22.799360297757897 0.016451194201021167 1.0
12215 150.103685 2.3248499 0.0 0 0.01733 0.3106 23.620534698822937 0.03381772398500651 23.16262089927471 0.027412690201326168 22.839932708573937 0.0230669625240694 22.68038503127374 0.017681000326448214 1.0
12082 150.1220809 2.3233927 0.01 0 0.01696 0.5106 24.338516784254733 0.037820445056059256 23.84848218098108 0.030059726569139533 23.737629702590397 0.028520469786211828 23.644269411316284 0.022727369571320377 1.0
10564 150.1187709 2.3052132 0.0 0 0.01725 0.2853 24.294278870075768 0.04465570811863026 23.722915187263144 0.03246530480568127 23.414561026731498 0.02652951835475243 23.262665335159873 0.019758897458865582 1.0
8050 150.1453755 2.2750219 0.03 0 0.01715 1.0363 23.585385188188894 0.036454573614752205 22.511037128121437 0.018061514372378386 21.509512167860503 0.008858789659366071 21.25673912716386 0.00601517516225354 1.0
15740 150.0572373 2.3669406 0.03 0 0.01772 0.6916 22.421423460172015 0.022684682649655317 21.720158681020585 0.01379208770072301 21.329565855820697 0.0071071209078905715 21.167301364343327 0.005178344879626621 1.0
14693 150.0965757 2.3508612 0.03 3 0.0173 0.5317 20.813305041816328 0.006881791194847072 19.55285410548429 0.0029996639518636357 18.76036608141177 0.002138119910155013 18.415838884957097 0.001386985077307691 1.0
18204 150.1566501 2.3953094 0.03 2 0.01671 0.9175 24.169325193051293 0.13007134390588157 22.495815716188666 0.03304819069918378 21.320682336446573 0.009274861016132402 20.9570505486675 0.006029340439545626 1.0
18435 150.1359317 2.3995658 0.02 3 0.01683 0.8432 24.599479353007702 0.1329511933391529 23.239434661700855 0.04503239932492921 22.27745714399767 0.015263678631804233 21.95994907964716 0.010115823940405737 1.0
1272 150.1288579 2.1932275 0.03 0 0.01794 0.8783 22.590194371033455 0.025947223357921823 21.04137891443241 0.008591584189181344 19.939711521984727 0.003632391477767122 19.556862864616306 0.0023155228542968984 1.0
13598 150.1434931 2.341108 0.0 0 0.01663 0.3735 22.2681696202605 0.012966671542056206 21.860400058775543 0.011077433352090918 21.54905273173074 0.00888502469874085 21.39917842946802 0.006586592099226412 1.0
544 150.1303646 2.1859451 0.03 0 0.01783 0.3463 21.456244513292173 0.008977894407980363 20.819717545323574 0.006604973719383123 20.29838835757283 0.0036928610178222463 20.05326390552583 0.0025226448673858048 1.0
6779 150.0891059 2.2572595 0.03 2 0.01853 0.7315 22.50521573555819 0.019513394689757924 20.920484860644628 0.00637034630286669 19.980810873063625 0.004223680173522155 19.616340274819674 0.002665691616160034 1.0
20930 150.0975869 2.4310039 0.03 2 0.01728 0.8918 23.985279342326795 0.07531329682874774 22.340459032292827 0.01955885599004801 21.206364496573702 0.008303135507137332 20.83412221919285 0.005226626334054926 1.0
14278 150.091785 2.3502025 0.03 2 0.0174 0.535 23.370854851559574 0.02854474823167295 22.783042583221736 0.018723409349235644 22.459975613445764 0.015742343516502347 22.23007268236855 0.010835366574792893 1.0
4556 150.0911217 2.2322073 0.02 0 0.01883 0.6795 24.2042416084981 0.03206981180492084 23.42249448320561 0.020364785456454065 23.002127146171233 0.01772859597105572 22.82515959458005 0.01254885231682676 1.0
5482 150.171414 2.2379276 0.03 2 0.01697 0.3369 19.029547990775306 0.0026931395674767706 18.32034803742813 0.0018789467997432545 17.758244844362668 0.0012829332497518585 17.499048857341936 0.0008603373373647233 1.0
1596 150.1144307 2.1992005 0.0 3 0.01834 0.3338 25.083462287572406 0.06294435247858955 24.360990779374575 0.03953460590899631 23.834536140422607 0.031676593774347124 23.626794412220253 0.023147697489669453 1.0
1237 150.1041753 2.1954846 0.02 0 0.01857 0.6804 25.4888206693564 0.08568455425187635 24.655145967431686 0.051467589060288386 23.92732907661628 0.03176499402439283 23.802051854789468 0.024425329778737 1.0
19575 150.08701 2.4133082 0.87 3 0.01732 0.7186 24.637646326958713 0.09440595559360551 23.358966605522284 0.033866679787729184 22.679330805117154 0.01786347390768825 22.25829386473691 0.011584397528096996 1.0
14382 150.1552524 2.351279 0.0 0 0.01662 0.371 23.631216876722384 0.031183885386587663 23.262583203796062 0.025061956704172553 22.976187453760172 0.019740596292815302 22.870286073234414 0.01519822305341028 1.0
8680 150.0721854 2.2836808 0.0 3 0.01851 0.7736 25.01421269292704 0.10905125641836622 24.288043852024057 0.07160798595234374 23.7246491393056 0.04920591744147843 23.660812599574005 0.04145175301188845 1.0
5908 150.173574 2.2485721 0.0 0 0.01694 0.0699 23.369670175997378 0.021522786320832998 23.082324229821985 0.020018681876572207 22.950920414072066 0.022978757017224506 22.843783150701213 0.017967585190131575 1.0
3316 150.1411108 2.2170788 0.03 0 0.01772 0.2263 22.76700414962042 0.011868101812854815 22.300295375745137 0.009882230171593299 22.00876438782406 0.008974436764319367 21.884488524141993 0.006730933120057501 1.0
7752 150.1752513 2.2721552 0.0 0 0.01686 0.9251 24.29344495362879 0.042272460531222564 23.75800551632571 0.032157995405146016 23.413800680438097 0.027003595149607963 23.401880996494146 0.022649096661475635 1.0
22011 150.1443963 2.4465149 0.0 2 0.01746 0.9758 24.51508243679269 0.05592482651775791 23.835044209319893 0.0343046984049329 23.42679466682307 0.02482774453721865 23.461828048336027 0.02126372274101217 1.0
20435 150.1724886 2.423897 0.0 0 0.01723 0.668 24.154678626804337 0.06597909886954229 22.60404442571775 0.019148319284841526 21.43925854764938 0.009580177494379014 21.008866684931697 0.005842653027491511 1.0
3320 150.1423167 2.2165196 0.03 3 0.01769 0.659 22.382666792456426 0.011148559347389219 21.851646897575275 0.008539800832699973 21.49530879397364 0.008586575016022427 21.28470536105722 0.005959263991660188 1.0
15568 150.0606115 2.3652714 0.0 0 0.01769 0.2294 24.10699194919236 0.061537282542798895 23.639102507826937 0.04310489446911022 23.336065466065065 0.024273242701523517 23.194821788707422 0.018500578374387705 1.0
326 150.0928049 2.1839378 0.03 0 0.01879 0.4761 23.541066600617665 0.023385921675003214 22.82931582000707 0.015389220558718691 22.38315576501598 0.01149954348136639 22.159494615814342 0.008261050998766393 1.0
15835 150.1368177 2.368427 0.99 2 0.0166 0.114 21.787166982947795 0.00971513215569879 21.68946013098923 0.008663237323769356 21.780488859894508 0.008468859021586828 21.85157091227359 0.00716403473636493 1.0
1300 150.0583688 2.1953922 0.0 0 0.0193 0.8636 24.38426105697717 0.09445252555560368 22.974053421031034 0.034115717391571015 22.161810378566337 0.013814264178618292 21.850433019821867 0.009185206498008323 1.0
5951 150.1130117 2.2485061 0.01 0 0.01815 1.2578 23.623593525199073 0.03275996680822476 22.891466530980935 0.020783968708188383 22.104663659190695 0.011284998048691534 21.732897721216773 0.006946396929723874 1.0
20987 150.1003869 2.4332399 0.0 0 0.01729 0.745 24.673139790987776 0.06664298690330474 24.11022316235526 0.04405400697129118 23.78548105985964 0.03641099300912038 23.722153043966895 0.02909517484498984 1.0
20606 150.1856587 2.4259713 0.03 0 0.01747 0.7308 23.31929042958369 0.035823767488938736 21.846413739179212 0.011621908877922563 20.82253898319578 0.006275511576878503 20.4058077732369 0.003871749974249229 1.0
6950 150.0919434 2.2626745 0.02 3 0.01839 0.9562 24.623655085493073 0.04390493164046145 23.659438536381085 0.023957045100063114 22.98693102838413 0.015389153530875499 22.85443829674099 0.011366070367377731 1.0
22482 150.0887431 2.4521907 0.0 0 0.01748 0.3731 23.43301942165284 0.04695163663222199 23.202510150468257 0.04024469240786806 22.958490219435923 0.02372847268711184 22.928410933674392 0.024476081798392425 1.0
22665 150.1567982 2.4530675 0.02 2 0.01767 0.9401 22.52959258115152 0.02976237917121096 21.426771417973207 0.012476137450847314 20.63864418498617 0.006139379330148641 20.362241551316394 0.004046760819426306 1.0
16797 150.1520423 2.3792528 0.03 0 0.01661 0.6136 23.054216626012355 0.03610052522311842 22.431226426512783 0.02233889258135334 22.02494842315889 0.010959492555361548 21.8327269148848 0.007863410169618223 1.0
8923 150.0724817 2.2852845 0.0 0 0.01848 0.7771 23.72071449220511 0.037905159594151056 23.10814445280635 0.027885670187948606 22.94914484787406 0.02617885217979519 22.886225984179486 0.021755340099684793 1.0
22692 150.1269226 2.456396 0.0 0 0.01752 0.7289 25.300578415208033 0.17498376936332374 24.197542603673448 0.07247665945799481 23.6835165669174 0.03544153911675826 23.427352639946605 0.03036854858597075 1.0
23247 150.1059745 2.463718 0.03 3 0.01759 0.7272 23.53379445527253 0.057178182389594163 21.890747630217966 0.017122555506707417 20.971537165823634 0.006251454640908452 20.61883055746967 0.004926126423113209 1.0
8200 150.1351188 2.2780012 0.0 0 0.01727 2.9537 25.153902248615164 0.053097178663728824 24.950632519529407 0.052791146449213254 24.937231161299152 0.0677193819409563 24.51243606858028 0.04118466561039723 1.0
4501 150.0843657 2.2312729 0.0 2 0.019 0.0416 22.47607402297925 0.012250743962145068 22.172729057180174 0.011146797964382423 22.01380858479305 0.011917402064963615 21.935192218460145 0.00935222704851008 1.0
11386 150.1131364 2.3147425 0.0 2 0.01722 0.3418 23.611347322344592 0.03160218303678684 23.41438860027871 0.03074569759878085 23.331457548835836 0.028332661657557802 23.17838768454355 0.02267205820076796 1.0
23161 150.1646344 2.4625468 0.0 2 0.01791 1.0409 23.297016900277512 0.04657953503283319 22.673063846934486 0.03005816842542576 22.140241228190867 0.013813660781840145 21.856318509970222 0.01157513893324242 1.0
17966 150.0876348 2.394353 0.0 1 0.01725 2.749 23.409519730917303 0.03465803477914826 23.352417607372495 0.033614786726762935 23.229230915917288 0.03882053004521408 23.004422026490285 0.027599672467639887 1.0
9945 150.0802541 2.2988068 0.01 0 0.01813 0.677 24.06651687192388 0.03563760875630955 23.501298296278133 0.026779651328473784 23.432952410390463 0.025142006555661848 23.316059640207172 0.01984198783597694 1.0
11043 150.18587 2.3083872 0.03 3 0.01693 0.4792 21.73966960452099 0.012678092245185797 20.5762786845334 0.0061199588663166885 19.728520451702696 0.003467905483887249 19.38679324172145 0.002224811757685224 1.0
21746 150.1977802 2.4433849 0.67 0 0.01796 3.2905 24.506059177550487 0.0715604480515173 23.931561949747223 0.043380900877139514 23.603418336933622 0.02316426275901564 23.512025809371504 0.017971979452146524 1.0
5056 150.1334448 2.237622 0.0 2 0.01778 0.662 22.92028555280219 0.019376232744589408 21.90024739521475 0.010261953088616394 21.159616691919684 0.007410185410347793 20.80650732125572 0.004726551426317673 1.0
11051 150.1377942 2.3095733 0.03 0 0.01691 0.4578 21.685460175998315 0.008308970319233062 20.693410068286397 0.004768414875506606 19.975011883863434 0.0035064641371161235 19.637509881520796 0.00221916042308653 1.0
24729 150.0632744 2.4865594 0.0 0 0.01742 0.4843 23.780496203389767 0.09036427035411071 23.158599938668686 0.05677791375364642 23.029519212846875 0.026390013689816905 22.943881194877314 0.025946444688404686 1.0
20794 150.1171436 2.4296726 0.0 0 0.01718 1.1149 24.061701388437932 0.04243288405565844 23.427180687261192 0.026323055626152995 22.91263940276669 0.021415666686158675 22.778908382106223 0.01650255463082705 1.0
14092 150.1560876 2.3472834 0.03 3 0.01662 0.12 21.795797003109794 0.01113961476425436 21.452102479861537 0.009063098832621205 21.26401091229649 0.007727526114257347 21.172202122030086 0.00584769620031534 1.0
3504 150.0702647 2.2188855 0.0 0 0.01934 0.596 23.68631434192764 0.03282529598199837 23.166077579190414 0.025097402622895962 23.061863136567457 0.025375654956050556 22.95772743354541 0.020079238919625684 1.0
17760 150.1681865 2.3898759 0.03 2 0.0168 0.5167 21.49761982243998 0.017545451337720435 20.672056619830098 0.009837940568943257 20.01939376655013 0.0033399185913977137 19.677412306803646 0.0021835325584113182 1.0
9132 150.0739481 2.2889744 0.0 0 0.0184 0.9348 24.825083950496747 0.0542401709275509 24.180677516740502 0.038399107879181466 23.86256622281851 0.03169102867145084 23.926651195536607 0.02911477428112898 1.0
25455 150.066577 2.5010962 0.03 0 0.01746 0.307 20.544649108797874 0.012824863060783927 20.093330211528173 0.009631191736055875 19.763215816279796 0.003460774006455866 19.58915716022716 0.003050405260196122 1.0
