# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
19269 150.1549718 2.4102427 0.02 0 0.0168 2.6075 24.511233922173403 0.0816426366393248 24.314005184274404 0.07185985128657793 23.717003674531465 0.03233677069636574 23.16216691275252 0.017549967345003633 0.1417596754245969
23063 150.1660556 2.4609189 0.0 0 0.01791 1.1663 24.53291591595009 0.12234020097245223 23.54494628849265 0.05715242465422711 22.380177864751147 0.015889537315066767 21.955891407626467 0.012062184936864718 0.1945090008351736
17638 150.1283973 2.3906116 0.02 0 0.01682 1.7969 24.592167526511737 0.06657493170621102 24.30053719378686 0.05786136597539825 23.250974500202 0.024003373608588747 23.00240877735279 0.016430537424872403 0.14297650894739844
8161 150.1346091 2.2770669 0.07 0 0.01729 1.825 24.524756303831033 0.03915240831114841 24.38168202749332 0.04050461301012876 23.853684580020364 0.03419465427514142 23.665642530742986 0.024994109502778736 0.25788911497232936
8200 150.1351188 2.2780012 0.0 0 0.01727 2.9537 25.153902248615164 0.053097178663728824 24.950632519529407 0.052791146449213254 24.937231161299152 0.0677193819409563 24.51243606858028 0.04118466561039723 1.3501334751376377
11660 150.1600506 2.3182111 0.0 2 0.01665 1.2457 25.236314956341342 0.09286914317534371 24.48686367826888 0.05738669202095362 23.63210492498255 0.029816194766656125 23.39639456064947 0.020588107697643767 0.38901526437187944
23298 150.1884301 2.4657195 0.0 0 0.01832 2.1191 24.639935800169656 0.08344055486844454 24.629942095751435 0.08601242083083982 24.1901389091263 0.044503695852750456 23.964655086474988 0.03975576413649047 0.3900535904754198
4633 150.1129086 2.2333933 0.05 0 0.01831 0.9798 25.152011606425727 0.07699295131406983 24.446711483183353 0.04875049377047843 23.868693236351223 0.02951933652958469 23.745516016021597 0.022655957687087575 0.90057074951088
3429 150.077248 2.2185887 0.0 0 0.01922 2.1056 24.70945797039255 0.0616727082415211 24.537769442099183 0.061785749139013295 23.841059292418084 0.03943042301667596 23.534549697658207 0.02640300397779366 0.21944408571250076
6613 150.1632615 2.2583374 0.02 0 0.01705 0.3331 23.73349433209632 0.025736471529163408 23.467608529048483 0.023847465286869624 23.25141775217532 0.02146491980597068 23.14422389044956 0.016337433950679423 0.2648508574589483
16458 150.1001339 2.3750128 0.0 0 0.01715 1.119 23.614919554600366 0.02706038960014063 23.098241214748434 0.019070982350545277 22.591986092780576 0.01540207755521176 22.49055201514539 0.011775674938412172 0.2873554472235309
2688 150.1435629 2.2108942 0.0 0 0.01769 1.8306 24.795699661133014 0.0658486895317134 24.29773806959643 0.05143393551682847 23.291517609830635 0.024209709535993 23.038025814662056 0.016733407509391934 0.11592237199414515
15849 150.0658566 2.3678565 0.0 0 0.01762 1.6512 24.478756884412736 0.12270027455073662 23.891309687803755 0.0772209516685133 22.764929061052932 0.022709440675333033 22.4949052744813 0.015499784172677512 0.08720286188973247
6010 150.0765931 2.2496821 0.01 3 0.0189 2.2871 24.975179697807704 0.09965169027575173 24.635492409574237 0.08913273608143994 23.510439287425648 0.03879039796346492 22.683792267964414 0.016992517249264937 0.1235179972170789
10226 150.1875861 2.3019531 0.01 0 0.01694 1.5005 25.16903460013962 0.05315294713804431 24.864273880698015 0.04900609636083456 24.0227752633641 0.0331213214071865 23.946583875538387 0.026903120594821573 0.6358606234063776
15833 150.1317796 2.3689323 0.0 0 0.01668 1.6029 25.565308825381265 0.11374150032025945 25.637054480670802 0.12251713764550834 24.730633355486585 0.062219956948878705 24.65702363320478 0.05078677026891408 10.656254912278042
310 150.1027364 2.1837766 0.0 2 0.01852 2.1979 25.359449333788557 0.07681208836869328 24.896715735628888 0.06268509806280759 23.915548825162777 0.03856486416222725 23.560168902550892 0.0253244270138233 0.2593824024416939
19767 150.0943632 2.4162395 0.0 3 0.01726 2.8038 25.59693063221548 0.22066855502592783 25.279038658964627 0.17938272629507332 23.897278704049526 0.054699757964868805 23.101661445680186 0.025213193480882683 0.3080612951606596
21339 150.1162521 2.4374594 0.0 0 0.01729 1.9212 25.385206464932814 0.10783359588699797 25.086713071714644 0.08737915088307945 24.053462761105568 0.03885345575342258 23.76255494497299 0.026123211786895716 0.48677307959579724
21072 150.119935 2.4344416 0.0 3 0.01724 0.2232 24.77616635210752 0.07043326159253588 24.158848936566667 0.044098057706848943 23.792508700358262 0.04053407073364672 23.630034392457148 0.030510827394216723 0.3146959185826017
4650 150.0734483 2.2333142 0.0 3 0.01923 2.3003 24.817508504517473 0.07206203192274917 24.55387873263261 0.06487227826231526 23.84790278839273 0.03882821245185563 23.354444189350975 0.0224007485729756 0.1752136765939428
15977 150.0768632 2.3701043 0.0 3 0.01748 1.5536 24.20991963953736 0.06552405943950994 24.064952119190597 0.05929331006450739 22.92622710570875 0.02403360182729516 22.76585815751966 0.017768722338875696 0.2643458143390361
19491 150.087175 2.4127953 0.02 3 0.01732 1.2558 23.846739541744245 0.04999502431756864 23.22882288639068 0.03141022499126295 22.517136379158956 0.015995257091898144 22.23160920213166 0.01006347746199796 0.3214955793756781
14696 150.1513251 2.3548004 0.02 0 0.01662 1.6578 23.484663153711107 0.026201381713775226 23.329088938539464 0.02361639655205184 22.57365346038533 0.015001235215530198 22.627378989088168 0.013247770970204699 0.13584816622367815
9450 150.1967541 2.2926372 0.01 0 0.01695 2.0694 25.130576723023314 0.07582578298590564 24.63394575585031 0.05872960267011127 23.61612659311321 0.02485594101480064 23.30706783291027 0.018519139604502327 0.1616293183046026
17186 150.1708572 2.3839512 0.0 3 0.01679 0.4056 23.794608027141415 0.05353279676797518 23.34745801918969 0.040618358293144884 23.04782277263413 0.029829884633046637 22.88425785007638 0.022174419359592423 0.18848968997614965
7746 150.078987 2.2726876 0.34 2 0.01852 0.7134 25.423587731808443 0.1811987022116061 24.854889510034653 0.13105525040785748 24.593797453748277 0.11171871991749835 24.410776341771758 0.08140979778107578 0.6238179122784293
16640 150.1850421 2.3774037 0.02 0 0.01688 2.1677 24.205172574738338 0.05519050836632822 23.797633788126607 0.04079673125637965 22.78806207395154 0.019131957623135673 22.521609727666288 0.01310367186303414 0.10449251469825008
11196 150.0999604 2.3126638 0.0 0 0.01754 1.9772 24.370027261754878 0.042518182374186905 23.838064531571405 0.03140917081114655 22.752544904411238 0.015517582744744449 22.392814580821305 0.009724323172465734 0.09584206134016846
16225 150.1424534 2.372838 0.01 3 0.01654 0.3889 24.13494450640598 0.13497167700743004 23.709362036464675 0.09909080231659255 23.33785149563834 0.07924507962421203 23.098324952657872 0.055649113215962547 0.2949611724924531
12123 150.0813997 2.3232628 0.0 0 0.01784 1.2479 24.70929583853403 0.07154704688726755 23.851381772849997 0.04179192551026572 22.791852137267288 0.01886687020920577 22.376958569391896 0.011762277569397588 0.15621958872446073
13435 150.1974144 2.3393099 0.03 0 0.01705 1.2648 23.36050018518706 0.02663382959168703 22.459187573332816 0.014794971685981236 21.244086885534465 0.007844868444716583 20.859907624087118 0.004895635226331451 0.46648678956384637
3080 150.1152823 2.2144422 0.0 2 0.0184 0.9897 24.508946626412083 0.05298230755810313 23.789995088904497 0.03291214686083645 23.087938973630788 0.019563984380906948 22.944488417998553 0.015920039472223303 0.42830018233133543
2144 150.1271202 2.2049767 0.0 0 0.01809 1.7007 24.657551812338784 0.06435803731436601 24.057251543862694 0.04362756197683932 22.73421370447514 0.0175640800830544 22.37137454502354 0.011304338340030922 0.09207475467632588
20026 150.0762425 2.4198556 0.0 0 0.01741 1.227 25.70814637430004 0.12467824881535504 25.21013501879026 0.08734970337095144 24.71538784623053 0.06169331022594468 24.56942651828028 0.04930718055135908 6.078138689866386
18319 150.1801292 2.3989172 0.0 2 0.01698 3.1206 25.608908876390164 0.22546592612688823 24.980401205889063 0.15030960197030777 24.165352207714008 0.07247068509061831 23.573586155202676 0.038459594569181986 0.43511801269770883
11212 150.1242459 2.313646 0.08 3 0.01706 1.44 25.03890316960347 0.047977952779198293 24.982426992308692 0.050383830928141304 24.764072779602987 0.04383608655111276 24.101221147470103 0.021998660640101034 0.6759116683259847
17141 150.1060554 2.3836761 0.0 0 0.01702 1.6078 25.198134503900516 0.08729531158580532 24.654433690205924 0.058471670533318434 23.409752052677106 0.028015366279264185 23.13963641260467 0.019534480528873972 0.1290127611186499
1938 150.1143 2.2028423 0.0 3 0.01837 0.7281 24.33654830648518 0.03501435370322636 23.455766063005694 0.020831595017257024 22.615714932110134 0.01422100199501787 22.265882900922055 0.009053309925113233 0.2902612256160094
20756 150.0784259 2.4297218 0.0 2 0.01739 1.1265 24.609377697558937 0.07653823164875709 24.271050899131065 0.058344621699001696 23.698213728032062 0.037046229828896715 23.479968302225856 0.02675089157696181 0.2778452729359923
1551 150.0973409 2.1988676 0.01 0 0.01874 3.0768 24.65254988174935 0.03974984231674855 24.491906675669217 0.038335550721028296 24.358239338051828 0.0421002902256826 24.083185023287978 0.028840507875870162 0.8524850072086508
11648 150.1136025 2.317817 0.0 0 0.01718 2.6129 23.807851277226106 0.03076395316394476 23.659934904004892 0.030158795563901775 23.320757423113115 0.026410776058533418 23.013967633199805 0.018108367101382857 0.20678988125662123
22748 150.1301241 2.4574173 0.0 0 0.01754 0.2226 24.23819212743707 0.06309937806554176 23.93067544965991 0.05149931297688246 23.87124037847925 0.028790433743030155 23.767044806362748 0.02655889419006868 0.38854877479538363
17064 150.148361 2.3830809 0.0 3 0.0166 1.6182 24.65883138897859 0.10858605908816402 24.252738537243346 0.07973159488663821 23.431314852319503 0.028034786643605963 23.361923066031807 0.022808788300847916 0.18948171442595407
12809 150.0729104 2.3324667 0.0 0 0.01789 1.8878 24.843350144503173 0.11870709622415018 24.01847691413009 0.062456382308439924 22.78009686576515 0.01913829622982671 22.306575533349253 0.011336816808186085 0.11158933764192348
5228 150.1745594 2.2403524 0.0 3 0.01694 1.895 24.7128874728451 0.06111449525739877 24.715686300731825 0.07292928770225957 23.910485894610165 0.04099782668068672 23.760585729772533 0.031074535346648703 0.5001279461142821
14755 150.0706656 2.3554429 0.0 2 0.01763 1.3905 24.186034205838606 0.07482707525179169 23.659785076394375 0.048453027884632786 22.365612992687538 0.016659830465906644 22.050411547038816 0.011055785286878912 0.134636136556598
14161 150.0945395 2.348891 0.0 3 0.01734 2.2772 24.710011497970708 0.06943899140136904 24.383008123898595 0.055963751061261 23.646609534116223 0.034124178848566736 23.036567798273587 0.018407673904400706 0.13318073222242444
7131 150.106546 2.2648018 0.02 0 0.01806 1.1012 23.91108020313946 0.031228083583066543 23.348588168587376 0.023755735969419302 22.723778777232297 0.015517294595718574 22.578775439994153 0.011718977607596113 0.30891811626026705
12913 150.1568583 2.3343867 0.02 0 0.0166 1.9095 24.673403899782297 0.03557302860349608 24.53378031313833 0.033231038398551925 24.019132712472167 0.03230649331007115 23.637531139580815 0.020259389799872813 0.24430355513336982
11684 150.1662252 2.3186762 0.02 0 0.0167 1.0876 24.52922712473752 0.04339949674426497 24.07029560156922 0.035132510184788183 23.554641135011543 0.02381261524109921 23.315732478662575 0.01689639180902817 0.40320987566747496
6749 150.1648304 2.2606862 0.79 0 0.01702 2.446 25.192914753047 0.05515104963093765 25.285655185096008 0.06509227479116575 25.23749133589841 0.06744467187778345 25.312339090484606 0.06042715383739841 17.069580618117925
5331 150.1639736 2.2414791 0.0 0 0.01704 1.9877 25.309671834762575 0.07717221946582088 24.916914080542295 0.06398970596163323 23.803286313472533 0.0342328253372529 23.442394753789788 0.021303458114442404 0.23037169653200587
22882 150.1319935 2.4592894 0.08 0 0.01757 1.7061 24.042932279622654 0.05237682953786154 23.905699874865263 0.047749330471157966 23.22159347246065 0.020173320520060677 23.21335521206743 0.020647985968143334 0.14435167704684482
13201 150.0689538 2.3374536 0.0 2 0.01788 1.6899 24.80208444836551 0.07470807275414246 24.544169719796777 0.06883317121409646 23.547032447079747 0.03047958428431203 23.371332066996427 0.022704134407324595 0.21877398268070078
3389 150.0921986 2.2171964 0.0 3 0.01892 1.1565 24.13910455937147 0.04797604322835525 23.6323827385979 0.03778133065034034 23.096500491369 0.022912941711527822 22.906335477822203 0.01634885619195076 0.3330498103084333
7290 150.0753915 2.2669798 0.0 0 0.01867 1.249 24.813597606287413 0.08955311112287177 24.41424163033126 0.07528821039969893 23.840231786521375 0.05137520518061201 23.675631951458662 0.03813795541873901 0.47811639579301324
7303 150.1837944 2.2670004 0.0 0 0.01684 0.98 24.330663001243202 0.03834348210617719 24.26782610258687 0.04223591203310203 24.322653605957154 0.05927691537902193 24.323858990783258 0.05153785370858139 1.2380988045160874
17483 150.075659 2.3884891 0.0 0 0.0174 0.3284 24.15202307931467 0.05410931344377951 23.65217497212166 0.03786741858397835 23.29696416639342 0.03299242435709713 23.2027013333846 0.025826113204685197 0.2598424321787532
19297 150.1420462 2.4108515 0.01 0 0.01687 1.9758 25.458474816963324 0.13938738434574785 25.275625238986876 0.12510622019332937 24.027534904268904 0.03230400240309489 23.679830996664286 0.02085032132645283 0.9453514610421366
8562 150.0934452 2.2818269 0.0 3 0.01808 1.8548 25.29088774259794 0.12995755698152212 24.840566856821983 0.1075547451436596 23.638360130526962 0.03292823072252866 22.936410042355728 0.01606594866775966 0.11574941716120202
19386 150.1036205 2.4117214 0.0 0 0.01716 2.4093 24.84659452482871 0.06606133052054217 24.54065520314667 0.05357060073686102 23.876171960354252 0.0516854656449117 23.442498601074664 0.030753063471918033 0.21472748348834442
2011 150.103382 2.2035931 0.02 0 0.01864 1.1394 23.848208353189797 0.028436402819012982 23.24802851638814 0.020195534187878724 22.731163100824904 0.016317548568978706 22.429238140712055 0.010735174220975384 0.24981329766148982
11650 150.1286878 2.3182134 0.01 0 0.01694 1.2603 24.617908193355223 0.04937421386642651 24.29998992422297 0.04438170908681166 23.627201222002594 0.029040065306150806 23.53439803018575 0.022680235554403117 0.2530487840906844
11467 150.1096233 2.3162331 0.0 0 0.01729 3.809 24.771423525135535 0.04691527193625061 24.123440251553504 0.03296405750525247 24.179639752704837 0.04638843277985757 24.08067811567 0.03748605589084769 1.563355513993158
10805 150.0893093 2.3081557 0.01 0 0.01782 0.3607 24.071108963060237 0.04035343529083169 23.583167737264144 0.03177027905898377 23.255391261957087 0.022690304920730067 23.14098561681308 0.016352369553611256 0.22814111067947287
15678 150.1367092 2.3660385 0.0 3 0.0166 2.5894 24.94607616878939 0.16824146574917598 24.645271496140165 0.13642072403762542 23.673065508931465 0.06426628308465752 23.194547119013066 0.03763316293138452 0.15460933825964343
2012 150.111645 2.2036889 0.0 0 0.01844 1.4596 25.005125050201233 0.05590665877656309 24.864655173877455 0.05715798187404639 24.035481684897025 0.03856558312702891 23.77786144405123 0.026591094939321113 0.4337625557547054
5215 150.0947004 2.2399111 0.0 0 0.01865 2.0435 24.603065223489846 0.053931968725115964 24.15352617788363 0.043990518461105174 23.033301585881688 0.02272353856163881 22.64261858978778 0.013810830321996719 0.09694432776515824
10103 150.1323213 2.3004292 0.0 0 0.01706 0.5001 24.017826516168004 0.030492151439420877 23.510495605939088 0.024612138362455002 23.28583924622071 0.02428410684491884 23.134838833285468 0.017803550179596096 0.18349210643655436
24058 150.0750046 2.477803 0.0 0 0.01747 3.3743 25.583676662537442 0.1833954924237938 25.00422731565255 0.12280298375427118 24.912138239223413 0.05636629721693747 24.768781791054163 0.05468420078119732 1.0086135318639746
23584 150.0641625 2.4698369 0.0 0 0.01745 3.641 24.931218502457945 0.20539661666487233 24.638504316127797 0.1703677126549116 24.025151877885254 0.055206946407734894 23.897271300532164 0.05087871370697189 0.5520060898718826
7077 150.1170237 2.264069 0.0 0 0.01786 1.2796 24.86517658078161 0.06693361402648228 24.292351193751195 0.04904440581667878 23.46485654499703 0.033066694774555073 22.93147609273287 0.018213963985135286 0.1578301324339067
10962 150.1857918 2.3101952 0.1 0 0.01693 1.6026 24.41309201068608 0.03868499666010252 24.2203237932261 0.038347351152232693 23.45856461891169 0.02311850204347371 23.39569048060199 0.018054283306973628 0.18441717922061343
5890 150.1341282 2.2484784 0.0 0 0.01769 1.1804 24.94643014446475 0.057061700134349774 24.36682313792653 0.04300214537103774 23.73224301719373 0.03230825962642001 23.54980457528812 0.023487701775117956 0.633168386072136
10380 150.112496 2.3034021 0.01 0 0.01738 1.0844 24.464687973644487 0.03396192412640913 24.068294821516872 0.02861417740769775 23.68702206187201 0.027524673493166753 23.609257816714088 0.021467251028563478 0.5656800138151952
6588 150.0667708 2.2577263 0.0 0 0.01895 1.9683 25.79602514966361 0.21962834434335743 25.10061830652828 0.15511492425206838 23.926187742081286 0.05195723340681789 23.400180319818876 0.02910898052164428 0.19284133647774754
8231 150.071582 2.2772044 0.0 2 0.01861 0.9808 23.969165671608817 0.04959651760911677 23.191850837281898 0.030843806209838728 22.423079973733923 0.015028776609934819 22.223632107525937 0.011556751412483008 0.3386566224564902
16951 150.132558 2.3818662 0.0 0 0.01671 3.2039 24.443071540618817 0.049488454648358014 24.09998296428476 0.041949208117758256 23.964115605609813 0.040744937008713504 23.577411927997424 0.025016284412210613 0.30253628642734076
17546 150.1849638 2.3889443 0.0 0 0.01698 1.9447 23.85140190896009 0.05363010875454745 23.520411274804964 0.042188445290166195 22.47141260976426 0.017876876752164626 22.185766209827175 0.011792947309696431 0.16083703883530986
11737 150.1090507 2.3192222 0.0 3 0.01727 1.7224 25.385505139420992 0.10578127128788661 24.87742042968078 0.0845368410166976 24.106819633747552 0.05853367545972237 23.860698310782958 0.04326132511195314 0.6832984650516939
15817 150.1745191 2.3687831 0.0 3 0.0167 0.6938 24.256181712495422 0.0408106744228417 23.791297573161092 0.029554797582060734 23.751526115251277 0.027954735963961218 23.714596567563852 0.022081479040820855 0.3866336733206914
10254 150.0725899 2.3020336 0.0 0 0.01826 1.9271 25.671811619571336 0.1293190055987766 25.19383710364626 0.10280816189896191 23.852427770162233 0.035617600801866274 23.29419324478135 0.01950825425405093 0.20999645405725764
2887 150.141211 2.2123723 0.0 0 0.01774 0.442 24.261656226417816 0.04088818647766319 23.76615121701202 0.034187467446385865 23.580726449240274 0.03355884246284928 23.443180754816773 0.02538222932214594 0.22802767227594375
8212 150.0947762 2.27732 0.0 3 0.01812 0.7489 24.392977479877157 0.046261477033651785 23.835760066077842 0.033681012421103045 23.595016855060162 0.03235415053034085 23.50631445916136 0.025384098160576938 0.23243571125416543
18751 150.1301903 2.4042517 0.0 0 0.01691 1.5715 25.355744549056737 0.1639926648976976 24.94579335784191 0.12232917210588573 23.614881721485848 0.03516347704759363 23.31960955916967 0.02369349706315163 0.25894875890827124
20926 150.0834537 2.4322988 0.01 0 0.01737 1.8434 24.47874992939601 0.06299250609803032 24.33320252779396 0.05529081345577547 23.421581842722745 0.02406210829596786 23.22796222252304 0.017158026506551627 0.1946951335213748
12181 150.1988031 2.3244916 0.0 3 0.01708 1.2603 24.705116835210855 0.055788530061676854 24.32277176423176 0.048175279035196736 23.73210425525078 0.026323136340617375 23.569239809158063 0.019100050925028856 0.3554393672509366
5043 150.1495765 2.238196 0.0 0 0.01738 2.098 25.228809820424537 0.08303767154991228 25.02821537417104 0.08180466206726089 24.359550509965295 0.05070399255589177 24.072193625220617 0.03473105934343331 0.7691428437590401
10427 150.1270324 2.3033816 0.0 0 0.01712 1.7196 24.648490279425182 0.049096043841883576 24.24438092702334 0.04055938925883852 23.096966986348203 0.021270228717621 22.74433253606622 0.013397713273650596 0.10905368995982512
18669 150.0711044 2.4034463 0.01 0 0.01744 1.1255 25.14648017972335 0.08227932761615513 24.35803058673055 0.04540583273912106 23.623374561934952 0.02585238361038012 23.457166256193954 0.018687009939849262 0.733636775359971
4336 150.1777011 2.2294374 0.0 0 0.01694 0.6611 24.702507608331327 0.0548317871143634 24.057095907906923 0.03725943496435342 23.883762388656393 0.0405623325090052 23.789507042182645 0.03272318737939357 0.3156823605908778
15992 150.0893171 2.3699337 0.0 0 0.01732 1.0391 24.374198643274834 0.05690080432339306 23.915557682368277 0.04165472459265286 23.380437115330068 0.0300901871622066 23.173758142850577 0.020753275625594685 0.3320222670242699
21458 150.1437195 2.4391552 0.0 1 0.01734 1.245 23.848229778901487 0.04722985236446624 23.226524796660833 0.029967968812570498 22.51039924902768 0.017373354866844836 22.251574126322122 0.011926064151816114 0.31509142241753746
17711 150.198378 2.3909587 0.03 2 0.01719 1.4376 23.37180552394503 0.03126404459187225 23.060013274956408 0.024817061760648167 22.406168678582716 0.014457663706970094 22.13285579005168 0.009105633933522955 0.2495001919421101
4155 150.1088183 2.2270955 0.0 0 0.01846 1.1297 24.445444090199338 0.044663815361711705 23.891909416720512 0.03231521126193663 23.34393042340317 0.025970223897949517 23.09852006151189 0.01846012538104941 0.40890881020196157
15965 150.1666775 2.3696511 0.0 0 0.01665 2.2268 24.605143227237456 0.09850871482361176 24.22624466424573 0.07332585858907077 23.0715322403793 0.025587660558735896 22.66295331150235 0.015461688626159553 0.11536794227958914
16165 150.1940898 2.3722216 0.01 3 0.01701 4.6031 25.441141229613773 0.12548765341857437 24.850255643430543 0.08373652176245419 24.614863043654935 0.08240613719413582 24.081433350326584 0.04547829028941902 0.3844457467510021
23204 150.1073428 2.4641693 0.01 0 0.01759 1.0991 24.850414995465506 0.09099500139003404 24.246484814945397 0.059056964427179934 23.869915846064472 0.03161802792173535 23.824964757004874 0.03150951192656467 0.42065650982790603
9661 150.123602 2.2953665 0.0 2 0.01725 0.7367 24.859737018915464 0.04842523683298669 24.205118835418144 0.0329857421426739 24.038184353610582 0.04413225756590686 23.98950569139477 0.03608963958901464 0.3771583030381091
9875 150.1770916 2.2977986 0.0 3 0.01687 1.6406 24.42597341220061 0.05443063529647541 24.282303283089878 0.05679970804228609 23.54399249627575 0.03485533680241527 24.000456123502346 0.044744784035468964 0.6582094158328549
12747 150.1650848 2.3311337 0.0 3 0.01659 2.7566 24.364467055534945 0.04589313148701382 24.09821114656779 0.04189224366223956 23.762896889976414 0.04399675997502277 23.334790890893668 0.02605157195601933 0.3247616912423307
9314 150.0841677 2.2908568 0.0 3 0.01816 0.577 24.730808760891865 0.05764204293059182 24.332366564610837 0.04830618711173122 23.52394690464343 0.03277180323386054 23.2540922236259 0.022645924526465005 0.16378807572091944
11472 150.1388203 2.3160648 0.0 3 0.01684 1.2569 24.514015423020897 0.042900688276384505 24.201326042422686 0.03911710057189474 23.64070199256844 0.035733756116817415 23.5276953249576 0.027426492298920788 0.28482947008772413
9900 150.1600365 2.2984446 0.0 0 0.01682 1.321 25.066098722706055 0.06183544222320093 24.611551895130173 0.04939687368284005 24.049426166127613 0.039441837563631246 23.754076378931124 0.0263507222039872 0.7149021876808238
20157 150.0793673 2.4214142 0.0 3 0.0174 0.8534 24.5881016823043 0.06888841228385047 24.070510452780013 0.047868352772347605 23.854386155869772 0.04005838469258589 23.780456032173557 0.03291431407253104 0.3036916361812216
8025 150.061748 2.2749525 0.0 3 0.01884 1.6366 24.403548667077143 0.07227456787523734 23.86723655689646 0.05981735285074844 22.7075787149506 0.018138438442004294 22.371795849188917 0.012416672655179971 0.09316488561309151
19186 150.1153052 2.4091805 0.0 3 0.01705 2.5155 24.729398312988266 0.10761445462274823 24.522266558072236 0.0901721648641673 23.98653078826087 0.04132004409193923 23.5785607716569 0.024876257616911934 0.24740003098379593
23023 150.1218388 2.4614838 0.41 3 0.01757 0.3673 23.450424259980874 0.03415125942924953 23.45953646680498 0.0324311762611849 23.349546494499716 0.018557559610672857 23.240260485709424 0.016680302935536212 0.40128017201101
19426 150.1959914 2.4123309 0.01 0 0.01738 3.1618 25.06564270619851 0.10348794431212185 24.63914029287971 0.07410691063396779 24.30636878937377 0.05789308864787386 23.79925256974995 0.03268302500031819 0.6114871447850271
8746 150.1384905 2.284305 0.01 0 0.0171 1.342 25.494802107769306 0.06287429820536408 25.03665996821492 0.05150528440178243 24.094426245174137 0.042138093297896285 23.81784782990992 0.027715670906659197 0.4815882334365117
22869 150.151147 2.4590577 0.0 0 0.01769 0.3758 23.693383408931425 0.04382373711702465 23.3505703833724 0.03492806041003423 23.15541892049591 0.021222621729537015 23.068213498574043 0.020433930654379297 0.20890826199327006
1852 150.1538092 2.2025635 0.01 0 0.01745 3.0343 25.154006743436 0.04861906748987254 25.080077083355715 0.04987278642037525 25.214898586909868 0.07831837765831946 25.09359927176749 0.06143060189510208 5.026759496769984
19754 150.1426615 2.4160527 0.0 0 0.01691 1.405 24.51624825389081 0.08012044103382164 24.079901189836637 0.05816209010119559 23.386123533314045 0.029775949571962085 23.104464280066207 0.01795319301003223 0.17990988361639942
10875 150.17005 2.3087609 0.0 3 0.0168 0.7489 23.967229248125506 0.035856634239212974 23.728914298493606 0.0341381234337097 23.465491355884087 0.03626795031986903 23.404333951284077 0.029255297116748576 0.35049168832286803
14282 150.1249498 2.3502115 0.01 0 0.01675 2.2838 24.448933591538722 0.05673926312784287 24.32860908230216 0.05593169678830167 23.523522321057328 0.028358558353320684 23.02164528321279 0.015421782794563186 0.1458618989369871
10082 150.1302262 2.3000541 0.0 0 0.0171 2.5555 24.827097180761303 0.05396018819555119 24.544186910611803 0.04916454187870949 24.04704750659503 0.044548313104723326 23.70377565750607 0.02811800254896606 0.39881554424134313
7362 150.0747182 2.2677148 0.01 0 0.01867 0.5189 24.542564151295814 0.045122725034339006 24.01929775024977 0.03483959713951215 23.79590444071447 0.030070803807244282 23.625864516922558 0.022718278358015986 0.2620648194504805
11079 150.1716581 2.3116343 0.0 0 0.0168 1.342 24.692065228377704 0.04352000783696275 24.428753379736442 0.041546529436192525 23.847369444529605 0.034020523786522865 23.67290116006821 0.025131577871769978 0.31916003489778133
8360 150.1093465 2.2798311 0.0 0 0.01778 1.8434 25.378018093970194 0.09043894491403265 24.675220405458198 0.062071340319531224 23.56211682615161 0.02869795397775733 23.1918667803677 0.01719884882735321 0.1474962545092466
7488 150.1221705 2.2680979 0.0 0 0.01769 2.0587 24.550907709282363 0.052288373891177554 24.284808223738654 0.05104956033990159 23.537683264703432 0.033298919895592236 23.3451485500072 0.024344195263093213 0.17202596843191842
21127 150.1033096 2.4346633 0.01 3 0.0173 1.7169 24.10992652226473 0.04715976413934428 23.565463471233233 0.0319031058939719 22.880702080898924 0.020073698490523144 22.655068439231382 0.01330348612687565 0.22476638076994526
11376 150.1211093 2.3148757 0.0 0 0.01709 1.6065 24.92403163421138 0.09773669664286529 24.70448606621023 0.09310005478718103 23.601629029918197 0.03670377708357472 23.411295836785772 0.024529328909506907 0.321743520512709
4473 150.0958992 2.2309001 0.03 0 0.01873 1.3256 23.96560505531225 0.030982908507536565 23.472250557273828 0.02552609524737923 22.60191556319509 0.015231506082750094 22.355055838717487 0.010386775288297092 0.13426523792722603
15683 150.1461957 2.3662944 0.0 0 0.01658 1.5244 23.842433148927586 0.03804955374544006 23.645593478449378 0.03275982346935621 22.867641651926267 0.021172325442004255 22.693652047110508 0.015797014271488424 0.12504527564588366
5323 150.1295734 2.2411933 0.0 0 0.01785 1.6552 24.464055164379246 0.06161189177024854 23.824287775794204 0.04176647149642428 22.550018562698284 0.01797702733535984 22.142892441123493 0.010934444290725622 0.1014079957377325
16164 150.1038387 2.371994 0.03 3 0.01711 1.8548 24.22023872848719 0.054957885059914155 23.81774850141427 0.041232921826431526 22.521202354229313 0.014989242875425851 22.287146625879235 0.010498140976267662 0.1539852150521454
17850 150.1693293 2.3933456 0.0 0 0.01683 1.6512 24.667361076107124 0.055366671808477305 24.56498162201935 0.05485303070441719 23.791098533555726 0.02893581777526361 24.1015582583753 0.03180632665193809 0.9628428765391233
5496 150.1477447 2.2438318 0.0 0 0.01739 1.1319 25.316709875537562 0.07930872715173118 24.778163040073196 0.0591469820118038 24.17145489199119 0.046861486927339886 23.921705543810923 0.03294776833075477 1.2857691525579613
