# GPz version: 1.0.0-854e8f1
# Training catalog file:   /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_train.txt
# Prediction catalog file: /Users/duncan/Astro/Photoz/gpz_pype/docs/Notebooks/test_dir/candels_cosmos_test.txt
# Number of features:         4
# Number of basis functions:  100
# Prior mean function:        CONSTANT_PREPROCESS
# Weighting scheme:           UNIFORM
# Input normalization scheme: WHITEN
# Covariance type:            VARIABLE_DIAGONAL (GPVD)
# Output uncertainty type:    INPUT_DEPENDENT
#    id          value    uncertainty    var.density   var.tr.noise   var.in.noise
  5280   2.143375e+00   4.280692e-01   1.755385e-03   1.344007e-01   4.708721e-02
 15938   5.827458e-01   2.923225e-01   4.588216e-04   8.447087e-02   5.227651e-04
 15004   1.382213e+00   2.458532e-01   7.161269e-04   4.882196e-02   1.090571e-02
  9787   1.680570e+00   4.632722e-01   3.831311e-03   1.974404e-01   1.334943e-02
 15073   6.533772e-01   3.689911e-01   8.384933e-04   1.349124e-01   4.035069e-04
 13778   8.315450e-01   5.616368e-01   1.493385e-03   3.066264e-01   7.316093e-03
 25180   3.541907e-01   2.061142e-01   8.336927e-04   4.163366e-02   1.572268e-05
 24541   7.754934e-01   1.407874e-01   2.246230e-04   1.890350e-02   6.929712e-04
  4330   1.296629e+00   4.198923e-01   4.719076e-04   1.503345e-01   2.550316e-02
  8753   1.957018e+00   1.483100e+00   6.287331e-03   2.173596e+00   1.970250e-02
  4407   7.512630e-01   4.241874e-01   1.353546e-03   1.747060e-01   3.875457e-03
 12078   4.293412e-01   3.011187e-01   1.151604e-03   8.875212e-02   7.687332e-04
 15657   1.613908e+00   7.889257e-01   2.489503e-03   6.021536e-01   1.776068e-02
  2164   1.804992e+00   2.742202e-01   4.887311e-03   5.848132e-02   1.182812e-02
 23105   4.111046e-01   2.453672e-01   6.467481e-04   5.885554e-02   7.027873e-04
  1351   5.465506e-01   2.930508e-01   6.302695e-04   8.428417e-02   9.643251e-04
 22964   1.106627e+00   2.626307e-01   9.270199e-04   5.541530e-02   1.263256e-02
  1445   8.320115e-01   2.221609e-01   4.804883e-04   4.827855e-02   5.964114e-04
 10289   1.859761e+00   3.620244e-01   3.117783e-03   1.112716e-01   1.667228e-02
 17126   1.537967e+00   2.951882e-01   5.089576e-02   2.215890e-02   1.408142e-02
  9184   1.195301e+00   3.764331e-01   4.721979e-04   1.269859e-01   1.424372e-02
 19723   2.328508e+00   1.446950e+00   1.367981e-02   2.051540e+00   2.844557e-02
  7916   9.028614e-01   1.969920e-01   6.544853e-04   3.753425e-02   6.171223e-04
  7914   8.575807e-01   3.645713e-01   7.020914e-04   1.200937e-01   1.211642e-02
  7303   1.456236e+00   1.882443e+00   2.748200e-02   3.477935e+00   3.817595e-02
 10051   1.417161e+00   4.030427e-01   7.802264e-04   1.504792e-01   1.118405e-02
 11564   7.406654e-01   1.856097e-01   2.582886e-04   3.344350e-02   7.491828e-04
  5855   3.660100e-01   2.541219e-01   1.076441e-03   6.341766e-02   8.385843e-05
  5549   6.938874e-01   2.651264e-01   4.313791e-04   6.943132e-02   4.292888e-04
 16168   7.171419e-01   7.278984e-01   2.237901e-03   5.168757e-01   1.072241e-02
 22157   1.559799e+00   4.040266e-01   1.167821e-03   1.351983e-01   2.687133e-02
 16027   6.612433e-01   3.252573e-01   4.793741e-04   1.048913e-01   4.216591e-04
  2868   4.250606e-01   4.061893e-01   3.593378e-03   1.613762e-01   2.016567e-05
 13486   8.091847e-01   1.968999e-01   6.514866e-04   3.736739e-02   7.507005e-04
 11191   9.981771e-01   2.281480e-01   4.067570e-04   5.055994e-02   1.084829e-03
 17640   3.446509e-01   2.277082e-01   8.650200e-04   5.098085e-02   5.157691e-06
 20904   8.723769e-01   3.213582e-01   1.158659e-03   8.564270e-02   1.646971e-02
 21285   7.830324e-01   2.086656e-01   3.038854e-04   4.231450e-02   9.229469e-04
  2350   9.956819e-01   4.105928e-01   1.135478e-03   1.608489e-01   6.602105e-03
  6988   7.595151e-01   1.271129e-01   4.519019e-04   1.560239e-02   1.033931e-04
